IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.03,0.00,
8.217.168.149,4,4,0.00,58.72,0.00,
47.57.245.232,4,4,0.00,59.23,0.00,
8.218.70.238,4,4,0.00,59.30,0.00,
8.212.14.90,4,4,0.00,61.21,0.00,
8.212.12.98,4,4,0.00,61.33,0.00,
47.242.218.87,4,4,0.00,62.31,0.00,
8.219.255.49,4,4,0.00,92.59,0.00,
8.219.245.214,4,4,0.00,92.84,0.00,
8.219.243.132,4,4,0.00,93.99,0.00,
8.219.254.1,4,4,0.00,94.74,0.00,
8.219.236.218,4,4,0.00,94.86,0.00,
8.219.228.81,4,4,0.00,94.94,0.00,
144.24.88.177,4,4,0.00,99.06,0.00,
158.180.75.201,4,4,0.00,101.01,0.00,
146.56.96.206,4,4,0.00,101.13,0.00,
146.56.110.3,4,4,0.00,103.41,0.00,
8.220.134.136,4,4,0.00,109.10,0.00,
8.219.63.79,4,4,0.00,112.42,0.00,
132.226.224.232,4,4,0.00,117.22,0.00,
150.230.218.53,4,4,0.00,119.63,0.00,
150.230.204.132,4,4,0.00,122.21,0.00,
141.147.179.103,4,4,0.00,128.41,0.00,
132.145.94.80,4,4,0.00,132.72,0.00,
150.230.106.66,4,4,0.00,137.82,0.00,
150.230.198.167,4,4,0.00,142.10,0.00,
155.248.178.95,4,4,0.00,142.34,0.00,
141.148.203.6,4,4,0.00,143.13,0.00,
155.248.248.205,4,4,0.00,145.11,0.00,
152.67.190.105,4,4,0.00,150.01,0.00,
132.226.234.102,4,4,0.00,156.00,0.00,
155.248.170.249,4,4,0.00,158.73,0.00,
140.238.58.181,4,4,0.00,161.95,0.00,
152.70.234.185,4,4,0.00,166.40,0.00,
152.70.253.44,4,4,0.00,169.52,0.00,
152.70.240.162,4,4,0.00,176.57,0.00,
192.9.180.162,4,4,0.00,180.02,0.00,
193.123.166.233,4,4,0.00,180.72,0.00,
155.248.169.118,4,4,0.00,182.28,0.00,
193.123.35.178,4,4,0.00,184.60,0.00,
144.24.140.37,4,4,0.00,185.62,0.00,
141.144.196.32,4,4,0.00,186.18,0.00,
155.248.184.204,4,4,0.00,190.49,0.00,
143.47.189.30,4,4,0.00,192.15,0.00,
155.248.182.161,4,4,0.00,193.49,0.00,
141.144.198.93,4,4,0.00,204.49,0.00,
130.162.209.188,4,4,0.00,206.21,0.00,
150.230.63.93,4,4,0.00,211.55,0.00,
47.251.95.178,4,4,0.00,213.36,0.00,
130.162.163.93,4,4,0.00,213.77,0.00,
47.254.86.133,4,4,0.00,217.11,0.00,
192.9.250.241,4,4,0.00,220.25,0.00,
143.47.181.217,4,4,0.00,220.30,0.00,
129.153.203.62,4,4,0.00,223.84,0.00,
150.230.22.224,4,4,0.00,225.01,0.00,
193.122.58.158,4,4,0.00,226.27,0.00,
168.138.165.174,4,4,0.00,228.26,0.00,
129.150.53.218,4,4,0.00,229.27,0.00,
8.222.165.104,4,4,0.00,230.60,0.00,
8.222.213.251,4,4,0.00,231.71,0.00,
8.222.219.140,4,4,0.00,231.74,0.00,
8.222.139.227,4,4,0.00,232.11,0.00,
143.47.185.27,4,4,0.00,234.59,0.00,
8.222.223.112,4,4,0.00,235.15,0.00,
47.74.155.26,4,4,0.00,235.46,0.00,
141.148.226.145,4,4,0.00,237.72,0.00,
141.148.235.197,4,4,0.00,238.09,0.00,
144.21.48.154,4,4,0.00,239.35,0.00,
141.147.47.32,4,4,0.00,239.44,0.00,
150.230.118.203,4,4,0.00,240.20,0.00,
130.162.174.117,4,4,0.00,245.14,0.00,
152.70.51.3,4,4,0.00,245.37,0.00,
143.47.191.188,4,4,0.00,246.14,0.00,
144.21.42.2,4,4,0.00,247.62,0.00,
141.148.230.89,4,4,0.00,248.55,0.00,
152.70.59.138,4,4,0.00,251.95,0.00,
150.230.121.114,4,4,0.00,259.03,0.00,
150.230.123.106,4,4,0.00,259.39,0.00,
130.162.165.64,4,4,0.00,259.90,0.00,
130.61.124.127,4,4,0.00,259.92,0.00,
141.147.71.121,4,4,0.00,260.15,0.00,
144.24.174.149,4,4,0.00,260.84,0.00,
141.147.64.114,4,4,0.00,261.95,0.00,
152.67.140.249,4,4,0.00,262.22,0.00,
141.147.71.187,4,4,0.00,262.97,0.00,
143.47.235.216,4,4,0.00,263.11,0.00,
152.67.142.42,4,4,0.00,264.15,0.00,
143.47.183.52,4,4,0.00,272.80,0.00,
143.47.247.120,4,4,0.00,281.48,0.00,
132.145.245.100,4,4,0.00,296.50,0.00,
47.253.171.149,4,4,0.00,303.21,0.00,
144.22.252.124,4,4,0.00,386.78,0.00,
8.219.97.248,4,3,0.25,92.19,0.00,
8.219.153.31,4,3,0.25,95.62,0.00,
129.154.202.229,4,3,0.25,129.95,0.00,
141.144.197.136,4,3,0.25,198.39,0.00,
132.226.16.97,4,3,0.25,204.56,0.00,
140.238.31.168,4,3,0.25,212.24,0.00,
141.148.245.210,4,3,0.25,212.31,0.00,
8.222.255.80,4,3,0.25,228.94,0.00,
8.222.169.19,4,3,0.25,232.49,0.00,
129.158.198.241,4,3,0.25,283.21,0.00,
193.123.254.142,4,2,0.50,149.73,0.00,
150.136.87.192,4,1,0.75,312.84,0.00,
