IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.16,0.09,
8.219.97.248,4,4,0.00,99.31,0.03,
152.70.93.246,4,4,0.00,101.56,0.00,
129.154.194.191,4,4,0.00,96.29,0.00,
8.219.63.79,4,4,0.00,96.43,0.00,
152.70.253.44,4,4,0.00,97.15,0.00,
131.186.27.112,4,4,0.00,94.33,0.00,
132.226.16.97,4,4,0.00,100.09,0.00,
152.70.240.162,4,4,0.00,101.10,0.00,
129.154.202.229,4,4,0.00,101.47,0.00,
47.242.218.87,4,4,0.00,64.20,0.00,
193.123.254.142,4,4,0.00,101.92,0.00,
132.145.94.80,4,4,0.00,102.65,0.00,
144.24.95.220,4,4,0.00,103.00,0.00,
152.67.203.34,4,4,0.00,104.47,0.00,
146.56.96.206,4,4,0.00,109.22,0.00,
8.219.217.25,4,4,0.00,113.79,0.00,
8.219.228.81,4,4,0.00,114.38,0.00,
8.219.236.218,4,4,0.00,116.22,0.00,
8.219.243.132,4,4,0.00,116.44,0.00,
8.219.255.49,4,4,0.00,119.06,0.00,
8.219.184.202,4,4,0.00,119.12,0.00,
8.219.254.1,4,4,0.00,121.87,0.00,
8.219.245.214,4,4,0.00,122.99,0.00,
8.219.189.155,4,4,0.00,123.01,0.00,
192.9.180.162,4,4,0.00,181.81,0.00,
141.147.165.128,4,4,0.00,184.86,0.00,
141.147.160.166,4,4,0.00,185.15,0.00,
155.248.182.161,4,4,0.00,185.26,0.00,
150.230.204.132,4,4,0.00,188.35,0.00,
141.144.197.136,4,4,0.00,189.62,0.00,
140.238.58.181,4,4,0.00,189.66,0.00,
141.147.147.28,4,4,0.00,197.60,0.00,
141.144.195.224,4,4,0.00,200.73,0.00,
129.159.202.83,4,4,0.00,202.25,0.00,
141.144.196.32,4,4,0.00,207.17,0.00,
144.21.42.2,4,4,0.00,209.10,0.00,
193.122.58.158,4,4,0.00,213.75,0.00,
47.254.86.133,4,4,0.00,215.64,0.00,
141.145.205.115,4,4,0.00,217.01,0.00,
152.67.142.42,4,4,0.00,220.63,0.00,
141.147.47.32,4,4,0.00,224.10,0.00,
152.70.59.138,4,4,0.00,225.69,0.00,
138.2.107.107,4,4,0.00,228.31,0.00,
8.222.255.80,4,4,0.00,228.85,0.00,
8.222.213.251,4,4,0.00,229.20,0.00,
129.150.53.218,4,4,0.00,229.59,0.00,
8.222.168.190,4,4,0.00,230.00,0.00,
47.74.155.26,4,4,0.00,230.01,0.00,
8.222.219.140,4,4,0.00,230.77,0.00,
47.74.157.194,4,4,0.00,231.83,0.00,
8.222.227.160,4,4,0.00,231.98,0.00,
8.222.223.112,4,4,0.00,232.22,0.00,
150.230.146.170,4,4,0.00,232.62,0.00,
141.147.93.149,4,4,0.00,233.20,0.00,
129.151.198.3,4,4,0.00,233.91,0.00,
129.153.203.62,4,4,0.00,234.87,0.00,
143.47.186.254,4,4,0.00,240.50,0.00,
150.230.121.114,4,4,0.00,240.96,0.00,
143.47.247.120,4,4,0.00,244.19,0.00,
150.230.115.48,4,4,0.00,244.36,0.00,
141.147.85.167,4,4,0.00,245.30,0.00,
152.70.51.3,4,4,0.00,245.79,0.00,
143.47.183.52,4,4,0.00,250.02,0.00,
130.61.124.127,4,4,0.00,253.26,0.00,
130.162.165.64,4,4,0.00,253.66,0.00,
141.147.71.187,4,4,0.00,260.15,0.00,
158.180.231.216,4,4,0.00,266.02,0.00,
143.47.191.188,4,4,0.00,270.47,0.00,
144.24.185.228,4,4,0.00,270.97,0.00,
144.24.174.149,4,4,0.00,278.44,0.00,
150.136.87.192,4,4,0.00,278.75,0.00,
150.230.123.106,4,4,0.00,283.77,0.00,
150.230.118.203,4,4,0.00,284.51,0.00,
141.147.71.121,4,4,0.00,286.26,0.00,
129.159.143.171,4,4,0.00,323.18,0.00,
129.159.129.107,4,4,0.00,332.32,0.00,
141.148.203.6,4,4,0.00,345.21,0.00,
155.248.248.205,4,4,0.00,358.97,0.00,
132.226.163.224,4,4,0.00,393.57,0.00,
144.22.252.124,4,4,0.00,396.82,0.00,
152.67.190.105,4,4,0.00,403.63,0.00,
144.24.140.37,4,4,0.00,415.46,0.00,
129.158.198.241,4,3,0.25,292.69,0.00,
