IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,2,0.50,242.90,0.01,
8.212.65.162,4,4,0.00,56.54,0.00,
8.212.12.98,4,4,0.00,61.40,0.00,
8.212.14.90,4,4,0.00,62.11,0.00,
155.248.248.205,4,4,0.00,146.06,0.00,
141.148.203.6,4,4,0.00,151.72,0.00,
152.67.190.105,4,4,0.00,153.73,0.00,
141.144.197.136,4,4,0.00,189.63,0.00,
193.123.35.178,4,4,0.00,207.24,0.00,
143.47.185.27,4,4,0.00,232.45,0.00,
141.148.235.197,4,4,0.00,232.78,0.00,
150.230.204.132,4,4,0.00,244.82,0.00,
155.248.182.161,4,4,0.00,245.88,0.00,
150.230.123.106,4,4,0.00,252.43,0.00,
143.47.190.158,4,4,0.00,253.09,0.00,
141.148.234.165,4,4,0.00,254.30,0.00,
143.47.235.216,4,4,0.00,272.15,0.00,GB
155.248.178.95,4,4,0.00,273.60,0.00,
130.162.209.188,4,4,0.00,277.28,0.00,
143.47.183.52,4,4,0.00,277.37,0.00,
130.162.163.93,4,4,0.00,290.76,0.00,
143.47.191.188,4,4,0.00,306.38,0.00,
130.162.174.117,4,4,0.00,315.52,0.00,
8.217.168.149,4,3,0.25,60.76,0.00,
47.242.218.87,4,3,0.25,61.77,0.00,
8.219.236.218,4,3,0.25,94.14,0.00,
8.219.228.81,4,3,0.25,98.09,0.00,
144.24.88.177,4,3,0.25,99.44,0.00,
129.154.202.229,4,3,0.25,176.95,0.00,
47.251.95.178,4,3,0.25,206.80,0.00,
141.144.196.32,4,3,0.25,209.64,0.00,
141.147.165.128,4,3,0.25,224.55,0.00,
129.150.53.218,4,3,0.25,233.11,0.00,
8.222.165.104,4,3,0.25,252.43,0.00,
141.148.230.89,4,3,0.25,253.92,0.00,
138.2.81.71,4,3,0.25,262.21,0.00,
155.248.184.204,4,3,0.25,265.44,0.00,
47.74.155.26,4,3,0.25,273.41,0.00,
143.47.181.217,4,3,0.25,278.83,0.00,
150.230.146.170,4,3,0.25,280.99,0.00,
150.230.122.160,4,3,0.25,282.41,0.00,
130.162.189.64,4,3,0.25,286.26,0.00,
140.238.58.181,4,3,0.25,300.31,0.00,
150.230.218.53,4,3,0.25,301.24,0.00,
144.21.58.28,4,3,0.25,310.87,0.00,
144.22.252.124,4,3,0.25,378.04,0.00,
8.219.97.248,4,2,0.50,97.43,0.00,
132.226.16.97,4,2,0.50,97.87,0.00,
8.219.63.79,4,2,0.50,98.27,0.00,
146.56.96.206,4,2,0.50,103.28,0.00,
8.220.134.136,4,2,0.50,121.39,0.00,
152.70.234.185,4,2,0.50,155.10,0.00,
132.226.224.232,4,2,0.50,157.63,0.00,
144.21.43.236,4,2,0.50,241.27,0.00,
130.61.124.127,4,2,0.50,241.63,0.00,
47.57.245.232,4,4,0.00,57.34,0.00,
150.230.198.167,4,2,0.50,243.03,0.00,
144.21.42.171,4,2,0.50,243.72,0.00,
155.248.170.249,4,2,0.50,244.58,0.00,
47.253.171.149,4,2,0.50,262.84,0.00,
141.148.226.145,4,2,0.50,264.30,0.00,
141.147.64.114,4,2,0.50,264.95,0.00,
150.136.87.192,4,2,0.50,265.76,0.00,
129.158.198.241,4,2,0.50,266.14,0.00,
8.222.213.251,4,2,0.50,267.05,0.00,
152.69.209.132,4,2,0.50,269.14,0.00,
150.230.118.203,4,2,0.50,269.58,0.00,
193.122.58.158,4,2,0.50,285.84,0.00,
193.123.166.233,4,2,0.50,301.25,0.00,
155.248.169.118,4,2,0.50,303.42,0.00,
141.147.71.187,4,2,0.50,311.71,0.00,
8.219.153.71,4,1,0.75,94.44,0.00,
132.226.234.102,4,1,0.75,99.57,0.00,
144.24.140.37,4,1,0.75,154.88,0.00,
152.70.59.138,4,1,0.75,180.36,0.00,
129.153.203.62,4,1,0.75,207.97,0.00,
47.254.86.133,4,1,0.75,208.11,0.00,
141.144.198.93,4,1,0.75,218.23,0.00,
8.222.169.19,4,1,0.75,262.81,0.00,
141.148.245.210,4,1,0.75,269.28,0.00,
129.151.198.3,4,1,0.75,277.16,0.00,
8.222.255.80,4,1,0.75,292.12,0.00,
8.222.139.227,4,1,0.75,299.19,0.00,
144.21.48.154,4,1,0.75,307.93,0.00,
130.162.165.64,4,1,0.75,309.62,0.00,
150.230.121.114,4,1,0.75,317.30,0.00,
141.147.71.121,4,1,0.75,318.46,0.00,
152.67.142.42,4,1,0.75,320.45,0.00,
132.145.245.100,4,1,0.75,328.42,0.00,
192.9.180.162,4,1,0.75,351.18,0.00,
204.216.216.148,4,1,0.75,353.30,0.00,
