IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,152.92,0.71,SG
47.74.157.194,4,4,0.00,232.55,0.11,SG
8.212.12.98,4,4,0.00,60.48,0.08,HK
8.217.168.149,4,4,0.00,60.04,0.00,HK
132.145.94.80,4,4,0.00,117.13,0.00,KR
129.154.202.229,4,4,0.00,140.50,0.00,KR
193.123.254.142,4,4,0.00,116.51,0.00,KR
155.248.248.205,4,4,0.00,165.33,0.00,IN
141.148.203.6,4,4,0.00,169.19,0.00,IN
152.67.190.105,4,4,0.00,173.04,0.00,IN
8.222.143.79,4,4,0.00,175.00,0.00,SG
8.219.228.81,4,4,0.00,177.75,0.00,SG
8.222.255.80,4,4,0.00,180.97,0.00,SG
8.222.219.140,4,4,0.00,182.02,0.00,SG
47.254.86.133,4,4,0.00,184.54,0.00,US
141.144.203.203,4,4,0.00,189.55,0.00,NL
8.222.227.160,4,4,0.00,201.67,0.00,SG
141.144.199.177,4,4,0.00,203.60,0.00,NL
8.219.243.132,4,4,0.00,205.61,0.00,SG
8.219.97.248,4,4,0.00,207.43,0.00,SG
141.144.194.75,4,4,0.00,208.29,0.00,NL
8.219.245.214,4,4,0.00,208.71,0.00,SG
8.219.189.155,4,4,0.00,208.76,0.00,SG
8.219.154.59,4,4,0.00,209.64,0.00,SG
8.219.254.1,4,4,0.00,209.89,0.00,SG
143.47.190.224,4,4,0.00,210.51,0.00,NL
152.70.54.5,4,4,0.00,225.23,0.00,NL
150.230.125.110,4,4,0.00,225.29,0.00,GB
152.70.59.138,4,4,0.00,226.33,0.00,NL
47.242.218.87,4,4,0.00,63.20,0.00,HK
129.151.198.3,4,4,0.00,233.75,0.00,SE
129.150.53.218,4,4,0.00,234.23,0.00,SG
143.47.183.52,4,4,0.00,234.52,0.00,NL
141.144.196.32,4,4,0.00,236.29,0.00,NL
141.144.197.136,4,4,0.00,236.29,0.00,NL
8.222.168.190,4,4,0.00,237.34,0.00,SG
47.74.155.26,4,4,0.00,237.56,0.00,SG
141.145.205.115,4,4,0.00,241.38,0.00,FR
8.219.236.218,4,4,0.00,242.79,0.00,SG
129.153.203.62,4,4,0.00,243.19,0.00,US
141.147.85.167,4,4,0.00,249.12,0.00,GB
132.145.245.100,4,4,0.00,253.10,0.00,DE
146.56.96.206,4,4,0.00,255.52,0.00,KR
144.21.38.142,4,4,0.00,256.06,0.00,NL
130.162.184.111,4,4,0.00,256.32,0.00,GB
143.47.251.151,4,4,0.00,258.50,0.00,GB
150.230.126.208,4,4,0.00,262.14,0.00,GB
150.230.115.48,4,4,0.00,264.12,0.00,GB
132.226.208.29,4,4,0.00,266.44,0.00,GB
150.230.118.203,4,4,0.00,266.74,0.00,GB
150.230.63.93,4,4,0.00,267.01,0.00,JP
144.21.62.56,4,4,0.00,267.62,0.00,GB
141.147.71.187,4,4,0.00,268.38,0.00,GB
129.159.202.83,4,4,0.00,268.67,0.00,DE
144.21.42.2,4,4,0.00,278.62,0.00,NL
144.24.174.149,4,4,0.00,278.76,0.00,DE
141.147.100.52,4,4,0.00,281.22,0.00,GB
152.67.151.176,4,4,0.00,289.25,0.00,GB
150.136.87.192,4,4,0.00,294.80,0.00,US
141.147.160.166,4,4,0.00,328.29,0.00,JP
129.159.129.107,4,4,0.00,335.42,0.00,IL
132.226.163.224,4,4,0.00,417.80,0.00,BR
152.70.253.44,4,3,0.25,109.39,0.00,KR
140.238.9.27,4,3,0.25,115.68,0.00,KR
129.154.194.191,4,3,0.25,121.18,0.00,KR
131.186.27.112,4,3,0.25,148.96,0.00,KR
141.144.195.224,4,3,0.25,228.68,0.00,NL
144.24.88.177,4,3,0.25,243.22,0.00,KR
129.158.198.241,4,3,0.25,285.68,0.00,US
150.230.204.132,4,3,0.25,317.42,0.00,JP
140.238.58.181,4,3,0.25,324.78,0.00,JP
155.248.161.33,4,3,0.25,326.93,0.00,JP
129.159.143.171,4,3,0.25,424.68,0.00,IL
132.226.168.102,4,2,0.50,111.72,0.00,KR
168.138.165.174,4,1,0.75,225.30,0.00,SG
