IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,97.31,0.14,
8.212.12.98,4,4,0.00,62.96,0.10,
8.219.63.79,4,4,0.00,97.93,0.00,
8.222.219.140,4,4,0.00,96.07,0.00,
8.222.227.160,4,4,0.00,96.27,0.00,
8.222.168.190,4,4,0.00,97.01,0.00,
8.222.223.112,4,4,0.00,97.04,0.00,
47.74.155.26,4,4,0.00,97.18,0.00,
47.245.97.129,4,4,0.00,97.29,0.00,
8.222.255.80,4,4,0.00,95.33,0.00,
47.242.218.87,4,4,0.00,64.45,0.00,
47.74.157.194,4,4,0.00,98.72,0.00,
132.145.94.80,4,4,0.00,107.33,0.00,
152.67.203.34,4,4,0.00,108.16,0.00,
152.70.253.44,4,4,0.00,110.84,0.00,
129.154.202.229,4,4,0.00,111.72,0.00,
152.70.93.246,4,4,0.00,113.73,0.00,
8.219.245.214,4,4,0.00,114.99,0.00,
158.180.75.201,4,4,0.00,116.50,0.00,
8.219.254.1,4,4,0.00,117.01,0.00,
144.24.95.220,4,4,0.00,119.22,0.00,
8.219.236.218,4,4,0.00,121.42,0.00,
8.219.228.81,4,4,0.00,129.44,0.00,
131.186.27.112,4,4,0.00,130.09,0.00,
193.123.254.142,4,4,0.00,131.77,0.00,
8.219.243.132,4,4,0.00,133.32,0.00,
132.226.16.97,4,4,0.00,143.19,0.00,
129.154.194.191,4,4,0.00,167.37,0.00,
152.70.240.162,4,4,0.00,169.21,0.00,
192.9.180.162,4,4,0.00,186.63,0.00,
129.159.241.172,4,4,0.00,191.83,0.00,
141.144.195.224,4,4,0.00,194.34,0.00,
141.144.197.136,4,4,0.00,198.27,0.00,
150.230.194.74,4,4,0.00,201.63,0.00,
152.70.104.175,4,4,0.00,203.50,0.00,
155.248.182.161,4,4,0.00,203.92,0.00,
152.70.59.138,4,4,0.00,208.77,0.00,
141.144.196.32,4,4,0.00,209.00,0.00,
140.238.58.181,4,4,0.00,209.88,0.00,
129.153.203.62,4,4,0.00,215.50,0.00,
129.159.202.83,4,4,0.00,221.83,0.00,
150.230.115.48,4,4,0.00,223.03,0.00,
8.219.184.202,4,4,0.00,224.56,0.00,
141.147.160.166,4,4,0.00,229.53,0.00,
141.145.205.115,4,4,0.00,231.45,0.00,
141.147.176.137,4,4,0.00,231.67,0.00,
152.70.51.3,4,4,0.00,233.62,0.00,
193.122.58.158,4,4,0.00,233.88,0.00,
143.47.183.52,4,4,0.00,234.88,0.00,
129.150.53.218,4,4,0.00,236.61,0.00,
129.151.198.3,4,4,0.00,238.89,0.00,
168.138.165.174,4,4,0.00,240.14,0.00,
144.24.174.149,4,4,0.00,251.07,0.00,
158.180.231.216,4,4,0.00,253.20,0.00,
144.21.42.2,4,4,0.00,253.87,0.00,
130.61.124.127,4,4,0.00,254.36,0.00,
143.47.191.188,4,4,0.00,259.78,0.00,
143.47.186.254,4,4,0.00,261.04,0.00,
143.47.247.120,4,4,0.00,263.82,0.00,
141.147.85.167,4,4,0.00,263.97,0.00,
150.136.87.192,4,4,0.00,267.68,0.00,
130.162.189.64,4,4,0.00,267.76,0.00,
129.158.198.241,4,4,0.00,268.58,0.00,
152.67.142.42,4,4,0.00,268.62,0.00,
150.230.121.114,4,4,0.00,279.36,0.00,
141.147.71.187,4,4,0.00,288.42,0.00,
130.162.165.64,4,4,0.00,297.02,0.00,
129.159.129.107,4,4,0.00,321.72,0.00,
129.159.143.171,4,4,0.00,329.09,0.00,
152.67.190.105,4,4,0.00,338.41,0.00,
144.22.252.124,4,4,0.00,393.95,0.00,
146.56.96.206,4,3,0.25,111.82,0.00,
8.219.255.49,4,3,0.25,120.25,0.00,
8.219.189.155,4,3,0.25,127.16,0.00,
150.230.146.170,4,3,0.25,217.20,0.00,
150.230.204.132,4,3,0.25,239.50,0.00,
150.230.118.203,4,3,0.25,240.47,0.00,
150.230.63.93,4,3,0.25,241.61,0.00,
47.254.86.133,4,3,0.25,244.44,0.00,
141.147.71.121,4,3,0.25,254.83,0.00,
141.147.47.32,4,3,0.25,270.74,0.00,
144.24.140.37,4,3,0.25,338.61,0.00,
141.148.203.6,4,3,0.25,354.60,0.00,
155.248.248.205,4,3,0.25,359.39,0.00,
141.147.147.28,4,2,0.50,232.63,0.00,
47.251.95.178,4,2,0.50,241.61,0.00,
