IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,97.41,0.78,SG
47.253.171.149,4,4,0.00,272.06,0.73,US
130.162.61.18,4,3,0.25,221.09,0.51,DE
8.212.12.98,4,3,0.25,61.57,0.08,HK
47.74.157.194,4,4,0.00,233.62,0.02,SG
8.212.65.162,4,4,0.00,61.84,0.00,HK
141.147.160.166,4,4,0.00,187.03,0.00,JP
152.70.104.175,4,4,0.00,188.89,0.00,JP
150.230.194.74,4,4,0.00,193.76,0.00,JP
141.144.195.224,4,4,0.00,197.36,0.00,NL
150.230.63.93,4,4,0.00,200.65,0.00,JP
47.251.95.178,4,4,0.00,209.03,0.00,US
132.145.245.100,4,4,0.00,209.55,0.00,DE
47.254.86.133,4,4,0.00,211.24,0.00,US
129.153.203.62,4,4,0.00,216.06,0.00,US
141.145.205.115,4,4,0.00,217.26,0.00,FR
143.47.183.52,4,4,0.00,218.61,0.00,NL
152.70.240.162,4,4,0.00,218.97,0.00,KR
150.230.115.48,4,4,0.00,219.38,0.00,GB
152.70.93.246,4,4,0.00,220.27,0.00,KR
152.70.253.44,4,4,0.00,220.64,0.00,KR
132.145.94.80,4,4,0.00,221.12,0.00,KR
132.226.16.97,4,4,0.00,222.15,0.00,KR
146.56.172.166,4,4,0.00,222.21,0.00,KR
131.186.27.112,4,4,0.00,222.38,0.00,KR
129.159.241.172,4,4,0.00,222.51,0.00,DE
8.222.255.80,4,4,0.00,226.39,0.00,SG
129.154.194.191,4,4,0.00,227.52,0.00,KR
8.219.184.202,4,4,0.00,228.51,0.00,SG
8.219.236.218,4,4,0.00,228.70,0.00,SG
8.222.168.190,4,4,0.00,228.85,0.00,SG
8.219.245.214,4,4,0.00,229.27,0.00,SG
8.222.223.112,4,4,0.00,229.42,0.00,SG
8.219.255.49,4,4,0.00,229.73,0.00,SG
8.219.243.132,4,4,0.00,229.73,0.00,SG
8.222.213.251,4,4,0.00,229.97,0.00,SG
141.144.197.136,4,4,0.00,230.10,0.00,NL
8.222.227.160,4,4,0.00,230.87,0.00,SG
129.150.53.218,4,4,0.00,231.40,0.00,SG
47.74.155.26,4,4,0.00,232.39,0.00,SG
155.248.182.161,4,4,0.00,184.64,0.00,JP
129.159.202.83,4,4,0.00,234.17,0.00,DE
168.138.165.174,4,4,0.00,234.69,0.00,SG
141.148.226.51,4,4,0.00,240.06,0.00,NL
130.61.124.127,4,4,0.00,242.24,0.00,DE
130.162.174.117,4,4,0.00,243.10,0.00,GB
141.147.47.32,4,4,0.00,243.28,0.00,DE
129.151.198.3,4,4,0.00,253.95,0.00,SE
144.21.42.2,4,4,0.00,255.52,0.00,NL
143.47.247.120,4,4,0.00,264.10,0.00,GB
150.230.121.114,4,4,0.00,264.51,0.00,GB
143.47.191.188,4,4,0.00,264.59,0.00,NL
129.158.198.241,4,4,0.00,270.46,0.00,US
144.24.95.220,4,4,0.00,112.93,0.00,KR
144.24.174.149,4,4,0.00,272.66,0.00,DE
152.70.59.138,4,4,0.00,273.56,0.00,NL
152.70.51.3,4,4,0.00,281.55,0.00,NL
130.162.165.64,4,4,0.00,282.85,0.00,GB
141.147.71.187,4,4,0.00,284.68,0.00,GB
150.230.118.203,4,4,0.00,286.75,0.00,GB
141.147.85.167,4,4,0.00,287.63,0.00,GB
152.67.140.249,4,4,0.00,296.66,0.00,GB
152.67.142.42,4,4,0.00,303.55,0.00,GB
129.159.143.171,4,4,0.00,307.72,0.00,IL
129.159.129.107,4,4,0.00,337.39,0.00,IL
152.67.190.105,4,4,0.00,383.34,0.00,IN
144.22.252.124,4,4,0.00,386.25,0.00,BR
132.226.163.224,4,4,0.00,391.28,0.00,BR
158.180.75.201,4,4,0.00,112.58,0.00,KR
47.242.218.87,4,4,0.00,64.65,0.00,HK
8.219.97.248,4,3,0.25,98.80,0.00,SG
8.219.63.79,4,3,0.25,99.07,0.00,SG
146.56.96.206,4,3,0.25,111.75,0.00,KR
192.9.180.162,4,3,0.25,181.54,0.00,AU
141.147.176.137,4,3,0.25,187.35,0.00,JP
140.238.58.181,4,3,0.25,189.21,0.00,JP
150.230.204.132,4,3,0.25,197.14,0.00,JP
141.144.196.32,4,3,0.25,200.55,0.00,NL
141.147.147.28,4,3,0.25,206.76,0.00,JP
132.226.234.102,4,3,0.25,216.32,0.00,KR
8.212.14.90,4,4,0.00,61.95,0.00,HK
129.154.202.229,4,3,0.25,221.59,0.00,KR
138.2.81.71,4,3,0.25,228.15,0.00,SG
8.219.189.155,4,3,0.25,228.36,0.00,SG
8.219.254.1,4,3,0.25,228.92,0.00,SG
193.122.58.158,4,3,0.25,229.76,0.00,DE
8.222.219.140,4,3,0.25,229.93,0.00,SG
8.219.228.81,4,3,0.25,231.13,0.00,SG
143.47.186.254,4,3,0.25,246.32,0.00,NL
150.136.87.192,4,3,0.25,267.22,0.00,US
141.147.71.121,4,3,0.25,281.26,0.00,GB
155.248.248.205,4,3,0.25,399.44,0.00,IN
158.180.231.216,4,2,0.50,252.30,0.00,IT
141.148.203.6,4,2,0.50,398.51,0.00,IN
