IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.66,0.10,HK
152.70.240.162,4,4,0.00,104.88,0.00,KR
8.219.97.248,4,4,0.00,94.52,0.00,SG
132.145.94.80,4,4,0.00,96.81,0.00,KR
129.154.202.229,4,4,0.00,97.28,0.00,KR
8.219.63.79,4,4,0.00,97.36,0.00,SG
129.154.194.191,4,4,0.00,98.44,0.00,KR
146.56.96.206,4,4,0.00,99.52,0.00,KR
131.186.27.112,4,4,0.00,100.55,0.00,KR
193.123.254.142,4,4,0.00,104.43,0.00,KR
47.242.218.87,4,4,0.00,63.56,0.00,HK
152.70.93.246,4,4,0.00,105.48,0.00,KR
144.24.95.220,4,4,0.00,107.81,0.00,KR
152.67.203.34,4,4,0.00,108.87,0.00,KR
8.219.189.155,4,4,0.00,110.14,0.00,SG
8.219.254.1,4,4,0.00,111.04,0.00,SG
8.219.236.218,4,4,0.00,111.91,0.00,SG
8.219.243.132,4,4,0.00,114.07,0.00,SG
8.219.228.81,4,4,0.00,116.11,0.00,SG
8.219.184.202,4,4,0.00,116.66,0.00,SG
8.219.255.49,4,4,0.00,119.93,0.00,SG
8.219.245.214,4,4,0.00,123.43,0.00,SG
140.238.58.181,4,4,0.00,181.38,0.00,JP
141.147.165.128,4,4,0.00,181.89,0.00,JP
141.147.160.166,4,4,0.00,182.81,0.00,JP
150.230.204.132,4,4,0.00,182.83,0.00,JP
141.144.196.32,4,4,0.00,185.12,0.00,NL
155.248.182.161,4,4,0.00,188.32,0.00,JP
47.251.95.178,4,4,0.00,188.38,0.00,US
143.47.183.52,4,4,0.00,188.74,0.00,NL
141.144.197.136,4,4,0.00,188.77,0.00,NL
155.248.178.118,4,4,0.00,190.56,0.00,JP
141.147.147.28,4,4,0.00,192.05,0.00,JP
152.70.51.3,4,4,0.00,197.36,0.00,NL
150.230.63.93,4,4,0.00,200.51,0.00,JP
141.144.201.254,4,4,0.00,203.07,0.00,NL
130.61.124.127,4,4,0.00,203.73,0.00,DE
47.254.86.133,4,4,0.00,206.80,0.00,US
141.144.195.224,4,4,0.00,207.80,0.00,NL
129.159.202.83,4,4,0.00,220.66,0.00,DE
150.230.115.48,4,4,0.00,224.52,0.00,GB
144.24.174.149,4,4,0.00,226.96,0.00,DE
8.222.213.251,4,4,0.00,227.15,0.00,SG
138.2.107.107,4,4,0.00,227.39,0.00,SG
141.145.205.115,4,4,0.00,227.49,0.00,FR
8.222.255.80,4,4,0.00,227.60,0.00,SG
129.150.53.218,4,4,0.00,227.68,0.00,SG
8.222.227.160,4,4,0.00,227.88,0.00,SG
8.222.219.140,4,4,0.00,228.42,0.00,SG
144.24.185.228,4,4,0.00,228.42,0.00,DE
150.230.146.170,4,4,0.00,228.59,0.00,DE
168.138.165.174,4,4,0.00,228.61,0.00,SG
8.222.168.190,4,4,0.00,228.69,0.00,SG
129.151.198.3,4,4,0.00,229.27,0.00,SE
129.153.203.62,4,4,0.00,230.16,0.00,US
47.74.157.194,4,4,0.00,230.90,0.00,SG
47.74.155.26,4,4,0.00,231.61,0.00,SG
143.47.186.254,4,4,0.00,231.63,0.00,NL
143.47.191.188,4,4,0.00,237.06,0.00,NL
150.230.118.203,4,4,0.00,237.63,0.00,GB
129.159.241.172,4,4,0.00,240.84,0.00,DE
150.230.121.114,4,4,0.00,241.69,0.00,GB
141.147.85.167,4,4,0.00,242.61,0.00,GB
141.147.71.187,4,4,0.00,243.77,0.00,GB
141.147.71.121,4,4,0.00,248.28,0.00,GB
144.21.42.2,4,4,0.00,249.43,0.00,NL
141.147.47.32,4,4,0.00,249.44,0.00,DE
150.230.123.106,4,4,0.00,255.50,0.00,GB
132.145.245.100,4,4,0.00,258.64,0.00,DE
143.47.247.120,4,4,0.00,265.50,0.00,GB
130.162.165.64,4,4,0.00,266.29,0.00,GB
158.180.231.216,4,4,0.00,266.67,0.00,IT
152.67.142.42,4,4,0.00,268.58,0.00,GB
129.158.198.241,4,4,0.00,269.42,0.00,US
150.136.87.192,4,4,0.00,280.74,0.00,US
143.47.251.151,4,4,0.00,310.66,0.00,GB
129.159.129.107,4,4,0.00,318.21,0.00,IL
129.159.143.171,4,4,0.00,318.24,0.00,IL
144.24.140.37,4,4,0.00,352.56,0.00,IN
141.148.203.6,4,4,0.00,354.58,0.00,IN
132.226.163.224,4,4,0.00,400.23,0.00,BR
152.70.253.44,4,3,0.25,96.73,0.00,KR
132.226.16.97,4,3,0.25,104.41,0.00,KR
152.70.59.138,4,3,0.25,227.53,0.00,NL
152.67.190.105,4,3,0.25,365.68,0.00,IN
155.248.248.205,4,3,0.25,372.93,0.00,IN
