IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.43,0.06,HK
47.242.218.87,4,4,0.00,60.21,0.00,HK
8.219.63.79,4,4,0.00,95.15,0.00,SG
146.56.96.206,4,4,0.00,95.16,0.00,KR
8.219.97.248,4,4,0.00,95.46,0.00,SG
144.24.95.220,4,4,0.00,95.78,0.00,KR
129.154.202.229,4,4,0.00,99.28,0.00,KR
152.70.237.222,4,4,0.00,99.94,0.00,KR
140.238.9.27,4,4,0.00,100.53,0.00,KR
132.226.16.97,4,4,0.00,101.01,0.00,KR
152.70.253.44,4,4,0.00,103.73,0.00,KR
193.123.254.142,4,4,0.00,104.97,0.00,KR
152.70.93.246,4,4,0.00,105.84,0.00,KR
132.145.94.80,4,4,0.00,109.69,0.00,KR
8.219.243.132,4,4,0.00,110.57,0.00,SG
8.219.254.1,4,4,0.00,111.27,0.00,SG
131.186.27.112,4,4,0.00,111.37,0.00,KR
8.219.228.81,4,4,0.00,111.68,0.00,SG
8.219.255.49,4,4,0.00,112.14,0.00,SG
8.219.245.214,4,4,0.00,113.25,0.00,SG
8.219.236.218,4,4,0.00,115.85,0.00,SG
140.238.58.181,4,4,0.00,182.78,0.00,JP
141.147.160.166,4,4,0.00,185.07,0.00,JP
150.230.63.93,4,4,0.00,190.32,0.00,JP
152.69.195.36,4,4,0.00,195.19,0.00,JP
150.230.204.132,4,4,0.00,196.18,0.00,JP
141.144.195.224,4,4,0.00,196.78,0.00,NL
47.251.95.178,4,4,0.00,212.94,0.00,US
141.144.196.32,4,4,0.00,213.10,0.00,NL
152.70.59.138,4,4,0.00,214.83,0.00,NL
129.153.203.62,4,4,0.00,215.48,0.00,US
143.47.247.120,4,4,0.00,219.08,0.00,GB
47.254.86.133,4,4,0.00,222.29,0.00,US
141.144.197.136,4,4,0.00,224.19,0.00,NL
8.222.150.102,4,4,0.00,228.51,0.00,SG
8.222.168.190,4,4,0.00,228.91,0.00,SG
8.222.219.140,4,4,0.00,231.47,0.00,SG
168.138.165.174,4,4,0.00,232.87,0.00,SG
8.222.227.160,4,4,0.00,233.34,0.00,SG
144.24.174.149,4,4,0.00,233.87,0.00,DE
47.74.155.26,4,4,0.00,234.16,0.00,SG
130.61.124.127,4,4,0.00,240.08,0.00,DE
132.145.245.100,4,4,0.00,240.11,0.00,DE
143.47.183.52,4,4,0.00,240.48,0.00,NL
141.145.205.115,4,4,0.00,240.58,0.00,FR
129.159.202.83,4,4,0.00,242.39,0.00,DE
143.47.184.59,4,4,0.00,245.62,0.00,NL
141.147.71.121,4,4,0.00,248.82,0.00,GB
150.230.118.203,4,4,0.00,255.43,0.00,GB
141.148.232.204,4,4,0.00,256.65,0.00,NL
129.151.198.3,4,4,0.00,256.87,0.00,SE
152.67.142.42,4,4,0.00,257.97,0.00,GB
129.159.241.172,4,4,0.00,260.28,0.00,DE
150.230.123.106,4,4,0.00,261.45,0.00,GB
144.21.42.2,4,4,0.00,261.45,0.00,NL
141.147.71.187,4,4,0.00,263.01,0.00,GB
150.230.115.48,4,4,0.00,263.90,0.00,GB
150.230.121.114,4,4,0.00,264.95,0.00,GB
129.158.198.241,4,4,0.00,264.98,0.00,US
143.47.191.188,4,4,0.00,265.40,0.00,NL
150.136.87.192,4,4,0.00,269.98,0.00,US
132.226.208.29,4,4,0.00,274.94,0.00,GB
158.180.231.216,4,4,0.00,275.69,0.00,IT
144.21.62.56,4,4,0.00,276.24,0.00,GB
152.70.54.5,4,4,0.00,279.92,0.00,NL
141.147.85.167,4,4,0.00,282.45,0.00,GB
150.230.146.170,4,4,0.00,285.38,0.00,DE
143.47.251.151,4,4,0.00,287.33,0.00,GB
130.162.165.64,4,4,0.00,296.80,0.00,GB
129.159.143.171,4,4,0.00,305.86,0.00,IL
129.159.129.107,4,4,0.00,329.85,0.00,IL
141.148.203.6,4,4,0.00,342.76,0.00,IN
155.248.248.205,4,4,0.00,350.22,0.00,IN
132.226.163.224,4,4,0.00,394.35,0.00,BR
8.219.189.155,4,3,0.25,115.15,0.00,SG
146.56.178.6,4,3,0.25,148.84,0.00,KR
8.222.255.80,4,3,0.25,231.85,0.00,SG
152.67.190.105,4,3,0.25,351.79,0.00,IN
