IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.42,0.09,HK
47.74.157.194,4,4,0.00,231.69,0.03,SG
144.24.95.220,4,4,0.00,104.16,0.00,KR
146.56.96.206,4,4,0.00,97.30,0.00,KR
8.219.63.79,4,4,0.00,99.36,0.00,SG
152.70.240.162,4,4,0.00,99.52,0.00,KR
8.219.97.248,4,4,0.00,100.10,0.00,SG
152.70.253.44,4,4,0.00,102.78,0.00,KR
193.123.254.142,4,4,0.00,102.88,0.00,KR
129.154.194.191,4,4,0.00,103.32,0.00,KR
8.219.102.208,4,4,0.00,96.23,0.00,SG
152.70.93.246,4,4,0.00,107.10,0.00,KR
152.67.203.34,4,4,0.00,109.47,0.00,KR
8.219.254.1,4,4,0.00,119.38,0.00,SG
8.219.236.218,4,4,0.00,121.59,0.00,SG
8.219.255.49,4,4,0.00,122.68,0.00,SG
8.219.243.132,4,4,0.00,126.61,0.00,SG
8.219.245.214,4,4,0.00,129.90,0.00,SG
152.67.190.105,4,4,0.00,136.21,0.00,IN
8.219.184.202,4,4,0.00,141.67,0.00,SG
144.24.140.37,4,4,0.00,143.24,0.00,IN
141.148.203.6,4,4,0.00,155.48,0.00,IN
155.248.248.205,4,4,0.00,160.05,0.00,IN
141.147.160.166,4,4,0.00,183.92,0.00,JP
140.238.58.181,4,4,0.00,186.80,0.00,JP
150.230.63.93,4,4,0.00,189.32,0.00,JP
150.230.204.132,4,4,0.00,189.32,0.00,JP
152.69.195.36,4,4,0.00,192.90,0.00,JP
150.230.146.170,4,4,0.00,192.99,0.00,DE
132.145.245.100,4,4,0.00,203.28,0.00,DE
141.144.201.254,4,4,0.00,203.58,0.00,NL
143.47.183.52,4,4,0.00,205.26,0.00,NL
141.144.195.224,4,4,0.00,210.74,0.00,NL
130.162.165.64,4,4,0.00,212.94,0.00,GB
141.144.243.25,4,4,0.00,214.68,0.00,DE
144.21.62.56,4,4,0.00,222.98,0.00,GB
143.47.181.217,4,4,0.00,223.67,0.00,NL
138.2.107.107,4,4,0.00,227.37,0.00,SG
152.67.142.42,4,4,0.00,228.58,0.00,GB
47.74.155.26,4,4,0.00,229.86,0.00,SG
47.251.95.178,4,4,0.00,229.99,0.00,US
8.222.168.190,4,4,0.00,231.32,0.00,SG
47.242.218.87,4,4,0.00,63.71,0.00,HK
8.222.213.251,4,4,0.00,232.09,0.00,SG
8.222.219.140,4,4,0.00,235.07,0.00,SG
8.222.255.80,4,4,0.00,235.18,0.00,SG
150.230.123.106,4,4,0.00,235.97,0.00,GB
8.222.227.160,4,4,0.00,236.25,0.00,SG
152.70.59.138,4,4,0.00,236.31,0.00,NL
150.230.118.203,4,4,0.00,236.32,0.00,GB
141.145.205.115,4,4,0.00,242.77,0.00,FR
143.47.191.188,4,4,0.00,244.30,0.00,NL
141.147.71.187,4,4,0.00,259.90,0.00,GB
152.67.140.249,4,4,0.00,260.12,0.00,GB
143.47.247.120,4,4,0.00,265.08,0.00,GB
150.230.115.48,4,4,0.00,271.67,0.00,GB
129.151.198.3,4,4,0.00,273.85,0.00,SE
144.21.42.2,4,4,0.00,274.66,0.00,NL
150.230.121.114,4,4,0.00,275.49,0.00,GB
150.136.87.192,4,4,0.00,282.08,0.00,US
129.158.198.241,4,4,0.00,289.02,0.00,US
129.159.202.83,4,4,0.00,289.62,0.00,DE
132.226.163.224,4,4,0.00,416.51,0.00,BR
129.154.202.229,4,3,0.25,100.32,0.00,KR
131.186.27.112,4,3,0.25,118.27,0.00,KR
8.219.189.155,4,3,0.25,120.59,0.00,SG
8.219.228.81,4,3,0.25,127.50,0.00,SG
141.144.197.136,4,3,0.25,199.56,0.00,NL
168.138.165.174,4,3,0.25,225.99,0.00,SG
47.254.86.133,4,3,0.25,233.14,0.00,US
141.147.85.167,4,3,0.25,243.07,0.00,GB
129.153.203.62,4,3,0.25,244.84,0.00,US
152.70.51.3,4,3,0.25,244.95,0.00,NL
141.147.71.121,4,3,0.25,246.12,0.00,GB
129.159.241.172,4,3,0.25,256.97,0.00,DE
141.147.47.32,4,3,0.25,262.30,0.00,DE
143.47.251.151,4,3,0.25,271.84,0.00,GB
144.24.174.149,4,3,0.25,278.43,0.00,DE
158.180.231.216,4,3,0.25,279.52,0.00,IT
130.61.124.127,4,3,0.25,303.83,0.00,DE
129.159.143.171,4,3,0.25,316.69,0.00,IL
129.159.129.107,4,3,0.25,339.51,0.00,IL
132.145.94.80,4,2,0.50,102.25,0.00,KR
132.226.16.97,4,2,0.50,107.77,0.00,KR
141.144.196.32,4,2,0.50,201.82,0.00,NL
152.70.237.222,4,1,0.75,96.99,0.00,KR
