IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.31,0.06,HK
8.219.97.248,4,4,0.00,92.31,0.02,SG
152.70.237.222,4,4,0.00,102.17,0.00,KR
152.70.253.44,4,4,0.00,93.90,0.00,KR
131.186.27.112,4,4,0.00,94.07,0.00,KR
132.145.94.80,4,4,0.00,94.97,0.00,KR
144.24.95.220,4,4,0.00,98.42,0.00,KR
129.154.194.191,4,4,0.00,99.47,0.00,KR
132.226.16.97,4,4,0.00,101.24,0.00,KR
152.70.93.246,4,4,0.00,101.33,0.00,KR
8.219.96.63,4,4,0.00,92.58,0.00,SG
8.219.255.49,4,4,0.00,110.30,0.00,SG
8.219.243.132,4,4,0.00,111.66,0.00,SG
8.219.236.218,4,4,0.00,111.89,0.00,SG
146.56.96.206,4,4,0.00,112.23,0.00,KR
8.219.189.155,4,4,0.00,112.82,0.00,SG
8.219.254.1,4,4,0.00,113.02,0.00,SG
8.219.228.81,4,4,0.00,113.84,0.00,SG
150.230.204.132,4,4,0.00,187.11,0.00,JP
141.147.160.166,4,4,0.00,188.31,0.00,JP
140.238.58.181,4,4,0.00,193.19,0.00,JP
150.230.63.93,4,4,0.00,197.93,0.00,JP
152.69.195.36,4,4,0.00,201.21,0.00,JP
144.21.42.2,4,4,0.00,202.49,0.00,NL
141.144.197.136,4,4,0.00,209.12,0.00,NL
141.144.195.224,4,4,0.00,216.57,0.00,NL
141.144.203.203,4,4,0.00,218.05,0.00,NL
141.148.240.82,4,4,0.00,218.48,0.00,NL
141.144.196.32,4,4,0.00,222.40,0.00,NL
141.144.199.177,4,4,0.00,225.85,0.00,NL
129.159.241.172,4,4,0.00,226.02,0.00,DE
140.238.173.181,4,4,0.00,232.38,0.00,CH
8.222.255.80,4,4,0.00,234.64,0.00,SG
8.222.219.140,4,4,0.00,236.00,0.00,SG
8.222.213.251,4,4,0.00,238.24,0.00,SG
168.138.165.174,4,4,0.00,238.71,0.00,SG
47.74.155.26,4,4,0.00,239.07,0.00,SG
130.61.124.127,4,4,0.00,239.31,0.00,DE
150.230.123.106,4,4,0.00,241.44,0.00,GB
150.230.115.48,4,4,0.00,241.90,0.00,GB
129.153.203.62,4,4,0.00,242.20,0.00,US
150.230.118.203,4,4,0.00,245.53,0.00,GB
141.145.205.115,4,4,0.00,246.80,0.00,FR
129.151.198.3,4,4,0.00,251.09,0.00,SE
129.159.202.83,4,4,0.00,253.39,0.00,DE
150.230.121.114,4,4,0.00,254.63,0.00,GB
130.162.165.64,4,4,0.00,260.31,0.00,GB
150.230.146.170,4,4,0.00,262.58,0.00,DE
143.47.191.188,4,4,0.00,264.64,0.00,NL
143.47.183.52,4,4,0.00,265.37,0.00,NL
132.145.245.100,4,4,0.00,266.31,0.00,DE
152.67.142.42,4,4,0.00,268.50,0.00,GB
152.70.59.138,4,4,0.00,270.49,0.00,NL
143.47.251.151,4,4,0.00,276.27,0.00,GB
143.47.247.120,4,4,0.00,278.66,0.00,GB
141.148.232.204,4,4,0.00,279.75,0.00,NL
152.70.54.5,4,4,0.00,280.50,0.00,NL
144.21.62.56,4,4,0.00,280.69,0.00,GB
144.24.174.149,4,4,0.00,281.92,0.00,DE
150.136.87.192,4,4,0.00,282.32,0.00,US
132.226.208.29,4,4,0.00,285.83,0.00,GB
141.147.71.187,4,4,0.00,286.92,0.00,GB
141.147.85.167,4,4,0.00,289.24,0.00,GB
129.159.129.107,4,4,0.00,345.45,0.00,IL
129.159.143.171,4,4,0.00,349.92,0.00,IL
132.226.163.224,4,4,0.00,423.03,0.00,BR
8.219.63.79,4,3,0.25,93.63,0.00,SG
193.123.254.142,4,3,0.25,93.91,0.00,KR
129.154.202.229,4,3,0.25,96.16,0.00,KR
8.219.245.214,4,3,0.25,112.63,0.00,SG
47.251.95.178,4,3,0.25,227.56,0.00,US
8.222.168.190,4,3,0.25,230.46,0.00,SG
8.222.227.160,4,3,0.25,237.81,0.00,SG
129.158.198.241,4,3,0.25,289.52,0.00,US
155.248.248.205,4,3,0.25,364.45,0.00,IN
152.67.190.105,4,3,0.25,376.43,0.00,IN
47.242.218.87,4,2,0.50,61.29,0.00,HK
47.254.86.133,4,2,0.50,231.05,0.00,US
141.148.203.6,4,2,0.50,340.55,0.00,IN
140.238.9.27,4,1,0.75,97.42,0.00,KR
