IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.96,0.06,HK
8.222.235.125,4,4,0.00,209.62,0.06,SG
8.219.97.248,4,3,0.25,165.53,0.03,SG
8.219.254.1,4,4,0.00,178.45,0.00,SG
8.219.63.79,4,4,0.00,171.35,0.00,SG
8.219.255.49,4,4,0.00,173.91,0.00,SG
8.219.243.132,4,4,0.00,177.11,0.00,SG
141.144.197.136,4,4,0.00,177.80,0.00,NL
152.67.190.105,4,4,0.00,136.63,0.00,IN
193.123.254.142,4,4,0.00,179.19,0.00,KR
8.222.168.190,4,4,0.00,185.73,0.00,SG
132.145.245.100,4,4,0.00,188.18,0.00,DE
132.145.94.80,4,4,0.00,188.19,0.00,KR
129.154.202.229,4,4,0.00,189.81,0.00,KR
152.70.237.222,4,4,0.00,193.10,0.00,KR
144.24.95.220,4,4,0.00,194.70,0.00,KR
141.144.203.203,4,4,0.00,195.19,0.00,NL
152.70.253.44,4,4,0.00,197.36,0.00,KR
129.154.194.191,4,4,0.00,200.33,0.00,KR
146.56.96.206,4,4,0.00,200.76,0.00,KR
140.238.9.27,4,4,0.00,202.27,0.00,KR
141.144.199.177,4,4,0.00,204.57,0.00,NL
132.226.16.97,4,4,0.00,204.81,0.00,KR
130.61.124.127,4,4,0.00,207.23,0.00,DE
8.219.228.81,4,4,0.00,208.24,0.00,SG
8.217.168.149,4,4,0.00,63.51,0.00,HK
8.219.236.218,4,4,0.00,210.98,0.00,SG
131.186.27.112,4,4,0.00,213.23,0.00,KR
47.254.86.133,4,4,0.00,213.89,0.00,US
141.144.195.224,4,4,0.00,214.14,0.00,NL
8.222.227.160,4,4,0.00,217.27,0.00,SG
8.219.245.214,4,4,0.00,222.87,0.00,SG
130.162.165.64,4,4,0.00,225.26,0.00,GB
141.144.196.32,4,4,0.00,229.72,0.00,NL
47.74.155.26,4,4,0.00,233.11,0.00,SG
129.153.203.62,4,4,0.00,238.08,0.00,US
8.222.255.80,4,4,0.00,239.57,0.00,SG
150.230.123.106,4,4,0.00,240.66,0.00,GB
8.219.189.155,4,4,0.00,241.70,0.00,SG
150.230.146.170,4,4,0.00,246.79,0.00,DE
8.222.219.140,4,4,0.00,246.95,0.00,SG
141.148.240.82,4,4,0.00,249.78,0.00,NL
143.47.247.120,4,4,0.00,256.23,0.00,GB
144.21.42.2,4,4,0.00,258.67,0.00,NL
140.238.173.181,4,4,0.00,258.83,0.00,CH
141.148.232.204,4,4,0.00,260.33,0.00,NL
129.159.202.83,4,4,0.00,261.22,0.00,DE
129.151.198.3,4,4,0.00,262.33,0.00,SE
150.230.118.203,4,4,0.00,263.33,0.00,GB
150.230.115.48,4,4,0.00,263.36,0.00,GB
152.70.59.138,4,4,0.00,265.45,0.00,NL
141.147.85.167,4,4,0.00,266.76,0.00,GB
143.47.251.151,4,4,0.00,266.96,0.00,GB
152.70.54.5,4,4,0.00,273.47,0.00,NL
144.21.62.56,4,4,0.00,275.09,0.00,GB
150.230.204.132,4,4,0.00,279.13,0.00,JP
144.24.174.149,4,4,0.00,282.34,0.00,DE
140.238.58.181,4,4,0.00,283.89,0.00,JP
143.47.183.52,4,4,0.00,285.75,0.00,NL
150.136.87.192,4,4,0.00,286.34,0.00,US
141.147.160.166,4,4,0.00,286.83,0.00,JP
141.147.71.187,4,4,0.00,287.81,0.00,GB
132.226.208.29,4,4,0.00,315.19,0.00,GB
129.159.143.171,4,4,0.00,331.17,0.00,IL
141.148.203.6,4,4,0.00,351.12,0.00,IN
132.226.163.224,4,4,0.00,412.37,0.00,BR
47.242.218.87,4,4,0.00,61.68,0.00,HK
141.145.205.115,4,3,0.25,218.79,0.00,FR
158.180.231.216,4,3,0.25,278.78,0.00,IT
129.158.198.241,4,3,0.25,287.87,0.00,US
155.248.248.205,4,3,0.25,367.08,0.00,IN
