IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.35,0.08,
132.145.94.80,4,4,0.00,202.56,0.00,
152.67.203.34,4,4,0.00,97.03,0.00,
146.56.96.206,4,4,0.00,103.33,0.00,
152.70.237.222,4,4,0.00,177.48,0.00,
141.147.160.166,4,4,0.00,185.26,0.00,
140.238.58.181,4,4,0.00,186.64,0.00,
152.70.253.44,4,4,0.00,188.55,0.00,
152.70.93.246,4,4,0.00,192.95,0.00,
8.219.97.248,4,4,0.00,196.25,0.00,
8.219.63.79,4,4,0.00,202.17,0.00,
47.242.218.87,4,4,0.00,61.95,0.00,
150.230.146.170,4,4,0.00,203.48,0.00,
8.219.243.132,4,4,0.00,204.38,0.00,
8.219.184.202,4,4,0.00,205.48,0.00,
141.144.197.136,4,4,0.00,207.39,0.00,
141.147.47.32,4,4,0.00,208.84,0.00,
132.226.16.97,4,4,0.00,210.21,0.00,
141.147.71.121,4,4,0.00,211.97,0.00,
141.144.196.32,4,4,0.00,212.03,0.00,
8.219.189.155,4,4,0.00,212.61,0.00,
8.219.154.59,4,4,0.00,214.31,0.00,
8.219.228.81,4,4,0.00,218.71,0.00,
47.254.86.133,4,4,0.00,219.61,0.00,
8.219.245.214,4,4,0.00,223.19,0.00,
8.219.236.218,4,4,0.00,226.29,0.00,
144.21.42.2,4,4,0.00,228.66,0.00,
8.222.227.160,4,4,0.00,230.12,0.00,
8.222.168.190,4,4,0.00,230.79,0.00,
8.222.219.140,4,4,0.00,232.25,0.00,
152.69.195.36,4,4,0.00,233.90,0.00,
8.222.255.80,4,4,0.00,234.29,0.00,
150.230.63.93,4,4,0.00,235.31,0.00,
141.147.85.167,4,4,0.00,235.31,0.00,
47.74.157.194,4,4,0.00,235.40,0.00,
143.47.251.151,4,4,0.00,235.82,0.00,
152.70.59.138,4,4,0.00,237.68,0.00,
143.47.191.188,4,4,0.00,238.02,0.00,
141.147.71.187,4,4,0.00,239.33,0.00,
8.222.213.251,4,4,0.00,239.91,0.00,
152.67.142.42,4,4,0.00,240.26,0.00,
131.186.37.101,4,4,0.00,241.32,0.00,
144.24.174.149,4,4,0.00,241.84,0.00,
141.147.147.28,4,4,0.00,242.29,0.00,
129.153.203.62,4,4,0.00,244.75,0.00,
129.151.198.3,4,4,0.00,252.38,0.00,
150.230.121.114,4,4,0.00,255.08,0.00,
144.21.62.56,4,4,0.00,255.65,0.00,
130.61.124.127,4,4,0.00,258.66,0.00,
144.24.185.228,4,4,0.00,260.00,0.00,
150.230.115.48,4,4,0.00,261.00,0.00,
143.47.186.254,4,4,0.00,265.09,0.00,
143.47.183.52,4,4,0.00,274.65,0.00,
130.162.165.64,4,4,0.00,280.57,0.00,
143.47.247.120,4,4,0.00,296.12,0.00,
152.67.190.105,4,4,0.00,349.29,0.00,
141.148.203.6,4,4,0.00,368.74,0.00,
129.159.129.107,4,4,0.00,422.73,0.00,
129.159.143.171,4,4,0.00,423.60,0.00,
144.24.95.220,4,3,0.25,98.62,0.00,
150.230.204.132,4,3,0.25,183.06,0.00,
193.123.254.142,4,3,0.25,187.76,0.00,
129.154.202.229,4,3,0.25,192.85,0.00,
141.144.195.224,4,3,0.25,203.55,0.00,
131.186.27.112,4,3,0.25,214.51,0.00,
47.251.95.178,4,3,0.25,221.44,0.00,
8.219.254.1,4,3,0.25,224.75,0.00,
141.145.205.115,4,3,0.25,229.92,0.00,
150.230.123.106,4,3,0.25,232.83,0.00,
47.74.155.26,4,3,0.25,233.72,0.00,
168.138.165.174,4,3,0.25,234.10,0.00,
152.67.140.249,4,3,0.25,243.16,0.00,
152.70.51.3,4,3,0.25,245.06,0.00,
150.230.118.203,4,3,0.25,253.50,0.00,
152.70.31.104,4,3,0.25,266.76,0.00,
132.145.245.100,4,3,0.25,278.03,0.00,
150.136.87.192,4,3,0.25,285.75,0.00,
129.159.241.172,4,3,0.25,290.44,0.00,
129.159.202.83,4,3,0.25,292.41,0.00,
129.158.198.241,4,3,0.25,296.32,0.00,
144.24.140.37,4,3,0.25,371.43,0.00,
129.154.194.191,4,2,0.50,199.92,0.00,
152.70.240.162,4,2,0.50,209.20,0.00,
8.219.255.49,4,2,0.50,216.37,0.00,
138.2.107.107,4,2,0.50,234.47,0.00,
158.180.231.216,4,2,0.50,279.16,0.00,
155.248.248.205,4,2,0.50,363.80,0.00,
132.226.163.224,4,1,0.75,411.18,0.00,
