IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.96,0.36,SG
143.47.179.237,4,4,0.00,302.65,0.31,NL
8.219.97.248,4,4,0.00,92.55,0.07,SG
8.212.12.98,4,4,0.00,58.06,0.04,HK
47.242.218.87,4,4,0.00,57.88,0.00,HK
8.219.189.155,4,4,0.00,117.87,0.00,SG
8.219.236.218,4,4,0.00,122.20,0.00,SG
8.219.245.214,4,4,0.00,122.50,0.00,SG
8.219.243.132,4,4,0.00,126.51,0.00,SG
8.219.154.59,4,4,0.00,127.20,0.00,SG
8.219.228.81,4,4,0.00,128.08,0.00,SG
132.145.94.80,4,4,0.00,128.42,0.00,KR
8.219.254.1,4,4,0.00,128.79,0.00,SG
131.186.27.112,4,4,0.00,133.19,0.00,KR
8.219.235.5,4,4,0.00,133.97,0.00,SG
140.238.9.27,4,4,0.00,135.85,0.00,KR
141.147.160.166,4,4,0.00,184.45,0.00,JP
140.238.58.181,4,4,0.00,184.52,0.00,JP
155.248.166.113,4,4,0.00,187.33,0.00,JP
150.230.63.93,4,4,0.00,194.22,0.00,JP
47.254.86.133,4,4,0.00,202.61,0.00,US
141.144.194.75,4,4,0.00,208.20,0.00,NL
129.153.203.62,4,4,0.00,218.41,0.00,US
141.144.197.136,4,4,0.00,218.97,0.00,NL
129.159.202.83,4,4,0.00,223.30,0.00,DE
141.144.203.203,4,4,0.00,223.89,0.00,NL
141.144.196.32,4,4,0.00,226.40,0.00,NL
141.144.195.224,4,4,0.00,227.55,0.00,NL
8.222.143.79,4,4,0.00,230.28,0.00,SG
8.222.202.83,4,4,0.00,230.47,0.00,SG
47.74.155.26,4,4,0.00,230.54,0.00,SG
146.56.96.206,4,4,0.00,111.26,0.00,KR
8.222.195.185,4,4,0.00,231.09,0.00,SG
8.222.219.140,4,4,0.00,231.99,0.00,SG
129.150.53.218,4,4,0.00,232.05,0.00,SG
8.222.168.190,4,4,0.00,232.60,0.00,SG
168.138.165.174,4,4,0.00,233.34,0.00,SG
8.222.227.160,4,4,0.00,233.34,0.00,SG
141.144.199.177,4,4,0.00,234.70,0.00,NL
8.222.255.80,4,4,0.00,234.75,0.00,SG
47.74.157.194,4,4,0.00,235.01,0.00,SG
152.70.59.138,4,4,0.00,238.57,0.00,NL
143.47.251.151,4,4,0.00,242.43,0.00,GB
141.145.205.115,4,4,0.00,242.68,0.00,FR
143.47.183.52,4,4,0.00,245.78,0.00,NL
152.70.54.5,4,4,0.00,255.34,0.00,NL
141.147.85.167,4,4,0.00,256.42,0.00,GB
158.180.231.216,4,4,0.00,256.91,0.00,IT
150.230.118.203,4,4,0.00,260.87,0.00,GB
129.151.198.3,4,4,0.00,264.31,0.00,SE
150.230.146.170,4,4,0.00,267.92,0.00,DE
150.136.87.192,4,4,0.00,268.54,0.00,US
129.158.198.241,4,4,0.00,269.23,0.00,US
152.70.53.255,4,4,0.00,276.11,0.00,NL
150.230.123.106,4,4,0.00,278.69,0.00,GB
143.47.235.216,4,4,0.00,278.72,0.00,GB
144.21.62.56,4,4,0.00,283.18,0.00,GB
150.230.115.48,4,4,0.00,285.36,0.00,GB
132.145.245.100,4,4,0.00,291.57,0.00,DE
152.67.142.42,4,4,0.00,292.31,0.00,GB
144.24.95.220,4,4,0.00,109.41,0.00,KR
141.147.71.187,4,4,0.00,304.58,0.00,GB
132.226.163.224,4,4,0.00,392.34,0.00,BR
129.154.202.229,4,3,0.25,100.12,0.00,KR
129.154.194.191,4,3,0.25,131.79,0.00,KR
193.123.254.142,4,3,0.25,138.83,0.00,KR
152.70.253.44,4,3,0.25,145.20,0.00,KR
155.248.248.205,4,3,0.25,356.07,0.00,IN
144.24.140.37,4,3,0.25,390.33,0.00,IN
152.67.190.105,4,2,0.50,387.92,0.00,IN
