IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,107.66,0.82,SG
47.253.171.149,4,2,0.50,297.45,0.53,US
8.212.12.98,4,4,0.00,59.97,0.06,HK
8.219.97.248,4,3,0.25,105.34,0.01,SG
8.222.219.140,4,3,0.25,237.81,0.01,SG
8.212.65.162,4,4,0.00,58.96,0.00,HK
158.180.75.201,4,4,0.00,112.58,0.00,KR
129.154.194.191,4,4,0.00,119.88,0.00,KR
152.70.253.44,4,4,0.00,125.95,0.00,KR
144.24.95.220,4,4,0.00,127.13,0.00,KR
8.219.189.155,4,4,0.00,132.13,0.00,SG
8.219.236.218,4,4,0.00,133.05,0.00,SG
8.219.184.202,4,4,0.00,136.85,0.00,SG
144.24.140.37,4,4,0.00,154.96,0.00,IN
132.226.234.102,4,4,0.00,163.27,0.00,KR
141.148.203.6,4,4,0.00,173.64,0.00,IN
155.248.248.205,4,4,0.00,174.09,0.00,IN
192.9.180.162,4,4,0.00,178.73,0.00,AU
141.145.205.115,4,4,0.00,180.80,0.00,FR
150.230.204.132,4,4,0.00,184.33,0.00,JP
141.147.176.137,4,4,0.00,184.92,0.00,JP
141.147.185.208,4,4,0.00,185.81,0.00,JP
140.238.58.181,4,4,0.00,189.87,0.00,JP
129.151.198.3,4,4,0.00,190.43,0.00,SE
141.144.196.32,4,4,0.00,191.46,0.00,NL
152.70.104.175,4,4,0.00,191.67,0.00,JP
141.144.197.136,4,4,0.00,192.82,0.00,NL
141.147.71.187,4,4,0.00,196.56,0.00,GB
152.67.140.249,4,4,0.00,199.20,0.00,GB
152.70.51.3,4,4,0.00,214.63,0.00,NL
141.144.195.224,4,4,0.00,214.94,0.00,NL
143.47.186.254,4,4,0.00,216.03,0.00,NL
155.248.182.161,4,4,0.00,216.07,0.00,JP
129.159.202.83,4,4,0.00,220.11,0.00,DE
130.61.124.127,4,4,0.00,228.79,0.00,DE
141.147.85.167,4,4,0.00,233.35,0.00,GB
130.162.165.64,4,4,0.00,234.48,0.00,GB
8.222.255.80,4,4,0.00,236.87,0.00,SG
8.222.223.112,4,4,0.00,240.02,0.00,SG
8.222.168.190,4,4,0.00,241.89,0.00,SG
129.153.203.62,4,4,0.00,242.37,0.00,US
143.47.247.120,4,4,0.00,243.15,0.00,GB
150.230.115.48,4,4,0.00,245.33,0.00,GB
129.159.241.172,4,4,0.00,252.77,0.00,DE
150.230.121.114,4,4,0.00,255.10,0.00,GB
143.47.183.52,4,4,0.00,256.91,0.00,NL
141.147.71.121,4,4,0.00,258.87,0.00,GB
150.230.118.203,4,4,0.00,266.15,0.00,GB
158.180.231.216,4,4,0.00,274.99,0.00,IT
150.230.63.93,4,4,0.00,285.86,0.00,JP
141.147.147.28,4,4,0.00,290.49,0.00,JP
129.159.129.107,4,4,0.00,345.82,0.00,IL
144.22.252.124,4,4,0.00,425.39,0.00,BR
129.154.202.229,4,3,0.25,103.08,0.00,KR
152.70.93.246,4,4,0.00,110.66,0.00,KR
8.219.63.79,4,3,0.25,105.88,0.00,SG
8.212.14.90,4,4,0.00,61.55,0.00,HK
146.56.96.206,4,3,0.25,112.97,0.00,KR
152.70.240.162,4,3,0.25,118.25,0.00,KR
8.219.255.49,4,3,0.25,122.62,0.00,SG
8.219.243.132,4,3,0.25,123.73,0.00,SG
8.219.254.1,4,3,0.25,132.62,0.00,SG
8.219.228.81,4,3,0.25,132.63,0.00,SG
132.226.16.97,4,3,0.25,146.47,0.00,KR
132.145.94.80,4,3,0.25,147.86,0.00,KR
131.186.27.112,4,3,0.25,157.25,0.00,KR
152.67.190.105,4,3,0.25,161.95,0.00,IN
150.230.194.74,4,3,0.25,185.42,0.00,JP
141.147.160.166,4,3,0.25,186.44,0.00,JP
152.67.142.42,4,3,0.25,197.32,0.00,GB
144.21.42.2,4,3,0.25,224.10,0.00,NL
47.254.86.133,4,3,0.25,233.70,0.00,US
130.162.209.188,4,3,0.25,233.83,0.00,DE
47.57.233.126,4,4,0.00,61.47,0.00,HK
8.222.227.160,4,3,0.25,238.31,0.00,SG
8.222.213.251,4,3,0.25,239.02,0.00,SG
138.2.81.71,4,3,0.25,245.61,0.00,SG
141.148.189.124,4,3,0.25,248.10,0.00,US
129.150.53.218,4,3,0.25,252.62,0.00,SG
152.70.59.138,4,3,0.25,258.41,0.00,NL
132.145.245.100,4,3,0.25,266.92,0.00,DE
141.147.47.32,4,3,0.25,278.05,0.00,DE
150.136.87.192,4,3,0.25,297.12,0.00,US
129.159.143.171,4,3,0.25,351.88,0.00,IL
8.219.245.214,4,2,0.50,129.08,0.00,SG
146.56.172.166,4,2,0.50,148.73,0.00,KR
193.122.58.158,4,2,0.50,224.41,0.00,DE
143.47.191.188,4,2,0.50,225.91,0.00,NL
8.222.139.227,4,2,0.50,242.67,0.00,SG
47.74.155.26,4,2,0.50,251.41,0.00,SG
144.24.174.149,4,2,0.50,276.10,0.00,DE
168.138.165.174,4,2,0.50,281.56,0.00,SG
47.242.218.87,4,4,0.00,61.34,0.00,HK
129.158.198.241,4,2,0.50,297.95,0.00,US
