IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.92,0.07,HK
152.70.240.162,4,4,0.00,101.63,0.00,KR
8.219.97.248,4,4,0.00,95.29,0.00,SG
8.219.63.79,4,4,0.00,95.33,0.00,SG
152.70.93.246,4,4,0.00,95.86,0.00,KR
152.70.237.222,4,4,0.00,96.15,0.00,KR
152.70.253.44,4,4,0.00,97.97,0.00,KR
146.56.96.206,4,4,0.00,100.14,0.00,KR
131.186.27.112,4,4,0.00,100.88,0.00,KR
132.226.16.97,4,4,0.00,101.53,0.00,KR
47.242.218.87,4,4,0.00,61.13,0.00,HK
132.145.94.80,4,4,0.00,103.13,0.00,KR
144.24.95.220,4,4,0.00,106.26,0.00,KR
129.154.202.229,4,4,0.00,106.32,0.00,KR
8.219.189.155,4,4,0.00,112.24,0.00,SG
8.219.254.1,4,4,0.00,113.10,0.00,SG
8.219.245.214,4,4,0.00,113.93,0.00,SG
8.219.255.49,4,4,0.00,114.02,0.00,SG
8.219.236.218,4,4,0.00,114.11,0.00,SG
8.219.243.132,4,4,0.00,114.49,0.00,SG
8.219.228.81,4,4,0.00,115.36,0.00,SG
129.154.207.203,4,4,0.00,146.98,0.00,KR
141.144.195.224,4,4,0.00,176.39,0.00,NL
150.230.204.132,4,4,0.00,187.49,0.00,JP
140.238.58.181,4,4,0.00,188.85,0.00,JP
141.147.160.166,4,4,0.00,190.57,0.00,JP
150.230.63.93,4,4,0.00,190.65,0.00,JP
152.69.195.36,4,4,0.00,193.16,0.00,JP
47.251.95.178,4,4,0.00,211.39,0.00,US
47.254.86.133,4,4,0.00,214.59,0.00,US
129.153.203.62,4,4,0.00,215.98,0.00,US
141.145.205.115,4,4,0.00,218.61,0.00,FR
141.144.196.32,4,4,0.00,219.36,0.00,NL
144.21.42.2,4,4,0.00,219.61,0.00,NL
143.47.183.52,4,4,0.00,219.87,0.00,NL
141.144.197.136,4,4,0.00,223.41,0.00,NL
141.144.205.165,4,4,0.00,224.58,0.00,NL
144.21.62.56,4,4,0.00,228.16,0.00,GB
8.222.168.190,4,4,0.00,229.26,0.00,SG
47.74.155.26,4,4,0.00,229.38,0.00,SG
150.230.121.114,4,4,0.00,229.82,0.00,GB
8.222.255.80,4,4,0.00,230.37,0.00,SG
8.222.150.102,4,4,0.00,230.80,0.00,SG
143.47.247.120,4,4,0.00,230.97,0.00,GB
129.159.202.83,4,4,0.00,231.05,0.00,DE
168.138.165.174,4,4,0.00,231.12,0.00,SG
8.222.227.160,4,4,0.00,231.58,0.00,SG
8.222.219.140,4,4,0.00,232.24,0.00,SG
130.61.124.127,4,4,0.00,232.84,0.00,DE
143.47.251.151,4,4,0.00,237.91,0.00,GB
141.147.71.121,4,4,0.00,240.19,0.00,GB
130.162.165.64,4,4,0.00,245.14,0.00,GB
141.147.50.200,4,4,0.00,247.08,0.00,DE
141.148.240.82,4,4,0.00,248.41,0.00,NL
144.24.174.149,4,4,0.00,253.36,0.00,DE
150.230.118.203,4,4,0.00,253.58,0.00,GB
152.67.142.42,4,4,0.00,256.95,0.00,GB
150.230.146.170,4,4,0.00,257.61,0.00,DE
141.147.47.32,4,4,0.00,258.61,0.00,DE
152.70.51.3,4,4,0.00,260.15,0.00,NL
129.151.198.3,4,4,0.00,265.04,0.00,SE
150.230.123.106,4,4,0.00,265.94,0.00,GB
152.70.59.138,4,4,0.00,266.14,0.00,NL
132.145.245.100,4,4,0.00,268.69,0.00,DE
150.230.115.48,4,4,0.00,271.90,0.00,GB
150.136.87.192,4,4,0.00,272.37,0.00,US
141.148.232.204,4,4,0.00,280.36,0.00,NL
129.159.241.172,4,4,0.00,290.24,0.00,DE
141.147.85.167,4,4,0.00,293.38,0.00,GB
141.147.71.187,4,4,0.00,293.49,0.00,GB
152.70.54.5,4,4,0.00,296.75,0.00,NL
129.159.129.107,4,4,0.00,316.94,0.00,IL
129.159.143.171,4,4,0.00,333.58,0.00,IL
143.47.191.188,4,4,0.00,339.85,0.00,NL
144.24.140.37,4,4,0.00,361.77,0.00,IN
141.148.203.6,4,4,0.00,377.09,0.00,IN
132.226.163.224,4,4,0.00,397.40,0.00,BR
193.123.254.142,4,3,0.25,96.71,0.00,KR
129.158.198.241,4,3,0.25,303.70,0.00,US
155.248.248.205,4,3,0.25,369.95,0.00,IN
152.67.190.105,4,2,0.50,375.38,0.00,IN
