IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,104.84,0.77,SG
47.253.171.149,4,4,0.00,289.15,0.33,US
8.212.12.98,4,4,0.00,59.34,0.07,HK
8.219.97.248,4,3,0.25,127.61,0.05,SG
47.74.157.194,4,4,0.00,228.85,0.02,SG
47.242.218.87,4,4,0.00,58.25,0.00,HK
158.180.75.201,4,4,0.00,111.68,0.00,KR
8.219.243.132,4,4,0.00,120.59,0.00,SG
146.56.96.206,4,4,0.00,120.93,0.00,KR
152.70.253.44,4,4,0.00,121.82,0.00,KR
144.24.95.220,4,4,0.00,122.09,0.00,KR
8.219.189.155,4,4,0.00,123.56,0.00,SG
8.219.236.218,4,4,0.00,126.90,0.00,SG
8.219.184.202,4,4,0.00,127.84,0.00,SG
8.219.228.81,4,4,0.00,128.33,0.00,SG
8.219.254.1,4,4,0.00,129.69,0.00,SG
8.219.245.214,4,4,0.00,132.71,0.00,SG
8.219.255.49,4,4,0.00,135.24,0.00,SG
8.219.63.79,4,4,0.00,140.44,0.00,SG
132.226.234.102,4,4,0.00,149.03,0.00,KR
152.67.190.105,4,4,0.00,150.26,0.00,IN
144.24.140.37,4,4,0.00,153.47,0.00,IN
155.248.248.205,4,4,0.00,164.31,0.00,IN
141.148.203.6,4,4,0.00,166.52,0.00,IN
141.145.205.115,4,4,0.00,169.77,0.00,FR
152.70.240.162,4,4,0.00,175.98,0.00,KR
192.9.180.162,4,4,0.00,180.01,0.00,AU
129.154.194.191,4,4,0.00,182.62,0.00,KR
146.56.172.166,4,4,0.00,183.18,0.00,KR
150.230.194.74,4,4,0.00,184.06,0.00,JP
152.70.104.175,4,4,0.00,184.18,0.00,JP
129.151.198.3,4,4,0.00,185.02,0.00,SE
130.162.165.64,4,4,0.00,187.54,0.00,GB
150.230.204.132,4,4,0.00,189.03,0.00,JP
141.147.160.166,4,4,0.00,189.35,0.00,JP
132.226.16.97,4,4,0.00,189.87,0.00,KR
155.248.182.161,4,4,0.00,190.92,0.00,JP
131.186.27.112,4,4,0.00,192.34,0.00,KR
140.238.58.181,4,4,0.00,194.36,0.00,JP
150.230.205.239,4,4,0.00,194.70,0.00,JP
141.147.185.208,4,4,0.00,196.14,0.00,JP
141.147.176.137,4,4,0.00,196.45,0.00,JP
150.230.118.203,4,4,0.00,201.39,0.00,GB
141.147.71.187,4,4,0.00,204.37,0.00,GB
150.230.126.208,4,4,0.00,212.80,0.00,GB
132.145.245.100,4,4,0.00,216.59,0.00,DE
130.162.209.188,4,4,0.00,218.52,0.00,DE
129.159.202.83,4,4,0.00,219.40,0.00,DE
150.230.121.114,4,4,0.00,222.10,0.00,GB
141.147.85.167,4,4,0.00,223.11,0.00,GB
8.222.223.112,4,4,0.00,226.86,0.00,SG
152.70.93.246,4,4,0.00,110.57,0.00,KR
47.74.155.26,4,4,0.00,229.24,0.00,SG
138.2.81.71,4,4,0.00,229.35,0.00,SG
8.222.219.140,4,4,0.00,229.55,0.00,SG
8.222.227.160,4,4,0.00,229.73,0.00,SG
129.150.53.218,4,4,0.00,230.19,0.00,SG
8.222.255.80,4,4,0.00,230.61,0.00,SG
8.222.168.190,4,4,0.00,231.73,0.00,SG
8.222.139.227,4,4,0.00,232.05,0.00,SG
168.138.165.174,4,4,0.00,233.52,0.00,SG
8.222.213.251,4,4,0.00,233.83,0.00,SG
152.70.51.3,4,4,0.00,234.30,0.00,NL
152.67.140.249,4,4,0.00,239.77,0.00,GB
152.67.142.42,4,4,0.00,241.14,0.00,GB
150.230.115.48,4,4,0.00,254.53,0.00,GB
141.147.47.32,4,4,0.00,258.27,0.00,DE
143.47.191.188,4,4,0.00,265.00,0.00,NL
143.47.247.120,4,4,0.00,266.29,0.00,GB
129.159.241.172,4,4,0.00,267.17,0.00,DE
144.21.42.2,4,4,0.00,267.42,0.00,NL
141.147.147.28,4,4,0.00,274.79,0.00,JP
150.230.63.93,4,4,0.00,276.83,0.00,JP
8.212.14.90,4,4,0.00,62.18,0.00,HK
141.147.71.121,4,4,0.00,290.38,0.00,GB
150.136.87.192,4,4,0.00,295.84,0.00,US
129.159.143.171,4,4,0.00,314.83,0.00,IL
129.159.129.107,4,4,0.00,333.92,0.00,IL
8.212.65.162,4,4,0.00,61.63,0.00,HK
132.145.94.80,4,3,0.25,158.44,0.00,KR
141.144.196.32,4,3,0.25,178.43,0.00,NL
141.144.195.224,4,3,0.25,198.32,0.00,NL
152.70.59.138,4,3,0.25,203.25,0.00,NL
130.61.124.127,4,3,0.25,236.33,0.00,DE
47.254.86.133,4,3,0.25,239.00,0.00,US
129.153.203.62,4,3,0.25,240.16,0.00,US
193.122.58.158,4,3,0.25,243.78,0.00,DE
144.24.174.149,4,3,0.25,262.92,0.00,DE
158.180.231.216,4,3,0.25,275.00,0.00,IT
129.158.198.241,4,3,0.25,298.45,0.00,US
132.226.163.224,4,3,0.25,412.71,0.00,BR
144.22.252.124,4,3,0.25,418.51,0.00,BR
47.57.233.126,4,4,0.00,58.64,0.00,HK
47.251.95.178,4,2,0.50,234.44,0.00,US
143.47.183.52,4,2,0.50,291.69,0.00,NL
141.144.197.136,4,1,0.75,179.09,0.00,NL
