IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.91,0.00,HK
47.242.218.87,4,4,0.00,59.99,0.00,HK
8.212.65.162,4,4,0.00,60.49,0.00,HK
8.212.14.90,4,4,0.00,61.52,0.00,HK
47.57.245.232,4,4,0.00,61.64,0.00,HK
8.219.228.81,4,4,0.00,92.86,0.00,SG
8.219.236.218,4,4,0.00,92.99,0.00,SG
8.219.255.49,4,4,0.00,93.88,0.00,SG
8.219.254.1,4,4,0.00,94.00,0.00,SG
132.226.234.102,4,4,0.00,95.74,0.00,KR
8.219.243.132,4,4,0.00,95.85,0.00,SG
193.123.254.142,4,4,0.00,97.65,0.00,KR
144.24.95.220,4,4,0.00,98.21,0.00,KR
129.154.194.191,4,4,0.00,100.87,0.00,KR
8.220.134.136,4,4,0.00,102.52,0.00,PH
158.180.75.201,4,4,0.00,104.62,0.00,KR
146.56.110.3,4,4,0.00,109.05,0.00,KR
132.226.16.97,4,4,0.00,126.21,0.00,KR
152.70.234.185,4,4,0.00,129.37,0.00,KR
131.186.27.112,4,4,0.00,130.10,0.00,KR
152.70.240.162,4,4,0.00,130.55,0.00,KR
141.148.203.6,4,4,0.00,153.57,0.00,IN
152.70.253.44,4,4,0.00,158.05,0.00,KR
155.248.178.95,4,4,0.00,182.82,0.00,JP
155.248.182.161,4,4,0.00,183.78,0.00,JP
150.230.204.132,4,4,0.00,185.37,0.00,JP
141.147.185.208,4,4,0.00,185.76,0.00,JP
150.230.194.74,4,4,0.00,185.90,0.00,JP
152.67.125.161,4,4,0.00,186.52,0.00,AU
143.47.183.52,4,4,0.00,186.68,0.00,NL
152.67.99.162,4,4,0.00,189.74,0.00,AU
141.147.160.166,4,4,0.00,190.18,0.00,JP
155.248.169.118,4,4,0.00,191.65,0.00,JP
155.248.170.249,4,4,0.00,193.23,0.00,JP
150.230.63.93,4,4,0.00,194.26,0.00,JP
141.147.147.28,4,4,0.00,197.84,0.00,JP
130.162.209.188,4,4,0.00,198.44,0.00,DE
141.144.198.93,4,4,0.00,202.37,0.00,NL
141.144.196.32,4,4,0.00,203.74,0.00,NL
141.148.230.89,4,4,0.00,203.96,0.00,NL
141.144.201.12,4,4,0.00,206.01,0.00,NL
8.219.97.248,4,4,0.00,207.21,0.00,SG
47.254.86.133,4,4,0.00,207.30,0.00,US
141.144.197.136,4,4,0.00,209.23,0.00,NL
140.238.31.168,4,4,0.00,211.30,0.00,KR
141.147.71.121,4,4,0.00,211.70,0.00,GB
141.144.198.121,4,4,0.00,211.77,0.00,NL
143.47.189.30,4,4,0.00,211.79,0.00,NL
193.123.35.178,4,4,0.00,215.26,0.00,NL
144.21.42.2,4,4,0.00,215.89,0.00,NL
141.148.235.197,4,4,0.00,218.07,0.00,NL
141.147.47.32,4,4,0.00,220.84,0.00,DE
8.219.63.79,4,4,0.00,222.24,0.00,SG
