IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,256.82,0.36,
8.212.12.98,4,4,0.00,58.36,0.08,
8.217.168.149,4,4,0.00,58.09,0.00,
152.70.237.222,4,4,0.00,95.29,0.00,
129.154.194.191,4,4,0.00,95.43,0.00,
132.226.16.97,4,4,0.00,95.87,0.00,
132.145.94.80,4,4,0.00,96.02,0.00,
140.238.9.27,4,4,0.00,96.04,0.00,
193.123.254.142,4,4,0.00,96.11,0.00,KR
131.186.27.112,4,4,0.00,96.77,0.00,KR
152.70.253.44,4,4,0.00,101.19,0.00,KR
129.154.202.229,4,4,0.00,103.29,0.00,KR
146.56.96.206,4,4,0.00,193.36,0.00,KR
141.144.199.177,4,4,0.00,198.75,0.00,NL
47.254.86.133,4,4,0.00,201.77,0.00,US
141.144.203.203,4,4,0.00,202.81,0.00,NL
141.144.196.32,4,4,0.00,203.05,0.00,NL
141.144.197.136,4,4,0.00,203.19,0.00,NL
141.144.195.224,4,4,0.00,204.06,0.00,NL
8.219.255.49,4,4,0.00,207.13,0.00,SG
8.222.227.160,4,4,0.00,211.39,0.00,SG
152.67.151.176,4,4,0.00,214.72,0.00,GB
8.219.189.155,4,4,0.00,222.56,0.00,SG
141.145.205.115,4,4,0.00,222.75,0.00,FR
8.219.245.214,4,4,0.00,223.05,0.00,SG
8.219.254.1,4,4,0.00,229.17,0.00,SG
130.61.124.127,4,4,0.00,232.20,0.00,DE
141.147.85.167,4,4,0.00,233.60,0.00,GB
129.153.203.62,4,4,0.00,236.75,0.00,US
47.74.157.194,4,4,0.00,237.04,0.00,SG
8.222.168.190,4,4,0.00,237.53,0.00,SG
144.21.42.2,4,4,0.00,239.68,0.00,NL
8.222.255.80,4,4,0.00,240.37,0.00,SG
132.145.245.100,4,4,0.00,240.96,0.00,DE
47.74.155.26,4,4,0.00,241.05,0.00,SG
129.151.198.3,4,4,0.00,242.40,0.00,SE
8.222.219.140,4,4,0.00,242.82,0.00,SG
140.238.58.181,4,4,0.00,242.94,0.00,JP
152.70.59.138,4,4,0.00,245.67,0.00,NL
143.47.183.52,4,4,0.00,246.70,0.00,NL
129.159.202.83,4,4,0.00,252.68,0.00,DE
8.219.236.218,4,4,0.00,252.72,0.00,SG
8.219.228.81,4,4,0.00,253.25,0.00,SG
47.242.218.87,4,4,0.00,61.24,0.00,HK
150.230.115.48,4,4,0.00,259.38,0.00,GB
130.162.165.64,4,4,0.00,259.68,0.00,GB
141.147.160.166,4,4,0.00,262.25,0.00,JP
150.230.204.132,4,4,0.00,262.84,0.00,JP
143.47.251.151,4,4,0.00,262.88,0.00,GB
150.230.118.203,4,4,0.00,264.73,0.00,GB
141.147.71.187,4,4,0.00,268.43,0.00,GB
144.24.174.149,4,4,0.00,273.08,0.00,DE
132.226.208.29,4,4,0.00,273.49,0.00,GB
152.70.54.5,4,4,0.00,274.76,0.00,NL
150.230.146.170,4,4,0.00,274.86,0.00,DE
144.21.62.56,4,4,0.00,282.01,0.00,GB
150.136.87.192,4,4,0.00,286.28,0.00,US
140.238.173.181,4,4,0.00,290.72,0.00,CH
141.148.240.82,4,4,0.00,294.15,0.00,NL
130.162.189.56,4,4,0.00,307.84,0.00,GB
129.159.129.107,4,4,0.00,322.24,0.00,IL
129.159.143.171,4,4,0.00,334.07,0.00,IL
155.248.248.205,4,4,0.00,366.42,0.00,IN
8.219.97.248,4,3,0.25,205.19,0.00,SG
8.219.243.132,4,3,0.25,247.15,0.00,SG
8.222.188.61,4,3,0.25,248.98,0.00,SG
158.180.231.216,4,3,0.25,275.48,0.00,IT
129.158.198.241,4,3,0.25,290.15,0.00,US
152.67.190.105,4,3,0.25,392.45,0.00,IN
132.226.163.224,4,3,0.25,418.69,0.00,BR
144.24.95.220,4,2,0.50,194.74,0.00,KR
141.148.203.6,4,2,0.50,383.41,0.00,IN
168.138.165.174,4,1,0.75,265.52,0.00,SG
150.230.63.93,4,1,0.75,277.20,0.00,JP
