IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.62,0.06,HK
8.219.97.248,4,4,0.00,116.95,0.03,SG
141.144.199.177,4,4,0.00,229.59,0.00,NL
140.238.9.27,4,4,0.00,95.15,0.00,KR
129.154.202.229,4,4,0.00,95.87,0.00,KR
132.145.94.80,4,4,0.00,96.19,0.00,KR
152.70.253.44,4,4,0.00,96.63,0.00,KR
144.24.95.220,4,4,0.00,97.22,0.00,KR
152.70.237.222,4,4,0.00,97.62,0.00,KR
193.123.254.142,4,4,0.00,98.54,0.00,KR
8.219.96.63,4,4,0.00,93.59,0.00,SG
129.154.194.191,4,4,0.00,100.42,0.00,KR
152.70.93.246,4,4,0.00,102.96,0.00,KR
132.226.16.97,4,4,0.00,103.05,0.00,KR
131.186.27.112,4,4,0.00,110.81,0.00,KR
8.219.243.132,4,4,0.00,113.21,0.00,SG
8.219.189.155,4,4,0.00,113.67,0.00,SG
8.219.228.81,4,4,0.00,114.84,0.00,SG
8.219.254.1,4,4,0.00,115.67,0.00,SG
8.219.236.218,4,4,0.00,116.15,0.00,SG
146.56.96.206,4,4,0.00,99.06,0.00,KR
8.219.63.79,4,4,0.00,125.03,0.00,SG
8.219.245.214,4,4,0.00,125.64,0.00,SG
140.238.58.181,4,4,0.00,185.11,0.00,JP
152.70.98.53,4,4,0.00,191.33,0.00,JP
152.69.195.36,4,4,0.00,192.16,0.00,JP
150.230.204.132,4,4,0.00,192.16,0.00,JP
150.230.63.93,4,4,0.00,197.21,0.00,JP
47.251.95.178,4,4,0.00,212.84,0.00,US
47.254.86.133,4,4,0.00,217.64,0.00,US
144.24.174.149,4,4,0.00,217.88,0.00,DE
141.147.160.166,4,4,0.00,219.32,0.00,JP
141.144.195.224,4,4,0.00,223.06,0.00,NL
141.144.203.203,4,4,0.00,226.43,0.00,NL
129.153.203.62,4,4,0.00,226.71,0.00,US
47.74.155.26,4,4,0.00,227.64,0.00,SG
8.222.219.140,4,4,0.00,228.47,0.00,SG
8.222.213.251,4,4,0.00,229.08,0.00,SG
8.222.168.190,4,4,0.00,229.28,0.00,SG
129.159.241.172,4,4,0.00,229.47,0.00,DE
47.242.218.87,4,4,0.00,60.89,0.00,HK
8.222.255.80,4,4,0.00,230.25,0.00,SG
144.21.62.56,4,4,0.00,234.21,0.00,GB
140.238.173.181,4,4,0.00,238.91,0.00,CH
129.151.198.3,4,4,0.00,239.38,0.00,SE
141.147.85.167,4,4,0.00,239.81,0.00,GB
143.47.191.188,4,4,0.00,240.77,0.00,NL
143.47.251.151,4,4,0.00,241.08,0.00,GB
143.47.247.120,4,4,0.00,243.65,0.00,GB
150.230.121.114,4,4,0.00,244.75,0.00,GB
141.144.197.136,4,4,0.00,244.94,0.00,NL
129.159.202.83,4,4,0.00,245.41,0.00,DE
141.145.205.115,4,4,0.00,246.20,0.00,FR
132.145.245.100,4,4,0.00,246.57,0.00,DE
130.61.124.127,4,4,0.00,246.86,0.00,DE
8.222.227.160,4,4,0.00,253.75,0.00,SG
150.230.123.106,4,4,0.00,260.51,0.00,GB
152.70.54.5,4,4,0.00,264.77,0.00,NL
141.148.240.82,4,4,0.00,265.13,0.00,NL
144.21.42.2,4,4,0.00,265.35,0.00,NL
152.70.59.138,4,4,0.00,270.08,0.00,NL
141.144.196.32,4,4,0.00,273.03,0.00,NL
150.230.115.48,4,4,0.00,274.74,0.00,GB
130.162.209.188,4,4,0.00,277.20,0.00,DE
130.162.165.64,4,4,0.00,279.61,0.00,GB
129.158.198.241,4,4,0.00,280.03,0.00,US
150.230.118.203,4,4,0.00,285.37,0.00,GB
141.147.71.187,4,4,0.00,291.09,0.00,GB
150.136.87.192,4,4,0.00,293.56,0.00,US
150.230.126.208,4,4,0.00,298.11,0.00,GB
143.47.183.52,4,4,0.00,299.24,0.00,NL
141.148.232.204,4,4,0.00,300.80,0.00,NL
150.230.146.170,4,4,0.00,339.68,0.00,DE
152.67.190.105,4,4,0.00,344.98,0.00,IN
129.159.129.107,4,4,0.00,395.52,0.00,IL
132.226.163.224,4,4,0.00,408.82,0.00,BR
129.159.143.171,4,4,0.00,422.63,0.00,IL
8.219.255.49,4,3,0.25,113.96,0.00,SG
155.248.248.205,4,3,0.25,368.25,0.00,IN
158.180.231.216,4,2,0.50,277.74,0.00,IT
141.148.203.6,4,1,0.75,371.59,0.00,IN
