IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.61,0.10,HK
8.219.97.248,4,4,0.00,94.15,0.04,SG
129.154.194.191,4,4,0.00,97.47,0.00,KR
8.219.63.79,4,4,0.00,94.06,0.00,SG
8.219.102.208,4,4,0.00,94.43,0.00,SG
152.70.253.44,4,4,0.00,95.21,0.00,KR
132.145.94.80,4,4,0.00,95.25,0.00,KR
129.154.202.229,4,4,0.00,95.45,0.00,KR
152.70.237.222,4,4,0.00,95.62,0.00,KR
131.186.27.112,4,4,0.00,95.85,0.00,KR
47.242.218.87,4,4,0.00,60.16,0.00,HK
193.123.254.142,4,4,0.00,99.62,0.00,KR
146.56.96.206,4,4,0.00,101.71,0.00,KR
144.24.95.220,4,4,0.00,102.28,0.00,KR
152.70.240.162,4,4,0.00,104.50,0.00,KR
152.70.93.246,4,4,0.00,110.29,0.00,KR
152.67.203.34,4,4,0.00,111.09,0.00,KR
8.219.243.132,4,4,0.00,111.28,0.00,SG
8.219.245.214,4,4,0.00,112.79,0.00,SG
8.219.255.49,4,4,0.00,112.83,0.00,SG
8.219.254.1,4,4,0.00,113.37,0.00,SG
8.219.228.81,4,4,0.00,114.40,0.00,SG
8.219.184.202,4,4,0.00,114.70,0.00,SG
132.226.16.97,4,4,0.00,115.50,0.00,KR
8.219.236.218,4,4,0.00,116.82,0.00,SG
8.219.189.155,4,4,0.00,120.51,0.00,SG
152.70.51.3,4,4,0.00,180.61,0.00,NL
141.147.165.128,4,4,0.00,181.60,0.00,JP
155.248.178.118,4,4,0.00,182.72,0.00,JP
141.144.197.136,4,4,0.00,183.17,0.00,NL
141.147.160.166,4,4,0.00,183.23,0.00,JP
150.230.63.93,4,4,0.00,189.13,0.00,JP
150.230.204.132,4,4,0.00,189.33,0.00,JP
140.238.58.181,4,4,0.00,189.50,0.00,JP
129.159.202.83,4,4,0.00,190.25,0.00,DE
155.248.182.161,4,4,0.00,190.45,0.00,JP
47.254.86.133,4,4,0.00,195.17,0.00,US
143.47.186.254,4,4,0.00,197.37,0.00,NL
141.147.147.28,4,4,0.00,199.12,0.00,JP
143.47.191.188,4,4,0.00,204.06,0.00,NL
47.251.95.178,4,4,0.00,207.63,0.00,US
141.144.196.32,4,4,0.00,211.73,0.00,NL
144.24.174.149,4,4,0.00,212.73,0.00,DE
132.145.245.100,4,4,0.00,213.28,0.00,DE
130.162.165.64,4,4,0.00,215.82,0.00,GB
152.70.59.138,4,4,0.00,216.52,0.00,NL
141.147.47.32,4,4,0.00,218.48,0.00,DE
144.21.42.2,4,4,0.00,218.87,0.00,NL
141.145.205.115,4,4,0.00,219.21,0.00,FR
141.144.195.224,4,4,0.00,221.37,0.00,NL
141.147.71.121,4,4,0.00,222.15,0.00,GB
130.61.124.127,4,4,0.00,222.59,0.00,DE
141.144.201.254,4,4,0.00,222.66,0.00,NL
129.151.198.3,4,4,0.00,224.13,0.00,SE
129.153.203.62,4,4,0.00,224.19,0.00,US
150.230.146.170,4,4,0.00,225.30,0.00,DE
144.24.185.228,4,4,0.00,227.16,0.00,DE
141.147.71.187,4,4,0.00,227.66,0.00,GB
47.74.155.26,4,4,0.00,228.00,0.00,SG
8.222.168.190,4,4,0.00,228.02,0.00,SG
8.222.219.140,4,4,0.00,228.46,0.00,SG
138.2.107.107,4,4,0.00,228.96,0.00,SG
152.67.142.42,4,4,0.00,229.00,0.00,GB
8.222.227.160,4,4,0.00,229.61,0.00,SG
47.74.157.194,4,4,0.00,229.67,0.00,SG
129.150.53.218,4,4,0.00,230.06,0.00,SG
8.222.255.80,4,4,0.00,230.24,0.00,SG
150.230.121.114,4,4,0.00,230.93,0.00,GB
168.138.165.174,4,4,0.00,231.15,0.00,SG
8.222.213.251,4,4,0.00,231.32,0.00,SG
143.47.247.120,4,4,0.00,234.18,0.00,GB
129.159.241.172,4,4,0.00,234.63,0.00,DE
141.147.85.167,4,4,0.00,239.08,0.00,GB
150.230.118.203,4,4,0.00,244.96,0.00,GB
143.47.183.52,4,4,0.00,248.81,0.00,NL
150.230.115.48,4,4,0.00,250.02,0.00,GB
158.180.231.216,4,4,0.00,258.01,0.00,IT
143.47.251.151,4,4,0.00,259.49,0.00,GB
150.136.87.192,4,4,0.00,275.92,0.00,US
129.159.143.171,4,4,0.00,287.23,0.00,IL
129.159.129.107,4,4,0.00,342.49,0.00,IL
141.148.203.6,4,4,0.00,362.51,0.00,IN
132.226.163.224,4,4,0.00,405.21,0.00,BR
129.158.198.241,4,3,0.25,301.98,0.00,US
155.248.248.205,4,3,0.25,342.10,0.00,IN
144.24.140.37,4,3,0.25,358.89,0.00,IN
152.67.190.105,4,2,0.50,366.38,0.00,IN
