IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.02,0.08,HK
8.219.97.248,4,4,0.00,109.28,0.02,SG
152.70.237.222,4,4,0.00,107.63,0.00,KR
131.186.27.112,4,4,0.00,96.80,0.00,KR
129.154.194.191,4,4,0.00,99.38,0.00,KR
132.145.94.80,4,4,0.00,100.66,0.00,KR
129.154.202.229,4,4,0.00,101.13,0.00,KR
193.123.254.142,4,4,0.00,101.26,0.00,KR
152.70.253.44,4,4,0.00,102.88,0.00,KR
152.70.93.246,4,4,0.00,106.58,0.00,KR
132.226.16.97,4,4,0.00,96.19,0.00,KR
140.238.9.27,4,4,0.00,94.36,0.00,KR
8.219.63.79,4,4,0.00,119.61,0.00,SG
8.219.228.81,4,4,0.00,134.45,0.00,SG
8.219.254.1,4,4,0.00,137.78,0.00,SG
8.219.243.132,4,4,0.00,139.09,0.00,SG
144.24.95.220,4,4,0.00,168.20,0.00,KR
146.56.96.206,4,4,0.00,174.03,0.00,KR
150.230.63.93,4,4,0.00,205.75,0.00,JP
140.238.173.181,4,4,0.00,218.97,0.00,CH
141.148.240.82,4,4,0.00,220.12,0.00,NL
141.144.197.136,4,4,0.00,230.40,0.00,NL
150.230.204.132,4,4,0.00,231.97,0.00,JP
168.138.165.174,4,4,0.00,232.04,0.00,SG
47.254.86.133,4,4,0.00,235.34,0.00,US
129.153.203.62,4,4,0.00,235.84,0.00,US
141.144.199.177,4,4,0.00,238.07,0.00,NL
152.69.195.36,4,4,0.00,239.00,0.00,JP
143.47.251.151,4,4,0.00,239.14,0.00,GB
144.21.62.56,4,4,0.00,241.42,0.00,GB
141.145.205.115,4,4,0.00,241.49,0.00,FR
150.230.118.203,4,4,0.00,242.06,0.00,GB
141.144.203.203,4,4,0.00,242.37,0.00,NL
47.74.155.26,4,4,0.00,242.39,0.00,SG
132.226.208.29,4,4,0.00,242.50,0.00,GB
141.144.195.224,4,4,0.00,244.43,0.00,NL
8.222.213.251,4,4,0.00,245.25,0.00,SG
143.47.191.188,4,4,0.00,246.54,0.00,NL
141.148.232.204,4,4,0.00,246.63,0.00,NL
140.238.58.181,4,4,0.00,248.46,0.00,JP
144.24.174.149,4,4,0.00,249.31,0.00,DE
8.222.168.190,4,4,0.00,251.67,0.00,SG
8.222.219.140,4,4,0.00,252.91,0.00,SG
8.222.255.80,4,4,0.00,253.21,0.00,SG
152.67.142.42,4,4,0.00,254.44,0.00,GB
129.151.198.3,4,4,0.00,259.56,0.00,SE
144.21.42.2,4,4,0.00,260.45,0.00,NL
8.222.227.160,4,4,0.00,261.35,0.00,SG
152.70.59.138,4,4,0.00,261.46,0.00,NL
150.230.123.106,4,4,0.00,262.33,0.00,GB
150.230.115.48,4,4,0.00,265.53,0.00,GB
141.144.196.32,4,4,0.00,266.15,0.00,NL
141.147.160.166,4,4,0.00,266.49,0.00,JP
152.70.54.5,4,4,0.00,268.50,0.00,NL
129.159.241.172,4,4,0.00,273.02,0.00,DE
150.230.121.114,4,4,0.00,273.15,0.00,GB
143.47.247.120,4,4,0.00,280.12,0.00,GB
141.147.71.187,4,4,0.00,280.23,0.00,GB
130.61.124.127,4,4,0.00,280.87,0.00,DE
132.145.245.100,4,4,0.00,280.90,0.00,DE
141.147.85.167,4,4,0.00,282.55,0.00,GB
130.162.165.64,4,4,0.00,285.07,0.00,GB
150.230.146.170,4,4,0.00,286.02,0.00,DE
129.159.202.83,4,4,0.00,289.94,0.00,DE
129.158.198.241,4,4,0.00,291.54,0.00,US
143.47.183.52,4,4,0.00,327.29,0.00,NL
155.248.248.205,4,4,0.00,344.60,0.00,IN
129.159.129.107,4,4,0.00,363.20,0.00,IL
129.159.143.171,4,4,0.00,397.09,0.00,IL
132.226.163.224,4,4,0.00,424.84,0.00,BR
47.242.218.87,4,3,0.25,60.50,0.00,HK
8.219.96.63,4,3,0.25,115.40,0.00,SG
8.219.245.214,4,3,0.25,125.55,0.00,SG
8.219.236.218,4,3,0.25,136.79,0.00,SG
8.219.189.155,4,3,0.25,146.31,0.00,SG
47.251.95.178,4,3,0.25,229.51,0.00,US
150.136.87.192,4,3,0.25,290.66,0.00,US
152.67.190.105,4,3,0.25,370.00,0.00,IN
141.148.203.6,4,3,0.25,371.36,0.00,IN
8.219.255.49,4,2,0.50,107.73,0.00,SG
