IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.47,0.00,HK
8.212.14.90,4,4,0.00,56.00,0.00,HK
47.57.245.232,4,4,0.00,56.85,0.00,HK
8.217.168.149,4,4,0.00,58.59,0.00,HK
8.212.65.162,4,4,0.00,59.56,0.00,HK
47.242.218.87,4,4,0.00,60.72,0.00,HK
8.218.70.238,4,4,0.00,60.87,0.00,HK
150.230.106.66,4,4,0.00,86.90,0.00,JP
155.248.178.95,4,4,0.00,87.98,0.00,JP
150.230.198.167,4,4,0.00,88.04,0.00,JP
8.219.255.49,4,4,0.00,91.66,0.00,SG
8.219.153.31,4,4,0.00,92.67,0.00,SG
8.219.97.248,4,4,0.00,93.26,0.00,SG
8.219.243.132,4,4,0.00,93.83,0.00,SG
8.219.245.214,4,4,0.00,94.32,0.00,SG
8.219.254.1,4,4,0.00,94.69,0.00,SG
129.154.202.229,4,4,0.00,95.94,0.00,KR
8.219.236.218,4,4,0.00,95.96,0.00,SG
8.219.228.81,4,4,0.00,96.47,0.00,SG
8.219.63.79,4,4,0.00,97.00,0.00,SG
144.24.88.177,4,4,0.00,98.21,0.00,KR
146.56.96.206,4,4,0.00,99.09,0.00,KR
158.180.75.201,4,4,0.00,99.22,0.00,KR
146.56.110.3,4,4,0.00,99.61,0.00,KR
8.220.134.136,4,4,0.00,107.19,0.00,PH
140.238.58.181,4,4,0.00,114.26,0.00,JP
150.230.204.132,4,4,0.00,114.83,0.00,JP
155.248.184.204,4,4,0.00,116.92,0.00,JP
141.147.179.103,4,4,0.00,118.66,0.00,JP
132.226.22.204,4,4,0.00,121.96,0.00,KR
193.122.110.150,4,4,0.00,123.26,0.00,KR
132.226.224.232,4,4,0.00,123.49,0.00,KR
132.226.234.102,4,4,0.00,124.80,0.00,KR
132.145.94.80,4,4,0.00,124.88,0.00,KR
152.70.253.44,4,4,0.00,125.46,0.00,KR
152.70.240.162,4,4,0.00,125.82,0.00,KR
150.230.218.53,4,4,0.00,143.38,0.00,JP
155.248.248.205,4,4,0.00,145.01,0.00,IN
155.248.170.249,4,4,0.00,147.06,0.00,JP
141.148.203.6,4,4,0.00,147.35,0.00,IN
155.248.169.118,4,4,0.00,147.91,0.00,JP
144.24.140.37,4,4,0.00,148.79,0.00,IN
152.67.190.105,4,4,0.00,149.21,0.00,IN
152.70.234.185,4,4,0.00,153.51,0.00,KR
132.226.16.97,4,4,0.00,153.66,0.00,KR
193.123.254.142,4,4,0.00,154.15,0.00,KR
193.123.166.233,4,4,0.00,171.96,0.00,JP
141.144.196.32,4,4,0.00,177.68,0.00,NL
192.9.180.162,4,4,0.00,180.52,0.00,AU
143.47.181.217,4,4,0.00,181.94,0.00,NL
141.144.197.136,4,4,0.00,187.97,0.00,NL
152.70.51.3,4,4,0.00,192.96,0.00,NL
141.147.47.32,4,4,0.00,194.09,0.00,DE
141.144.198.93,4,4,0.00,197.37,0.00,NL
141.148.230.89,4,4,0.00,203.74,0.00,NL
47.251.95.178,4,4,0.00,204.96,0.00,US
193.123.35.178,4,4,0.00,204.99,0.00,NL
47.254.86.133,4,4,0.00,204.99,0.00,US
192.9.250.241,4,4,0.00,207.57,0.00,US
129.153.203.62,4,4,0.00,208.93,0.00,US
150.230.63.93,4,4,0.00,209.19,0.00,JP
140.238.31.168,4,4,0.00,210.74,0.00,KR
143.47.185.27,4,4,0.00,211.18,0.00,NL
