IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,235.74,0.34,SG
8.222.235.125,4,4,0.00,174.73,0.09,SG
8.212.12.98,4,4,0.00,59.16,0.07,HK
193.123.254.142,4,4,0.00,110.99,0.00,KR
129.154.194.191,4,4,0.00,101.60,0.00,KR
140.238.9.27,4,4,0.00,105.21,0.00,KR
146.56.96.206,4,4,0.00,106.05,0.00,KR
129.154.202.229,4,4,0.00,100.48,0.00,KR
132.145.94.80,4,4,0.00,124.27,0.00,KR
152.70.253.44,4,4,0.00,134.78,0.00,KR
152.70.237.222,4,4,0.00,141.78,0.00,KR
8.222.168.190,4,4,0.00,150.48,0.00,SG
131.186.27.112,4,4,0.00,154.43,0.00,KR
8.219.154.59,4,4,0.00,169.51,0.00,SG
8.219.243.132,4,4,0.00,169.59,0.00,SG
47.242.218.87,4,4,0.00,59.62,0.00,HK
8.222.219.140,4,4,0.00,175.61,0.00,SG
8.219.97.248,4,4,0.00,177.97,0.00,SG
8.222.227.160,4,4,0.00,179.67,0.00,SG
150.230.204.132,4,4,0.00,188.01,0.00,JP
150.230.63.93,4,4,0.00,193.16,0.00,JP
47.254.86.133,4,4,0.00,196.25,0.00,US
141.147.160.166,4,4,0.00,197.58,0.00,JP
8.219.228.81,4,4,0.00,200.61,0.00,SG
8.219.245.214,4,4,0.00,201.23,0.00,SG
141.144.197.136,4,4,0.00,201.52,0.00,NL
8.222.255.80,4,4,0.00,205.49,0.00,SG
8.219.254.1,4,4,0.00,206.21,0.00,SG
8.219.189.155,4,4,0.00,206.24,0.00,SG
141.144.203.203,4,4,0.00,206.80,0.00,NL
141.144.195.224,4,4,0.00,207.53,0.00,NL
132.145.245.100,4,4,0.00,209.47,0.00,DE
141.144.196.32,4,4,0.00,212.20,0.00,NL
144.21.42.2,4,4,0.00,221.74,0.00,NL
152.70.54.5,4,4,0.00,223.69,0.00,NL
130.61.124.127,4,4,0.00,223.94,0.00,DE
129.150.53.218,4,4,0.00,231.12,0.00,SG
168.138.165.174,4,4,0.00,232.98,0.00,SG
47.74.155.26,4,4,0.00,234.34,0.00,SG
8.217.168.149,4,4,0.00,59.43,0.00,HK
141.144.199.177,4,4,0.00,238.33,0.00,NL
143.47.183.52,4,4,0.00,238.85,0.00,NL
129.151.198.3,4,4,0.00,240.17,0.00,SE
129.159.202.83,4,4,0.00,240.20,0.00,DE
152.70.59.138,4,4,0.00,248.37,0.00,NL
150.230.118.203,4,4,0.00,248.75,0.00,GB
144.24.174.149,4,4,0.00,250.97,0.00,DE
140.238.173.181,4,4,0.00,251.63,0.00,CH
130.162.189.64,4,4,0.00,254.79,0.00,GB
144.21.62.56,4,4,0.00,265.43,0.00,GB
150.230.146.170,4,4,0.00,268.09,0.00,DE
141.147.71.187,4,4,0.00,277.83,0.00,GB
150.230.115.48,4,4,0.00,277.89,0.00,GB
143.47.251.151,4,4,0.00,287.65,0.00,GB
129.158.198.241,4,4,0.00,289.36,0.00,US
132.226.208.29,4,4,0.00,290.64,0.00,GB
150.136.87.192,4,4,0.00,291.02,0.00,US
152.67.190.105,4,4,0.00,395.44,0.00,IN
132.226.168.102,4,3,0.25,153.73,0.00,KR
8.219.236.218,4,3,0.25,230.70,0.00,SG
155.248.248.205,4,3,0.25,390.93,0.00,IN
158.180.231.216,4,2,0.50,278.38,0.00,IT
132.226.16.97,4,1,0.75,113.74,0.00,KR
