IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,217.78,0.30,SG
8.212.12.98,4,4,0.00,61.94,0.07,HK
8.219.97.248,4,4,0.00,185.21,0.02,SG
129.154.194.191,4,4,0.00,106.49,0.00,KR
193.123.254.142,4,4,0.00,100.29,0.00,KR
129.154.202.229,4,4,0.00,100.87,0.00,KR
132.145.94.80,4,4,0.00,101.10,0.00,KR
152.70.237.222,4,4,0.00,101.54,0.00,KR
132.226.16.97,4,4,0.00,105.60,0.00,KR
140.238.9.27,4,4,0.00,94.00,0.00,KR
152.70.253.44,4,4,0.00,114.49,0.00,KR
131.186.27.112,4,4,0.00,123.72,0.00,KR
8.217.168.149,4,4,0.00,64.76,0.00,HK
146.56.96.206,4,4,0.00,186.17,0.00,KR
144.24.95.220,4,4,0.00,186.90,0.00,KR
47.251.95.178,4,4,0.00,203.77,0.00,US
144.21.42.2,4,4,0.00,214.02,0.00,NL
132.145.245.100,4,4,0.00,215.44,0.00,DE
141.144.203.203,4,4,0.00,215.83,0.00,NL
144.24.174.149,4,4,0.00,217.25,0.00,DE
141.145.205.115,4,4,0.00,219.07,0.00,FR
8.219.255.49,4,4,0.00,221.01,0.00,SG
47.254.86.133,4,4,0.00,223.42,0.00,US
129.159.241.172,4,4,0.00,223.46,0.00,DE
143.47.247.120,4,4,0.00,224.03,0.00,GB
141.144.195.224,4,4,0.00,225.34,0.00,NL
47.74.155.26,4,4,0.00,227.77,0.00,SG
141.144.197.136,4,4,0.00,228.66,0.00,NL
152.70.59.138,4,4,0.00,229.20,0.00,NL
129.153.203.62,4,4,0.00,237.31,0.00,US
141.148.240.82,4,4,0.00,238.62,0.00,NL
141.148.232.204,4,4,0.00,238.90,0.00,NL
144.21.62.56,4,4,0.00,241.41,0.00,GB
141.144.199.177,4,4,0.00,241.54,0.00,NL
8.222.168.190,4,4,0.00,241.72,0.00,SG
143.47.183.52,4,4,0.00,241.80,0.00,NL
150.230.204.132,4,4,0.00,243.43,0.00,JP
141.144.196.32,4,4,0.00,243.78,0.00,NL
8.219.63.79,4,4,0.00,244.38,0.00,SG
140.238.173.181,4,4,0.00,250.08,0.00,CH
130.162.165.64,4,4,0.00,257.48,0.00,GB
141.147.85.167,4,4,0.00,259.33,0.00,GB
130.61.124.127,4,4,0.00,260.31,0.00,DE
129.159.202.83,4,4,0.00,260.49,0.00,DE
150.230.146.170,4,4,0.00,262.10,0.00,DE
150.230.115.48,4,4,0.00,262.12,0.00,GB
141.147.160.166,4,4,0.00,262.76,0.00,JP
150.230.118.203,4,4,0.00,263.03,0.00,GB
140.238.58.181,4,4,0.00,264.35,0.00,JP
141.147.71.187,4,4,0.00,267.23,0.00,GB
130.162.189.56,4,4,0.00,269.45,0.00,GB
129.151.198.3,4,4,0.00,270.55,0.00,SE
150.230.123.106,4,4,0.00,281.23,0.00,GB
152.70.54.5,4,4,0.00,281.42,0.00,NL
129.158.198.241,4,4,0.00,282.94,0.00,US
132.226.208.29,4,4,0.00,287.76,0.00,GB
143.47.251.151,4,4,0.00,292.47,0.00,GB
129.159.129.107,4,4,0.00,342.54,0.00,IL
129.159.143.171,4,4,0.00,342.88,0.00,IL
141.148.203.6,4,4,0.00,356.28,0.00,IN
8.222.219.140,4,3,0.25,208.81,0.00,SG
8.219.189.155,4,3,0.25,210.01,0.00,SG
47.242.218.87,4,4,0.00,62.12,0.00,HK
8.219.254.1,4,3,0.25,222.51,0.00,SG
8.219.236.218,4,3,0.25,223.60,0.00,SG
8.219.243.132,4,3,0.25,226.02,0.00,SG
8.222.255.80,4,3,0.25,241.72,0.00,SG
8.222.227.160,4,3,0.25,253.99,0.00,SG
8.219.245.214,4,3,0.25,260.58,0.00,SG
158.180.231.216,4,3,0.25,275.56,0.00,IT
150.136.87.192,4,3,0.25,283.41,0.00,US
152.67.190.105,4,3,0.25,360.99,0.00,IN
132.226.163.224,4,3,0.25,410.28,0.00,BR
8.219.228.81,4,2,0.50,179.29,0.00,SG
155.248.248.205,4,2,0.50,337.92,0.00,IN
