IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.38,0.07,HK
144.24.95.220,4,4,0.00,99.40,0.00,KR
8.219.63.79,4,4,0.00,94.62,0.00,SG
152.70.93.246,4,4,0.00,94.65,0.00,KR
193.123.254.142,4,4,0.00,95.19,0.00,KR
129.154.202.229,4,4,0.00,95.80,0.00,KR
132.145.94.80,4,4,0.00,96.72,0.00,KR
152.70.240.162,4,4,0.00,97.32,0.00,KR
8.219.97.248,4,4,0.00,98.58,0.00,SG
146.56.96.206,4,4,0.00,98.71,0.00,KR
47.242.218.87,4,4,0.00,63.60,0.00,HK
131.186.27.112,4,4,0.00,100.22,0.00,KR
152.70.253.44,4,4,0.00,100.59,0.00,KR
152.70.237.222,4,4,0.00,100.88,0.00,KR
129.154.194.191,4,4,0.00,102.16,0.00,KR
152.67.203.34,4,4,0.00,105.07,0.00,KR
8.219.236.218,4,4,0.00,114.93,0.00,SG
8.219.245.214,4,4,0.00,117.01,0.00,SG
8.219.189.155,4,4,0.00,117.90,0.00,SG
8.219.255.49,4,4,0.00,119.46,0.00,SG
8.219.228.81,4,4,0.00,120.93,0.00,SG
8.219.243.132,4,4,0.00,130.84,0.00,SG
152.67.190.105,4,4,0.00,135.86,0.00,IN
144.24.140.37,4,4,0.00,145.31,0.00,IN
141.148.203.6,4,4,0.00,161.48,0.00,IN
155.248.248.205,4,4,0.00,162.59,0.00,IN
141.147.160.166,4,4,0.00,184.51,0.00,JP
140.238.58.181,4,4,0.00,186.87,0.00,JP
150.230.63.93,4,4,0.00,189.76,0.00,JP
150.230.146.170,4,4,0.00,189.83,0.00,DE
150.230.204.132,4,4,0.00,192.63,0.00,JP
141.144.195.224,4,4,0.00,197.97,0.00,NL
152.69.195.36,4,4,0.00,199.28,0.00,JP
141.144.197.136,4,4,0.00,206.39,0.00,NL
141.144.196.32,4,4,0.00,209.98,0.00,NL
152.70.104.175,4,4,0.00,211.91,0.00,JP
141.145.205.115,4,4,0.00,223.14,0.00,FR
8.222.255.80,4,4,0.00,227.26,0.00,SG
152.70.54.5,4,4,0.00,228.58,0.00,NL
8.222.168.190,4,4,0.00,229.02,0.00,SG
168.138.165.174,4,4,0.00,229.08,0.00,SG
8.222.227.160,4,4,0.00,229.15,0.00,SG
47.74.155.26,4,4,0.00,230.04,0.00,SG
138.2.107.107,4,4,0.00,230.74,0.00,SG
8.222.219.140,4,4,0.00,231.98,0.00,SG
141.147.50.200,4,4,0.00,232.36,0.00,DE
129.159.241.172,4,4,0.00,233.56,0.00,DE
129.153.203.62,4,4,0.00,236.05,0.00,US
47.251.95.178,4,4,0.00,236.45,0.00,US
143.47.183.52,4,4,0.00,238.60,0.00,NL
150.230.118.203,4,4,0.00,242.05,0.00,GB
47.254.86.133,4,4,0.00,243.00,0.00,US
152.70.51.3,4,4,0.00,244.31,0.00,NL
129.151.198.3,4,4,0.00,244.40,0.00,SE
130.162.165.64,4,4,0.00,248.46,0.00,GB
141.147.85.167,4,4,0.00,249.99,0.00,GB
144.21.42.2,4,4,0.00,250.48,0.00,NL
152.67.140.249,4,4,0.00,250.76,0.00,GB
143.47.191.188,4,4,0.00,252.00,0.00,NL
143.47.251.151,4,4,0.00,256.69,0.00,GB
130.61.124.127,4,4,0.00,257.39,0.00,DE
141.147.71.121,4,4,0.00,257.85,0.00,GB
152.67.142.42,4,4,0.00,257.93,0.00,GB
150.230.115.48,4,4,0.00,263.09,0.00,GB
152.70.59.138,4,4,0.00,272.94,0.00,NL
144.21.62.56,4,4,0.00,277.36,0.00,GB
150.230.123.106,4,4,0.00,281.15,0.00,GB
158.180.231.216,4,4,0.00,281.27,0.00,IT
143.47.247.120,4,4,0.00,282.64,0.00,GB
150.136.87.192,4,4,0.00,293.06,0.00,US
129.159.143.171,4,4,0.00,302.04,0.00,IL
129.159.129.107,4,4,0.00,316.37,0.00,IL
132.226.163.224,4,4,0.00,411.90,0.00,BR
132.226.16.97,4,3,0.25,93.78,0.00,KR
8.219.254.1,4,3,0.25,113.67,0.00,SG
129.159.202.83,4,3,0.25,222.92,0.00,DE
144.24.174.149,4,3,0.25,235.83,0.00,DE
141.147.71.187,4,3,0.25,236.36,0.00,GB
150.230.121.114,4,3,0.25,246.90,0.00,GB
141.147.47.32,4,3,0.25,265.42,0.00,DE
129.158.198.241,4,3,0.25,303.05,0.00,US
132.145.245.100,4,2,0.50,284.37,0.00,DE
