IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,210.49,0.39,SG
8.212.12.98,4,4,0.00,63.07,0.07,HK
8.219.97.248,4,4,0.00,223.27,0.02,SG
47.242.218.87,4,4,0.00,59.79,0.00,HK
193.123.254.142,4,4,0.00,95.42,0.00,KR
152.70.253.44,4,4,0.00,95.52,0.00,KR
129.154.202.229,4,4,0.00,96.11,0.00,KR
152.70.237.222,4,4,0.00,96.92,0.00,KR
132.145.94.80,4,4,0.00,102.29,0.00,KR
131.186.27.112,4,4,0.00,102.39,0.00,KR
132.226.16.97,4,4,0.00,104.09,0.00,KR
129.154.194.191,4,4,0.00,105.30,0.00,KR
8.219.85.195,4,4,0.00,172.17,0.00,SG
144.24.95.220,4,4,0.00,173.53,0.00,KR
146.56.96.206,4,4,0.00,175.66,0.00,KR
8.219.189.155,4,4,0.00,191.67,0.00,SG
141.144.196.32,4,4,0.00,200.11,0.00,NL
47.251.95.178,4,4,0.00,205.89,0.00,US
8.219.228.81,4,4,0.00,206.54,0.00,SG
141.144.197.136,4,4,0.00,207.69,0.00,NL
8.219.245.214,4,4,0.00,208.21,0.00,SG
8.219.236.218,4,4,0.00,208.21,0.00,SG
140.238.9.27,4,4,0.00,95.09,0.00,KR
8.219.63.79,4,4,0.00,214.00,0.00,SG
141.147.71.187,4,4,0.00,218.72,0.00,GB
8.222.227.160,4,4,0.00,218.81,0.00,SG
8.219.255.49,4,4,0.00,222.15,0.00,SG
144.24.174.149,4,4,0.00,222.31,0.00,DE
8.217.168.149,4,4,0.00,61.54,0.00,HK
130.61.124.127,4,4,0.00,223.50,0.00,DE
141.144.199.177,4,4,0.00,224.60,0.00,NL
141.145.205.115,4,4,0.00,226.85,0.00,FR
47.74.155.26,4,4,0.00,229.83,0.00,SG
144.21.62.56,4,4,0.00,231.87,0.00,GB
8.222.188.61,4,4,0.00,234.78,0.00,SG
132.145.245.100,4,4,0.00,236.31,0.00,DE
129.151.198.3,4,4,0.00,236.85,0.00,SE
141.144.203.203,4,4,0.00,237.17,0.00,NL
141.147.85.167,4,4,0.00,238.50,0.00,GB
129.153.203.62,4,4,0.00,238.63,0.00,US
141.144.195.224,4,4,0.00,242.75,0.00,NL
144.21.42.2,4,4,0.00,243.86,0.00,NL
150.230.115.48,4,4,0.00,249.84,0.00,GB
143.47.247.120,4,4,0.00,252.41,0.00,GB
8.222.219.140,4,4,0.00,253.06,0.00,SG
141.147.160.166,4,4,0.00,254.30,0.00,JP
150.230.146.170,4,4,0.00,255.54,0.00,DE
150.230.204.132,4,4,0.00,256.25,0.00,JP
130.162.165.64,4,4,0.00,256.81,0.00,GB
143.47.251.151,4,4,0.00,258.83,0.00,GB
140.238.58.181,4,4,0.00,259.86,0.00,JP
150.230.123.106,4,4,0.00,262.46,0.00,GB
129.159.202.83,4,4,0.00,264.28,0.00,DE
132.226.208.29,4,4,0.00,265.81,0.00,GB
150.230.118.203,4,4,0.00,274.16,0.00,GB
158.180.231.216,4,4,0.00,279.02,0.00,IT
140.238.173.181,4,4,0.00,279.02,0.00,CH
150.136.87.192,4,4,0.00,286.53,0.00,US
129.159.241.172,4,4,0.00,289.83,0.00,DE
141.148.232.204,4,4,0.00,290.18,0.00,NL
130.162.189.56,4,4,0.00,290.77,0.00,GB
141.148.240.82,4,4,0.00,295.53,0.00,NL
152.70.59.138,4,4,0.00,296.24,0.00,NL
143.47.183.52,4,4,0.00,296.90,0.00,NL
152.70.54.5,4,4,0.00,302.50,0.00,NL
129.159.143.171,4,4,0.00,333.37,0.00,IL
129.159.129.107,4,4,0.00,340.41,0.00,IL
8.219.243.132,4,3,0.25,195.96,0.00,SG
8.219.254.1,4,3,0.25,200.47,0.00,SG
8.222.255.80,4,3,0.25,207.83,0.00,SG
8.222.168.190,4,3,0.25,254.78,0.00,SG
129.158.198.241,4,3,0.25,312.19,0.00,US
155.248.248.205,4,3,0.25,353.53,0.00,IN
141.148.203.6,4,3,0.25,377.76,0.00,IN
132.226.163.224,4,3,0.25,420.29,0.00,BR
47.254.86.133,4,2,0.50,216.40,0.00,US
152.67.190.105,4,2,0.50,343.16,0.00,IN
