IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.46,0.36,SG
143.47.179.237,4,1,0.75,306.24,0.11,NL
8.212.12.98,4,4,0.00,60.52,0.06,HK
47.242.218.87,4,4,0.00,58.21,0.00,HK
146.56.96.206,4,4,0.00,110.28,0.00,KR
152.70.253.44,4,4,0.00,135.48,0.00,KR
155.248.248.205,4,4,0.00,145.63,0.00,IN
8.219.243.132,4,4,0.00,157.79,0.00,SG
131.186.27.112,4,4,0.00,162.09,0.00,KR
8.219.189.155,4,4,0.00,165.73,0.00,SG
152.67.190.105,4,4,0.00,166.40,0.00,IN
193.123.254.142,4,4,0.00,169.54,0.00,KR
8.219.228.81,4,4,0.00,177.55,0.00,SG
8.219.254.1,4,4,0.00,177.98,0.00,SG
141.147.160.166,4,4,0.00,181.86,0.00,JP
152.70.36.145,4,4,0.00,183.59,0.00,KR
8.219.154.59,4,4,0.00,187.07,0.00,SG
140.238.58.181,4,4,0.00,187.57,0.00,JP
8.219.236.218,4,4,0.00,198.20,0.00,SG
129.154.194.191,4,4,0.00,201.75,0.00,KR
8.219.235.5,4,4,0.00,208.79,0.00,SG
140.238.9.27,4,4,0.00,211.64,0.00,KR
141.144.196.32,4,4,0.00,215.41,0.00,NL
141.144.197.136,4,4,0.00,216.66,0.00,NL
141.144.203.203,4,4,0.00,224.15,0.00,NL
141.144.199.177,4,4,0.00,229.77,0.00,NL
129.151.198.3,4,4,0.00,231.96,0.00,SE
8.222.227.160,4,4,0.00,232.13,0.00,SG
8.222.195.185,4,4,0.00,232.14,0.00,SG
8.222.168.190,4,4,0.00,233.07,0.00,SG
8.222.143.79,4,4,0.00,233.39,0.00,SG
144.24.95.220,4,4,0.00,107.23,0.00,KR
8.222.202.83,4,4,0.00,234.22,0.00,SG
8.222.219.140,4,4,0.00,234.83,0.00,SG
129.150.53.218,4,4,0.00,234.86,0.00,SG
8.222.255.80,4,4,0.00,234.91,0.00,SG
141.144.194.75,4,4,0.00,235.04,0.00,NL
132.145.245.100,4,4,0.00,235.35,0.00,DE
47.74.157.194,4,4,0.00,235.41,0.00,SG
47.74.155.26,4,4,0.00,236.39,0.00,SG
152.70.54.5,4,4,0.00,237.85,0.00,NL
143.47.190.224,4,4,0.00,240.53,0.00,NL
150.230.146.170,4,4,0.00,240.89,0.00,DE
152.70.59.138,4,4,0.00,242.09,0.00,NL
141.145.205.115,4,4,0.00,244.32,0.00,FR
144.21.62.56,4,4,0.00,251.55,0.00,GB
130.162.212.77,4,4,0.00,257.94,0.00,DE
144.21.38.142,4,4,0.00,260.22,0.00,NL
129.159.202.83,4,4,0.00,266.99,0.00,DE
141.147.85.167,4,4,0.00,267.60,0.00,GB
141.147.71.187,4,4,0.00,270.95,0.00,GB
158.180.231.216,4,4,0.00,271.15,0.00,IT
143.47.235.216,4,4,0.00,276.67,0.00,GB
143.47.183.52,4,4,0.00,278.80,0.00,NL
143.47.251.151,4,4,0.00,285.30,0.00,GB
132.226.131.66,4,4,0.00,290.50,0.00,GB
150.230.115.48,4,4,0.00,304.04,0.00,GB
152.67.156.97,4,4,0.00,319.24,0.00,GB
168.138.165.174,4,4,0.00,404.87,0.00,SG
132.226.163.224,4,4,0.00,411.36,0.00,BR
146.56.190.143,4,3,0.25,146.29,0.00,KR
8.219.97.248,4,4,0.00,97.35,0.00,SG
129.154.202.229,4,3,0.25,175.02,0.00,KR
47.254.86.133,4,3,0.25,224.70,0.00,US
141.144.195.224,4,3,0.25,235.17,0.00,NL
129.153.203.62,4,3,0.25,239.79,0.00,US
150.136.87.192,4,3,0.25,288.68,0.00,US
129.158.198.241,4,3,0.25,307.79,0.00,US
152.70.53.255,4,3,0.25,308.18,0.00,NL
132.145.94.80,4,3,0.25,174.11,0.00,KR
