IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.45,0.07,HK
47.242.218.87,4,4,0.00,60.51,0.00,HK
152.70.253.44,4,4,0.00,93.93,0.00,KR
129.154.194.191,4,4,0.00,94.32,0.00,KR
8.219.63.79,4,4,0.00,94.39,0.00,SG
140.238.9.27,4,4,0.00,95.41,0.00,KR
8.219.97.248,4,4,0.00,95.62,0.00,SG
8.219.96.63,4,4,0.00,96.43,0.00,SG
152.70.237.222,4,4,0.00,97.06,0.00,KR
146.56.96.206,4,4,0.00,97.79,0.00,KR
144.24.95.220,4,4,0.00,98.27,0.00,KR
129.154.202.229,4,4,0.00,99.84,0.00,KR
132.145.94.80,4,4,0.00,101.65,0.00,KR
132.226.16.97,4,4,0.00,101.66,0.00,KR
152.70.93.246,4,4,0.00,101.96,0.00,KR
193.123.254.142,4,4,0.00,102.32,0.00,KR
131.186.27.112,4,4,0.00,108.66,0.00,KR
8.219.243.132,4,4,0.00,112.51,0.00,SG
8.219.255.49,4,4,0.00,112.92,0.00,SG
8.219.228.81,4,4,0.00,114.06,0.00,SG
8.219.236.218,4,4,0.00,114.11,0.00,SG
8.219.245.214,4,4,0.00,114.71,0.00,SG
8.219.189.155,4,4,0.00,115.41,0.00,SG
8.219.254.1,4,4,0.00,115.68,0.00,SG
152.67.190.105,4,4,0.00,135.59,0.00,IN
129.154.212.140,4,4,0.00,144.59,0.00,KR
140.238.58.181,4,4,0.00,183.19,0.00,JP
47.251.95.178,4,4,0.00,191.14,0.00,US
150.230.204.132,4,4,0.00,192.95,0.00,JP
47.254.86.133,4,4,0.00,193.14,0.00,US
150.230.63.93,4,4,0.00,193.60,0.00,JP
141.147.160.166,4,4,0.00,194.81,0.00,JP
141.144.197.136,4,4,0.00,212.70,0.00,NL
129.153.203.62,4,4,0.00,214.40,0.00,US
141.144.199.177,4,4,0.00,214.81,0.00,NL
140.238.173.181,4,4,0.00,221.97,0.00,CH
8.222.219.140,4,4,0.00,227.17,0.00,SG
8.222.227.160,4,4,0.00,228.65,0.00,SG
8.222.255.80,4,4,0.00,228.88,0.00,SG
141.144.195.224,4,4,0.00,229.25,0.00,NL
8.222.213.251,4,4,0.00,230.63,0.00,SG
130.61.124.127,4,4,0.00,230.82,0.00,DE
168.138.165.174,4,4,0.00,231.12,0.00,SG
47.74.157.194,4,4,0.00,231.46,0.00,SG
129.159.241.172,4,4,0.00,232.03,0.00,DE
47.74.155.26,4,4,0.00,232.35,0.00,SG
8.222.168.190,4,4,0.00,233.13,0.00,SG
141.144.196.32,4,4,0.00,237.54,0.00,NL
143.47.251.151,4,4,0.00,238.81,0.00,GB
141.147.71.187,4,4,0.00,240.44,0.00,GB
130.162.209.188,4,4,0.00,242.07,0.00,DE
130.162.165.64,4,4,0.00,244.00,0.00,GB
141.147.85.167,4,4,0.00,245.94,0.00,GB
150.230.123.106,4,4,0.00,248.68,0.00,GB
141.145.205.115,4,4,0.00,249.58,0.00,FR
143.47.191.188,4,4,0.00,251.52,0.00,NL
141.144.203.203,4,4,0.00,252.79,0.00,NL
150.230.118.203,4,4,0.00,253.92,0.00,GB
143.47.183.52,4,4,0.00,254.64,0.00,NL
152.70.59.138,4,4,0.00,257.59,0.00,NL
158.180.231.216,4,4,0.00,261.88,0.00,IT
129.158.198.241,4,4,0.00,263.68,0.00,US
129.151.198.3,4,4,0.00,264.02,0.00,SE
150.136.87.192,4,4,0.00,265.67,0.00,US
144.24.174.149,4,4,0.00,266.43,0.00,DE
132.145.245.100,4,4,0.00,269.83,0.00,DE
141.148.232.204,4,4,0.00,270.08,0.00,NL
144.21.42.2,4,4,0.00,272.75,0.00,NL
144.21.62.56,4,4,0.00,275.38,0.00,GB
129.159.202.83,4,4,0.00,276.64,0.00,DE
152.70.54.5,4,4,0.00,278.70,0.00,NL
150.230.146.170,4,4,0.00,282.07,0.00,DE
150.230.115.48,4,4,0.00,286.47,0.00,GB
143.47.247.120,4,4,0.00,290.51,0.00,GB
129.159.143.171,4,4,0.00,328.28,0.00,IL
155.248.248.205,4,4,0.00,329.72,0.00,IN
129.159.129.107,4,4,0.00,337.41,0.00,IL
141.148.203.6,4,4,0.00,337.69,0.00,IN
132.226.163.224,4,4,0.00,393.11,0.00,BR
150.230.121.114,4,3,0.25,274.30,0.00,GB
