IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.49,0.07,HK
8.219.97.248,4,4,0.00,127.57,0.03,SG
47.242.218.87,4,4,0.00,60.06,0.00,HK
146.56.96.206,4,4,0.00,105.89,0.00,KR
8.219.236.218,4,4,0.00,120.02,0.00,SG
144.24.95.220,4,4,0.00,100.03,0.00,KR
8.219.189.155,4,4,0.00,128.27,0.00,SG
8.219.255.49,4,4,0.00,131.19,0.00,SG
8.219.245.214,4,4,0.00,131.25,0.00,SG
152.70.93.246,4,4,0.00,133.54,0.00,KR
8.219.243.132,4,4,0.00,140.18,0.00,SG
131.186.27.112,4,4,0.00,141.86,0.00,KR
140.238.9.27,4,4,0.00,144.39,0.00,KR
152.70.253.44,4,4,0.00,145.69,0.00,KR
8.219.63.79,4,4,0.00,145.92,0.00,SG
146.56.178.6,4,4,0.00,146.19,0.00,KR
132.226.16.97,4,4,0.00,155.87,0.00,KR
132.145.94.80,4,4,0.00,160.59,0.00,KR
193.123.254.142,4,4,0.00,163.31,0.00,KR
150.230.204.132,4,4,0.00,181.32,0.00,JP
141.147.160.166,4,4,0.00,184.68,0.00,JP
140.238.58.181,4,4,0.00,189.81,0.00,JP
141.144.195.224,4,4,0.00,196.67,0.00,NL
141.148.232.204,4,4,0.00,200.08,0.00,NL
141.144.197.136,4,4,0.00,203.20,0.00,NL
152.69.195.36,4,4,0.00,208.35,0.00,JP
150.230.146.170,4,4,0.00,217.83,0.00,DE
152.70.54.5,4,4,0.00,225.42,0.00,NL
143.47.191.188,4,4,0.00,227.25,0.00,NL
141.144.201.254,4,4,0.00,228.13,0.00,NL
47.251.95.178,4,4,0.00,230.82,0.00,US
47.254.86.133,4,4,0.00,231.07,0.00,US
141.144.196.32,4,4,0.00,232.71,0.00,NL
150.230.63.93,4,4,0.00,236.03,0.00,JP
141.145.205.115,4,4,0.00,237.09,0.00,FR
47.74.155.26,4,4,0.00,240.37,0.00,SG
143.47.247.120,4,4,0.00,245.01,0.00,GB
8.222.219.140,4,4,0.00,251.27,0.00,SG
150.230.123.106,4,4,0.00,252.36,0.00,GB
8.222.150.102,4,4,0.00,253.86,0.00,SG
150.230.118.203,4,4,0.00,255.09,0.00,GB
129.159.202.83,4,4,0.00,256.05,0.00,DE
129.151.198.3,4,4,0.00,256.18,0.00,SE
144.24.174.149,4,4,0.00,256.65,0.00,DE
129.159.241.172,4,4,0.00,258.78,0.00,DE
141.147.85.167,4,4,0.00,263.58,0.00,GB
143.47.251.151,4,4,0.00,263.61,0.00,GB
8.222.168.190,4,4,0.00,264.96,0.00,SG
141.147.71.121,4,4,0.00,266.98,0.00,GB
144.21.62.56,4,4,0.00,268.37,0.00,GB
130.162.165.64,4,4,0.00,269.89,0.00,GB
130.61.124.127,4,4,0.00,270.49,0.00,DE
132.226.208.29,4,4,0.00,270.96,0.00,GB
152.67.142.42,4,4,0.00,273.02,0.00,GB
150.230.121.114,4,4,0.00,277.01,0.00,GB
132.145.245.100,4,4,0.00,277.83,0.00,DE
143.47.183.52,4,4,0.00,278.88,0.00,NL
152.70.59.138,4,4,0.00,279.33,0.00,NL
144.21.42.2,4,4,0.00,281.41,0.00,NL
141.147.71.187,4,4,0.00,286.61,0.00,GB
150.136.87.192,4,4,0.00,291.78,0.00,US
129.158.198.241,4,4,0.00,295.50,0.00,US
8.222.227.160,4,4,0.00,299.11,0.00,SG
129.159.143.171,4,4,0.00,311.50,0.00,IL
150.230.115.48,4,4,0.00,311.64,0.00,GB
129.159.129.107,4,4,0.00,317.06,0.00,IL
141.148.203.6,4,4,0.00,340.85,0.00,IN
132.226.163.224,4,4,0.00,409.74,0.00,BR
152.70.237.222,4,3,0.25,136.08,0.00,KR
129.154.202.229,4,3,0.25,154.10,0.00,KR
8.219.254.1,4,3,0.25,154.24,0.00,SG
168.138.165.174,4,3,0.25,250.56,0.00,SG
8.222.255.80,4,3,0.25,278.80,0.00,SG
155.248.248.205,4,3,0.25,373.15,0.00,IN
8.219.228.81,4,2,0.50,112.43,0.00,SG
129.153.203.62,4,2,0.50,224.86,0.00,US
158.180.231.216,4,2,0.50,277.51,0.00,IT
152.67.190.105,4,2,0.50,366.09,0.00,IN
