IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.36,0.05,HK
8.219.97.248,4,3,0.25,100.66,0.03,SG
8.222.219.140,4,3,0.25,235.05,0.01,SG
8.219.243.132,4,4,0.00,125.53,0.00,SG
193.123.254.142,4,4,0.00,102.92,0.00,KR
144.24.95.220,4,4,0.00,102.97,0.00,KR
152.70.253.44,4,4,0.00,103.48,0.00,KR
152.67.203.34,4,4,0.00,103.59,0.00,KR
152.70.93.246,4,4,0.00,104.80,0.00,KR
8.219.254.1,4,4,0.00,123.62,0.00,SG
8.219.63.79,4,4,0.00,97.56,0.00,SG
8.219.245.214,4,4,0.00,127.02,0.00,SG
8.219.228.81,4,4,0.00,129.86,0.00,SG
8.219.255.49,4,4,0.00,134.68,0.00,SG
150.230.204.132,4,4,0.00,185.42,0.00,JP
152.70.98.53,4,4,0.00,186.12,0.00,JP
141.147.160.166,4,4,0.00,187.54,0.00,JP
152.70.104.175,4,4,0.00,191.30,0.00,JP
129.159.241.172,4,4,0.00,195.14,0.00,DE
141.144.197.136,4,4,0.00,197.99,0.00,NL
141.144.195.224,4,4,0.00,201.60,0.00,NL
141.147.71.187,4,4,0.00,211.96,0.00,GB
152.70.51.3,4,4,0.00,214.01,0.00,NL
152.70.59.138,4,4,0.00,215.93,0.00,NL
150.230.115.48,4,4,0.00,216.71,0.00,GB
144.24.174.149,4,4,0.00,217.17,0.00,DE
141.145.205.115,4,4,0.00,217.23,0.00,FR
132.145.245.100,4,4,0.00,225.14,0.00,DE
143.47.191.188,4,4,0.00,227.88,0.00,NL
47.251.95.178,4,4,0.00,230.16,0.00,US
8.222.255.80,4,4,0.00,230.48,0.00,SG
168.138.165.174,4,4,0.00,231.03,0.00,SG
8.222.227.160,4,4,0.00,232.18,0.00,SG
138.2.107.107,4,4,0.00,232.22,0.00,SG
47.74.155.26,4,4,0.00,232.82,0.00,SG
8.222.213.251,4,4,0.00,233.70,0.00,SG
150.230.118.203,4,4,0.00,236.55,0.00,GB
129.153.203.62,4,4,0.00,237.13,0.00,US
143.47.247.120,4,4,0.00,239.82,0.00,GB
141.147.50.200,4,4,0.00,241.15,0.00,DE
129.151.198.3,4,4,0.00,247.49,0.00,SE
150.230.146.170,4,4,0.00,249.44,0.00,DE
143.47.183.52,4,4,0.00,253.05,0.00,NL
130.61.124.127,4,4,0.00,253.67,0.00,DE
141.147.47.32,4,4,0.00,256.70,0.00,DE
144.21.62.56,4,4,0.00,257.70,0.00,GB
141.147.85.167,4,4,0.00,260.23,0.00,GB
150.230.121.114,4,4,0.00,260.59,0.00,GB
152.67.140.249,4,4,0.00,260.85,0.00,GB
141.147.71.121,4,4,0.00,264.53,0.00,GB
150.230.63.93,4,4,0.00,266.15,0.00,JP
152.69.195.36,4,4,0.00,269.63,0.00,JP
158.180.231.216,4,4,0.00,278.39,0.00,IT
130.162.165.64,4,4,0.00,280.87,0.00,GB
150.230.123.106,4,4,0.00,281.95,0.00,GB
150.136.87.192,4,4,0.00,283.54,0.00,US
129.159.143.171,4,4,0.00,314.32,0.00,IL
144.24.140.37,4,4,0.00,367.34,0.00,IN
152.67.190.105,4,4,0.00,373.92,0.00,IN
129.154.202.229,4,3,0.25,100.26,0.00,KR
8.219.102.208,4,3,0.25,100.51,0.00,SG
131.186.27.112,4,4,0.00,96.81,0.00,KR
129.154.194.191,4,3,0.25,101.00,0.00,KR
146.56.96.206,4,3,0.25,104.48,0.00,KR
8.219.189.155,4,3,0.25,124.85,0.00,SG
8.219.236.218,4,3,0.25,141.36,0.00,SG
140.238.58.181,4,3,0.25,186.28,0.00,JP
144.21.42.2,4,3,0.25,202.23,0.00,NL
141.144.196.32,4,3,0.25,210.35,0.00,NL
47.254.86.133,4,3,0.25,233.80,0.00,US
47.242.218.87,4,4,0.00,63.78,0.00,HK
143.47.251.151,4,3,0.25,246.23,0.00,GB
8.222.168.190,4,3,0.25,246.34,0.00,SG
152.67.142.42,4,3,0.25,278.24,0.00,GB
129.158.198.241,4,3,0.25,295.21,0.00,US
141.148.203.6,4,3,0.25,394.11,0.00,IN
132.226.163.224,4,3,0.25,548.24,0.00,BR
152.70.237.222,4,2,0.50,100.57,0.00,KR
132.145.94.80,4,2,0.50,106.59,0.00,KR
152.70.240.162,4,2,0.50,108.40,0.00,KR
129.159.202.83,4,2,0.50,206.99,0.00,DE
129.159.129.107,4,2,0.50,331.29,0.00,IL
155.248.248.205,4,2,0.50,354.52,0.00,IN
