IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.33,0.04,HK
8.219.97.248,4,4,0.00,124.42,0.00,SG
129.154.202.229,4,4,0.00,98.22,0.00,KR
132.145.94.80,4,4,0.00,99.89,0.00,KR
152.67.203.34,4,4,0.00,104.48,0.00,KR
144.24.95.220,4,4,0.00,104.99,0.00,KR
129.154.194.191,4,4,0.00,105.03,0.00,KR
152.70.237.222,4,4,0.00,105.31,0.00,KR
8.219.63.79,4,4,0.00,113.35,0.00,SG
132.226.16.97,4,4,0.00,115.81,0.00,KR
47.242.218.87,4,4,0.00,61.34,0.00,HK
8.219.228.81,4,4,0.00,132.07,0.00,SG
152.70.253.44,4,4,0.00,134.32,0.00,KR
8.219.189.155,4,4,0.00,144.60,0.00,SG
8.219.255.49,4,4,0.00,144.87,0.00,SG
152.67.190.105,4,4,0.00,174.91,0.00,IN
8.219.243.132,4,4,0.00,180.15,0.00,SG
141.148.203.6,4,4,0.00,181.35,0.00,IN
152.69.195.36,4,4,0.00,188.73,0.00,JP
152.70.104.175,4,4,0.00,189.47,0.00,JP
141.147.160.166,4,4,0.00,192.77,0.00,JP
150.230.63.93,4,4,0.00,193.01,0.00,JP
141.148.226.51,4,4,0.00,206.99,0.00,NL
141.144.197.136,4,4,0.00,213.51,0.00,NL
141.147.71.187,4,4,0.00,214.70,0.00,GB
152.70.59.138,4,4,0.00,229.94,0.00,NL
138.2.107.107,4,4,0.00,232.26,0.00,SG
150.230.123.106,4,4,0.00,232.54,0.00,GB
168.138.165.174,4,4,0.00,237.40,0.00,SG
143.47.183.52,4,4,0.00,239.67,0.00,NL
150.230.118.203,4,4,0.00,240.02,0.00,GB
144.21.62.56,4,4,0.00,240.47,0.00,GB
129.153.203.62,4,4,0.00,242.83,0.00,US
129.159.202.83,4,4,0.00,251.46,0.00,DE
8.222.255.80,4,4,0.00,253.10,0.00,SG
141.147.71.121,4,4,0.00,254.08,0.00,GB
8.222.227.160,4,4,0.00,255.80,0.00,SG
150.230.146.170,4,4,0.00,256.28,0.00,DE
141.147.85.167,4,4,0.00,257.50,0.00,GB
152.70.51.3,4,4,0.00,265.89,0.00,NL
129.159.241.172,4,4,0.00,266.88,0.00,DE
129.151.198.3,4,4,0.00,267.80,0.00,SE
141.145.205.115,4,4,0.00,271.61,0.00,FR
143.47.247.120,4,4,0.00,272.93,0.00,GB
130.162.165.64,4,4,0.00,279.08,0.00,GB
155.248.248.205,4,4,0.00,279.16,0.00,IN
152.67.140.249,4,4,0.00,279.55,0.00,GB
144.21.42.2,4,4,0.00,280.05,0.00,NL
130.61.124.127,4,4,0.00,288.58,0.00,DE
150.136.87.192,4,4,0.00,290.29,0.00,US
152.67.142.42,4,4,0.00,293.63,0.00,GB
144.24.140.37,4,4,0.00,294.01,0.00,IN
146.56.96.206,4,3,0.25,100.79,0.00,KR
152.70.93.246,4,3,0.25,101.53,0.00,KR
152.70.240.162,4,3,0.25,117.94,0.00,KR
8.219.245.214,4,3,0.25,136.19,0.00,SG
8.219.236.218,4,3,0.25,153.70,0.00,SG
8.219.254.1,4,3,0.25,174.62,0.00,SG
150.230.204.132,4,3,0.25,185.32,0.00,JP
141.144.196.32,4,3,0.25,198.95,0.00,NL
140.238.58.181,4,3,0.25,200.74,0.00,JP
141.147.47.32,4,3,0.25,224.60,0.00,DE
141.144.195.224,4,3,0.25,225.17,0.00,NL
47.251.95.178,4,3,0.25,236.54,0.00,US
150.230.115.48,4,3,0.25,246.22,0.00,GB
152.70.54.5,4,3,0.25,246.25,0.00,NL
132.145.245.100,4,3,0.25,248.53,0.00,DE
132.226.205.39,4,3,0.25,250.31,0.00,DE
144.24.174.149,4,3,0.25,253.66,0.00,DE
150.230.121.114,4,3,0.25,258.23,0.00,GB
47.74.155.26,4,3,0.25,259.90,0.00,SG
143.47.191.188,4,3,0.25,268.55,0.00,NL
143.47.251.151,4,3,0.25,270.88,0.00,GB
158.180.231.216,4,3,0.25,275.34,0.00,IT
129.158.198.241,4,3,0.25,290.51,0.00,US
129.159.143.171,4,3,0.25,304.00,0.00,IL
8.222.168.190,4,3,0.25,360.56,0.00,SG
131.186.27.112,4,2,0.50,132.86,0.00,KR
129.159.129.107,4,2,0.50,330.68,0.00,IL
8.222.219.140,4,2,0.50,365.23,0.00,SG
132.226.163.224,4,2,0.50,400.98,0.00,BR
47.254.86.133,4,1,0.75,625.08,0.00,US
