IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.59,0.00,HK
8.212.65.162,4,4,0.00,56.69,0.00,HK
8.212.14.90,4,4,0.00,57.86,0.00,HK
8.212.12.98,4,4,0.00,58.71,0.00,HK
8.217.168.149,4,4,0.00,59.77,0.00,HK
47.242.218.87,4,4,0.00,61.32,0.00,HK
8.222.219.140,4,4,0.00,94.25,0.00,SG
8.222.139.227,4,4,0.00,94.89,0.00,SG
130.162.132.107,4,4,0.00,95.07,0.00,KR
8.222.169.19,4,4,0.00,95.52,0.00,SG
8.222.165.104,4,4,0.00,95.52,0.00,SG
8.222.213.251,4,4,0.00,95.59,0.00,SG
8.222.255.80,4,4,0.00,95.64,0.00,SG
47.74.155.26,4,4,0.00,95.89,0.00,SG
8.219.97.248,4,4,0.00,95.98,0.00,SG
132.226.234.102,4,4,0.00,96.28,0.00,KR
8.219.63.79,4,4,0.00,96.37,0.00,SG
8.222.223.112,4,4,0.00,96.41,0.00,SG
152.70.240.162,4,4,0.00,96.56,0.00,KR
152.70.234.185,4,4,0.00,98.04,0.00,KR
146.56.96.206,4,4,0.00,99.67,0.00,KR
146.56.110.3,4,4,0.00,102.40,0.00,KR
8.220.134.136,4,4,0.00,104.02,0.00,PH
8.219.254.1,4,4,0.00,109.18,0.00,SG
8.219.245.214,4,4,0.00,110.02,0.00,SG
8.219.236.218,4,4,0.00,110.44,0.00,SG
8.219.255.49,4,4,0.00,111.30,0.00,SG
8.219.243.132,4,4,0.00,112.46,0.00,SG
8.219.228.81,4,4,0.00,112.85,0.00,SG
158.180.75.201,4,4,0.00,114.39,0.00,KR
132.226.16.97,4,4,0.00,125.18,0.00,KR
152.70.253.44,4,4,0.00,125.18,0.00,KR
132.145.94.80,4,4,0.00,125.80,0.00,KR
132.226.22.204,4,4,0.00,125.97,0.00,KR
131.186.27.112,4,4,0.00,126.82,0.00,KR
155.248.248.205,4,4,0.00,144.04,0.00,IN
141.148.203.6,4,4,0.00,145.56,0.00,IN
144.24.140.37,4,4,0.00,150.74,0.00,IN
152.67.190.105,4,4,0.00,152.37,0.00,IN
129.154.202.229,4,4,0.00,157.05,0.00,KR
192.9.180.162,4,4,0.00,179.45,0.00,AU
193.123.35.178,4,4,0.00,184.61,0.00,NL
141.144.198.121,4,4,0.00,188.79,0.00,NL
130.61.124.127,4,4,0.00,191.15,0.00,DE
141.144.197.136,4,4,0.00,200.22,0.00,NL
141.144.196.32,4,4,0.00,200.55,0.00,NL
150.230.204.132,4,4,0.00,202.82,0.00,JP
193.123.166.233,4,4,0.00,203.13,0.00,JP
47.251.95.178,4,4,0.00,203.27,0.00,US
155.248.182.161,4,4,0.00,203.52,0.00,JP
150.230.218.53,4,4,0.00,203.67,0.00,JP
141.147.160.166,4,4,0.00,204.71,0.00,JP
155.248.178.95,4,4,0.00,204.72,0.00,JP
155.248.170.249,4,4,0.00,204.83,0.00,JP
150.230.198.167,4,4,0.00,205.49,0.00,JP
155.248.169.118,4,4,0.00,207.07,0.00,JP
141.145.205.115,4,4,0.00,207.61,0.00,FR
141.147.147.28,4,4,0.00,209.69,0.00,JP
141.144.198.93,4,4,0.00,210.70,0.00,NL
150.230.63.93,4,4,0.00,211.85,0.00,JP
47.254.86.133,4,4,0.00,212.57,0.00,US
130.162.174.117,4,4,0.00,212.62,0.00,GB
140.238.31.168,4,4,0.00,214.10,0.00,KR
193.123.254.142,4,4,0.00,214.86,0.00,KR
129.150.53.218,4,4,0.00,222.36,0.00,SG
141.147.47.32,4,4,0.00,223.98,0.00,DE
