IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,229.01,0.13,SG
8.212.12.98,4,4,0.00,61.68,0.05,HK
8.219.97.248,4,4,0.00,92.84,0.02,SG
152.70.237.222,4,4,0.00,97.19,0.00,KR
129.154.194.191,4,4,0.00,94.39,0.00,KR
132.226.16.97,4,4,0.00,95.15,0.00,KR
193.123.254.142,4,4,0.00,95.36,0.00,KR
8.219.63.79,4,4,0.00,95.60,0.00,SG
140.238.9.27,4,4,0.00,96.66,0.00,KR
132.145.94.80,4,4,0.00,96.79,0.00,KR
8.219.96.63,4,4,0.00,93.52,0.00,SG
131.186.27.112,4,4,0.00,97.27,0.00,KR
152.70.93.246,4,4,0.00,97.29,0.00,KR
144.24.95.220,4,4,0.00,97.68,0.00,KR
129.154.202.229,4,4,0.00,97.98,0.00,KR
152.70.253.44,4,4,0.00,99.50,0.00,KR
146.56.96.206,4,4,0.00,103.00,0.00,KR
8.219.189.155,4,4,0.00,112.52,0.00,SG
8.219.243.132,4,4,0.00,112.58,0.00,SG
8.219.255.49,4,4,0.00,113.40,0.00,SG
8.219.236.218,4,4,0.00,114.51,0.00,SG
8.219.254.1,4,4,0.00,114.92,0.00,SG
8.219.245.214,4,4,0.00,116.21,0.00,SG
8.219.228.81,4,4,0.00,118.76,0.00,SG
47.251.95.178,4,4,0.00,179.80,0.00,US
152.70.98.53,4,4,0.00,183.77,0.00,JP
141.147.160.166,4,4,0.00,187.16,0.00,JP
140.238.58.181,4,4,0.00,188.26,0.00,JP
150.230.204.132,4,4,0.00,189.04,0.00,JP
150.230.63.93,4,4,0.00,192.96,0.00,JP
47.254.86.133,4,4,0.00,198.51,0.00,US
141.144.197.136,4,4,0.00,207.54,0.00,NL
129.153.203.62,4,4,0.00,217.55,0.00,US
141.144.203.203,4,4,0.00,217.89,0.00,NL
141.144.199.177,4,4,0.00,218.71,0.00,NL
129.159.241.172,4,4,0.00,226.52,0.00,DE
141.144.195.224,4,4,0.00,226.57,0.00,NL
8.222.227.160,4,4,0.00,228.66,0.00,SG
47.242.218.87,4,4,0.00,62.05,0.00,HK
8.222.219.140,4,4,0.00,229.19,0.00,SG
8.222.255.80,4,4,0.00,229.50,0.00,SG
8.222.213.251,4,4,0.00,231.01,0.00,SG
47.74.155.26,4,4,0.00,231.02,0.00,SG
8.222.168.190,4,4,0.00,231.16,0.00,SG
143.47.183.52,4,4,0.00,234.60,0.00,NL
141.145.205.115,4,4,0.00,234.84,0.00,FR
141.144.196.32,4,4,0.00,234.87,0.00,NL
152.67.142.42,4,4,0.00,235.68,0.00,GB
143.47.251.151,4,4,0.00,237.27,0.00,GB
130.61.124.127,4,4,0.00,241.00,0.00,DE
141.148.232.204,4,4,0.00,241.37,0.00,NL
150.230.123.106,4,4,0.00,242.20,0.00,GB
132.145.245.100,4,4,0.00,243.15,0.00,DE
140.238.173.181,4,4,0.00,247.62,0.00,CH
129.151.198.3,4,4,0.00,250.57,0.00,SE
130.162.209.188,4,4,0.00,250.77,0.00,DE
144.21.62.56,4,4,0.00,251.96,0.00,GB
152.70.54.5,4,4,0.00,254.88,0.00,NL
158.180.231.216,4,4,0.00,256.33,0.00,IT
152.70.59.138,4,4,0.00,257.85,0.00,NL
129.158.198.241,4,4,0.00,259.46,0.00,US
150.230.121.114,4,4,0.00,259.78,0.00,GB
150.230.115.48,4,4,0.00,260.12,0.00,GB
150.136.87.192,4,4,0.00,260.92,0.00,US
150.230.118.203,4,4,0.00,263.05,0.00,GB
130.162.165.64,4,4,0.00,263.13,0.00,GB
143.47.191.188,4,4,0.00,272.78,0.00,NL
144.21.42.2,4,4,0.00,273.75,0.00,NL
150.230.146.170,4,4,0.00,277.52,0.00,DE
141.147.71.187,4,4,0.00,279.29,0.00,GB
143.47.247.120,4,4,0.00,281.53,0.00,GB
144.24.174.149,4,4,0.00,282.90,0.00,DE
141.148.240.82,4,4,0.00,284.83,0.00,NL
129.159.202.83,4,4,0.00,296.30,0.00,DE
141.147.85.167,4,4,0.00,304.51,0.00,GB
129.159.129.107,4,4,0.00,335.65,0.00,IL
129.159.143.171,4,4,0.00,346.31,0.00,IL
155.248.248.205,4,4,0.00,388.55,0.00,IN
132.226.163.224,4,4,0.00,391.81,0.00,BR
152.67.190.105,4,4,0.00,404.23,0.00,IN
141.148.203.6,4,2,0.50,406.81,0.00,IN
