IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.31,0.00,HK
8.212.12.98,4,4,0.00,57.49,0.00,HK
47.57.245.232,4,4,0.00,57.67,0.00,HK
47.242.218.87,4,4,0.00,60.17,0.00,HK
8.212.14.90,4,4,0.00,60.75,0.00,HK
8.218.70.238,4,4,0.00,61.28,0.00,HK
8.217.168.149,4,4,0.00,61.47,0.00,HK
141.147.179.103,4,4,0.00,86.41,0.00,JP
150.230.198.167,4,4,0.00,86.75,0.00,JP
193.123.166.233,4,4,0.00,89.73,0.00,JP
8.219.245.214,4,4,0.00,90.78,0.00,SG
8.219.255.49,4,4,0.00,91.80,0.00,SG
8.219.236.218,4,4,0.00,92.28,0.00,SG
8.219.243.132,4,4,0.00,93.47,0.00,SG
8.219.254.1,4,4,0.00,94.57,0.00,SG
8.219.228.81,4,4,0.00,95.06,0.00,SG
8.219.153.31,4,4,0.00,95.36,0.00,SG
152.70.240.162,4,4,0.00,95.59,0.00,KR
132.226.16.97,4,4,0.00,95.65,0.00,KR
146.56.110.3,4,4,0.00,99.11,0.00,KR
144.24.88.177,4,4,0.00,99.24,0.00,KR
158.180.75.201,4,4,0.00,100.42,0.00,KR
146.56.96.206,4,4,0.00,100.64,0.00,KR
8.220.134.136,4,4,0.00,103.28,0.00,PH
8.219.63.79,4,4,0.00,115.83,0.00,SG
150.230.204.132,4,4,0.00,116.01,0.00,JP
155.248.184.204,4,4,0.00,117.63,0.00,JP
155.248.169.118,4,4,0.00,118.19,0.00,JP
155.248.178.95,4,4,0.00,120.22,0.00,JP
155.248.182.161,4,4,0.00,122.05,0.00,JP
132.145.94.80,4,4,0.00,123.80,0.00,KR
8.219.97.248,4,4,0.00,132.59,0.00,SG
155.248.170.249,4,4,0.00,143.02,0.00,JP
144.24.140.37,4,4,0.00,143.83,0.00,IN
150.230.106.66,4,4,0.00,145.11,0.00,JP
150.230.218.53,4,4,0.00,145.68,0.00,JP
152.67.190.105,4,4,0.00,146.24,0.00,IN
155.248.248.205,4,4,0.00,148.54,0.00,IN
