IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.40,0.00,HK
8.212.14.90,4,4,0.00,61.68,0.00,HK
47.57.233.126,4,4,0.00,62.02,0.00,HK
47.242.218.87,4,4,0.00,62.54,0.00,HK
8.212.12.98,4,4,0.00,62.54,0.00,HK
8.219.97.248,4,4,0.00,93.35,0.00,SG
8.219.243.132,4,4,0.00,94.07,0.00,SG
8.219.255.49,4,4,0.00,94.13,0.00,SG
8.219.153.71,4,4,0.00,94.67,0.00,SG
8.219.254.1,4,4,0.00,94.82,0.00,SG
8.219.236.218,4,4,0.00,94.93,0.00,SG
8.219.189.155,4,4,0.00,95.37,0.00,SG
129.154.202.229,4,4,0.00,95.70,0.00,KR
8.219.245.214,4,4,0.00,95.81,0.00,SG
152.70.240.162,4,4,0.00,96.22,0.00,KR
146.56.172.166,4,4,0.00,96.34,0.00,KR
8.219.228.81,4,4,0.00,96.38,0.00,SG
8.219.63.79,4,4,0.00,96.40,0.00,SG
132.226.16.97,4,4,0.00,97.95,0.00,KR
131.186.27.112,4,4,0.00,98.16,0.00,KR
158.180.75.201,4,4,0.00,99.04,0.00,KR
144.24.95.220,4,4,0.00,99.66,0.00,KR
140.238.4.207,4,4,0.00,100.86,0.00,KR
132.226.234.102,4,4,0.00,101.99,0.00,KR
152.70.93.246,4,4,0.00,103.86,0.00,KR
129.154.194.191,4,4,0.00,108.32,0.00,KR
146.56.96.206,4,4,0.00,109.56,0.00,KR
132.145.94.80,4,4,0.00,111.61,0.00,KR
152.67.190.105,4,4,0.00,146.50,0.00,IN
141.148.203.6,4,4,0.00,163.55,0.00,IN
155.248.248.205,4,4,0.00,164.54,0.00,IN
193.123.35.178,4,4,0.00,165.52,0.00,NL
141.145.205.115,4,4,0.00,170.47,0.00,FR
143.47.183.52,4,4,0.00,170.71,0.00,NL
192.9.180.162,4,4,0.00,179.78,0.00,AU
152.67.151.176,4,4,0.00,181.33,0.00,GB
141.147.85.167,4,4,0.00,183.02,0.00,GB
144.21.59.145,4,4,0.00,183.20,0.00,GB
155.248.182.161,4,4,0.00,183.28,0.00,JP
152.70.104.175,4,4,0.00,184.45,0.00,JP
141.147.160.166,4,4,0.00,184.59,0.00,JP
155.248.169.118,4,4,0.00,186.18,0.00,JP
141.147.185.208,4,4,0.00,186.67,0.00,JP
155.248.178.95,4,4,0.00,188.31,0.00,JP
143.47.247.120,4,4,0.00,188.66,0.00,GB
150.230.204.132,4,4,0.00,189.18,0.00,JP
141.147.147.28,4,4,0.00,189.98,0.00,JP
141.147.71.187,4,4,0.00,192.37,0.00,GB
129.151.198.3,4,4,0.00,192.65,0.00,SE
150.230.205.239,4,4,0.00,193.96,0.00,JP
152.67.142.42,4,4,0.00,197.57,0.00,GB
130.162.165.64,4,4,0.00,199.16,0.00,GB
144.24.200.164,4,4,0.00,201.38,0.00,FR
141.144.196.32,4,4,0.00,202.24,0.00,NL
141.144.201.12,4,4,0.00,202.97,0.00,NL
141.148.235.197,4,4,0.00,204.08,0.00,NL
141.148.234.169,4,4,0.00,206.87,0.00,NL
141.144.195.224,4,4,0.00,207.39,0.00,NL
141.144.197.136,4,4,0.00,208.26,0.00,NL
130.162.209.188,4,4,0.00,212.05,0.00,DE
152.70.51.3,4,4,0.00,215.29,0.00,NL
150.230.126.208,4,4,0.00,216.88,0.00,GB
141.144.198.93,4,4,0.00,219.98,0.00,NL
152.67.140.249,4,4,0.00,220.58,0.00,GB
141.148.245.210,4,4,0.00,224.62,0.00,NL
138.2.81.71,4,4,0.00,226.21,0.00,SG
8.222.255.80,4,4,0.00,226.43,0.00,SG
8.222.213.251,4,4,0.00,226.76,0.00,SG
150.230.146.170,4,4,0.00,227.23,0.00,DE
129.150.53.218,4,4,0.00,227.62,0.00,SG
8.222.219.140,4,4,0.00,228.07,0.00,SG
8.222.223.112,4,4,0.00,228.07,0.00,SG
141.147.47.32,4,4,0.00,228.58,0.00,DE
8.222.165.104,4,4,0.00,229.51,0.00,SG
144.21.42.2,4,4,0.00,229.66,0.00,NL
8.222.129.215,4,4,0.00,229.71,0.00,SG
8.222.169.19,4,4,0.00,230.45,0.00,SG
47.74.155.26,4,4,0.00,231.26,0.00,SG
141.147.71.121,4,4,0.00,232.96,0.00,GB
47.254.86.133,4,4,0.00,234.75,0.00,US
132.145.245.100,4,4,0.00,237.44,0.00,DE
152.70.59.138,4,4,0.00,237.71,0.00,NL
130.162.34.176,4,4,0.00,243.53,0.00,DE
150.230.121.114,4,4,0.00,245.47,0.00,GB
150.230.118.203,4,4,0.00,245.99,0.00,GB
130.61.124.127,4,4,0.00,250.37,0.00,DE
193.122.58.158,4,4,0.00,250.92,0.00,DE
144.24.174.149,4,4,0.00,252.56,0.00,DE
143.47.189.30,4,4,0.00,257.11,0.00,NL
143.47.191.188,4,4,0.00,258.72,0.00,NL
150.136.87.192,4,4,0.00,258.80,0.00,US
47.253.171.149,4,4,0.00,260.64,0.00,US
158.180.231.216,4,4,0.00,270.81,0.00,IT
132.226.163.224,4,4,0.00,407.39,0.00,BR
144.22.252.124,4,4,0.00,408.66,0.00,BR
129.159.241.172,4,3,0.25,189.61,0.00,DE
168.138.165.174,4,3,0.25,224.68,0.00,SG
152.70.60.163,4,3,0.25,233.01,0.00,NL
129.153.203.62,4,3,0.25,238.82,0.00,US
129.158.198.241,4,3,0.25,297.58,0.00,US
8.222.139.227,4,2,0.50,230.52,0.00,SG
