IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.75,0.00,HK
47.57.245.232,4,4,0.00,57.30,0.00,HK
8.217.168.149,4,4,0.00,59.14,0.00,HK
8.218.70.238,4,4,0.00,60.02,0.00,HK
47.242.218.87,4,4,0.00,60.96,0.00,HK
8.212.14.90,4,4,0.00,62.53,0.00,HK
8.212.12.98,4,4,0.00,62.73,0.00,HK
8.219.236.218,4,4,0.00,91.68,0.00,SG
8.219.97.248,4,4,0.00,93.97,0.00,SG
8.219.254.1,4,4,0.00,94.61,0.00,SG
8.219.228.81,4,4,0.00,94.81,0.00,SG
144.24.88.177,4,4,0.00,97.61,0.00,KR
146.56.110.3,4,4,0.00,98.07,0.00,KR
146.56.96.206,4,4,0.00,100.63,0.00,KR
8.220.134.136,4,4,0.00,108.25,0.00,PH
155.248.248.205,4,4,0.00,144.74,0.00,IN
152.67.190.105,4,4,0.00,148.20,0.00,IN
141.148.203.6,4,4,0.00,148.91,0.00,IN
144.24.140.37,4,4,0.00,149.13,0.00,IN
141.144.196.32,4,4,0.00,176.62,0.00,NL
192.9.180.162,4,4,0.00,178.08,0.00,AU
141.144.198.93,4,4,0.00,187.43,0.00,NL
193.123.35.178,4,4,0.00,188.41,0.00,NL
140.238.58.181,4,4,0.00,202.10,0.00,JP
155.248.170.249,4,4,0.00,202.96,0.00,JP
155.248.184.204,4,4,0.00,203.31,0.00,JP
150.230.198.167,4,4,0.00,203.78,0.00,JP
150.230.204.132,4,4,0.00,204.13,0.00,JP
150.230.106.66,4,4,0.00,204.20,0.00,JP
155.248.182.161,4,4,0.00,205.03,0.00,JP
150.230.218.53,4,4,0.00,205.15,0.00,JP
155.248.178.95,4,4,0.00,205.64,0.00,JP
47.251.95.178,4,4,0.00,206.52,0.00,US
193.123.166.233,4,4,0.00,207.35,0.00,JP
141.144.197.136,4,4,0.00,207.51,0.00,NL
155.248.169.118,4,4,0.00,208.90,0.00,JP
132.226.16.97,4,4,0.00,210.56,0.00,KR
129.153.203.62,4,4,0.00,211.14,0.00,US
193.123.254.142,4,4,0.00,212.18,0.00,KR
132.145.94.80,4,4,0.00,212.29,0.00,KR
132.226.224.232,4,4,0.00,212.56,0.00,KR
152.70.240.162,4,4,0.00,212.59,0.00,KR
