IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,58.22,0.00,HK
8.212.65.162,4,4,0.00,58.41,0.00,HK
8.218.70.238,4,4,0.00,59.24,0.00,HK
8.212.12.98,4,4,0.00,59.27,0.00,HK
47.242.218.87,4,4,0.00,59.84,0.00,HK
47.57.245.232,4,4,0.00,59.89,0.00,HK
8.217.168.149,4,4,0.00,60.13,0.00,HK
150.230.106.66,4,4,0.00,85.03,0.00,JP
141.147.179.103,4,4,0.00,86.76,0.00,JP
150.230.218.53,4,4,0.00,86.97,0.00,JP
8.219.243.132,4,4,0.00,91.19,0.00,SG
8.219.236.218,4,4,0.00,91.92,0.00,SG
8.219.228.81,4,4,0.00,93.11,0.00,SG
8.219.255.49,4,4,0.00,93.13,0.00,SG
8.219.97.248,4,4,0.00,93.57,0.00,SG
8.219.153.31,4,4,0.00,93.57,0.00,SG
8.219.245.214,4,4,0.00,94.16,0.00,SG
8.219.254.1,4,4,0.00,94.66,0.00,SG
132.226.224.232,4,4,0.00,95.53,0.00,KR
8.219.63.79,4,4,0.00,97.34,0.00,SG
144.24.88.177,4,4,0.00,98.53,0.00,KR
146.56.96.206,4,4,0.00,98.71,0.00,KR
158.180.75.201,4,4,0.00,98.73,0.00,KR
146.56.110.3,4,4,0.00,99.27,0.00,KR
8.220.134.136,4,4,0.00,105.40,0.00,PH
155.248.178.95,4,4,0.00,113.87,0.00,JP
155.248.184.204,4,4,0.00,113.96,0.00,JP
193.123.166.233,4,4,0.00,115.66,0.00,JP
155.248.182.161,4,4,0.00,117.02,0.00,JP
155.248.169.118,4,4,0.00,119.06,0.00,JP
193.123.254.142,4,4,0.00,122.30,0.00,KR
132.226.16.97,4,4,0.00,122.37,0.00,KR
132.226.22.204,4,4,0.00,122.40,0.00,KR
129.154.202.229,4,4,0.00,123.98,0.00,KR
152.70.240.162,4,4,0.00,124.34,0.00,KR
150.230.204.132,4,4,0.00,142.17,0.00,JP
150.230.198.167,4,4,0.00,144.81,0.00,JP
140.238.58.181,4,4,0.00,145.76,0.00,JP
