IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.21,0.00,HK
8.212.12.98,4,4,0.00,55.06,0.00,HK
8.212.14.90,4,4,0.00,56.66,0.00,HK
8.217.168.149,4,4,0.00,58.10,0.00,HK
47.57.245.232,4,4,0.00,59.02,0.00,HK
47.242.218.87,4,4,0.00,84.14,0.00,HK
8.219.243.132,4,4,0.00,89.88,0.00,SG
8.219.236.218,4,4,0.00,91.92,0.00,SG
8.219.255.49,4,4,0.00,93.34,0.00,SG
8.219.97.248,4,4,0.00,94.35,0.00,SG
8.219.254.1,4,4,0.00,94.36,0.00,SG
8.219.245.214,4,4,0.00,94.41,0.00,SG
193.123.254.142,4,4,0.00,94.91,0.00,KR
8.219.228.81,4,4,0.00,95.05,0.00,SG
8.219.63.79,4,4,0.00,95.90,0.00,SG
152.70.234.185,4,4,0.00,95.96,0.00,KR
146.56.96.206,4,4,0.00,99.85,0.00,KR
146.56.110.3,4,4,0.00,100.26,0.00,KR
8.220.134.136,4,4,0.00,101.93,0.00,PH
158.180.75.201,4,4,0.00,112.86,0.00,KR
152.70.240.162,4,4,0.00,124.12,0.00,KR
152.70.253.44,4,4,0.00,125.18,0.00,KR
144.24.140.37,4,4,0.00,143.40,0.00,IN
141.148.203.6,4,4,0.00,143.54,0.00,IN
155.248.248.205,4,4,0.00,150.71,0.00,IN
152.67.190.105,4,4,0.00,151.85,0.00,IN
132.226.22.204,4,4,0.00,152.59,0.00,KR
132.226.16.97,4,4,0.00,154.03,0.00,KR
129.154.202.229,4,4,0.00,154.83,0.00,KR
132.226.234.102,4,4,0.00,166.40,0.00,KR
192.9.180.162,4,4,0.00,181.02,0.00,AU
141.144.197.136,4,4,0.00,183.86,0.00,NL
141.144.198.93,4,4,0.00,188.32,0.00,NL
141.144.196.32,4,4,0.00,194.43,0.00,NL
193.123.35.178,4,4,0.00,198.09,0.00,NL
141.147.160.166,4,4,0.00,201.63,0.00,JP
193.123.166.233,4,4,0.00,201.69,0.00,JP
150.230.204.132,4,4,0.00,202.56,0.00,JP
155.248.170.249,4,4,0.00,203.34,0.00,JP
155.248.182.161,4,4,0.00,203.75,0.00,JP
150.230.218.53,4,4,0.00,204.36,0.00,JP
155.248.178.95,4,4,0.00,204.97,0.00,JP
140.238.58.181,4,4,0.00,205.33,0.00,JP
150.230.198.167,4,4,0.00,205.77,0.00,JP
155.248.169.118,4,4,0.00,208.21,0.00,JP
47.254.86.133,4,4,0.00,208.32,0.00,US
47.251.95.178,4,4,0.00,209.59,0.00,US
141.147.147.28,4,4,0.00,209.88,0.00,JP
150.230.63.93,4,4,0.00,211.70,0.00,JP
141.144.198.121,4,4,0.00,212.38,0.00,NL
143.47.247.120,4,4,0.00,212.41,0.00,GB
140.238.31.168,4,4,0.00,214.06,0.00,KR
129.153.203.62,4,4,0.00,216.80,0.00,US
141.145.205.115,4,4,0.00,219.68,0.00,FR
150.230.22.224,4,4,0.00,221.57,0.00,NL
