IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.72,0.07,HK
8.219.97.248,4,4,0.00,108.45,0.03,SG
47.242.218.87,4,4,0.00,58.73,0.00,HK
8.219.63.79,4,4,0.00,95.13,0.00,SG
131.186.27.112,4,4,0.00,98.61,0.00,KR
140.238.9.27,4,4,0.00,100.97,0.00,KR
129.154.202.229,4,4,0.00,107.87,0.00,KR
132.226.16.97,4,4,0.00,94.01,0.00,KR
193.123.254.142,4,4,0.00,110.20,0.00,KR
152.70.93.246,4,4,0.00,110.59,0.00,KR
8.219.189.155,4,4,0.00,110.93,0.00,SG
132.145.94.80,4,4,0.00,112.02,0.00,KR
8.219.245.214,4,4,0.00,112.68,0.00,SG
8.219.255.49,4,4,0.00,114.35,0.00,SG
8.219.228.81,4,4,0.00,115.23,0.00,SG
152.70.237.222,4,4,0.00,115.77,0.00,KR
8.219.236.218,4,4,0.00,116.46,0.00,SG
8.219.254.1,4,4,0.00,118.18,0.00,SG
8.219.243.132,4,4,0.00,122.86,0.00,SG
144.24.95.220,4,4,0.00,170.25,0.00,KR
146.56.96.206,4,4,0.00,177.77,0.00,KR
141.144.199.177,4,4,0.00,215.24,0.00,NL
141.144.196.32,4,4,0.00,217.13,0.00,NL
47.251.95.178,4,4,0.00,219.18,0.00,US
152.70.54.5,4,4,0.00,219.27,0.00,NL
141.144.195.224,4,4,0.00,227.30,0.00,NL
152.69.195.36,4,4,0.00,229.73,0.00,JP
168.138.165.174,4,4,0.00,230.20,0.00,SG
144.21.42.2,4,4,0.00,232.66,0.00,NL
8.222.219.140,4,4,0.00,232.87,0.00,SG
8.222.150.102,4,4,0.00,233.60,0.00,SG
8.222.255.80,4,4,0.00,234.10,0.00,SG
8.222.168.190,4,4,0.00,234.34,0.00,SG
8.222.227.160,4,4,0.00,236.05,0.00,SG
8.222.213.251,4,4,0.00,236.45,0.00,SG
141.147.71.187,4,4,0.00,237.19,0.00,GB
132.145.245.100,4,4,0.00,237.43,0.00,DE
129.153.203.62,4,4,0.00,238.70,0.00,US
152.67.142.42,4,4,0.00,240.38,0.00,GB
150.230.123.106,4,4,0.00,240.81,0.00,GB
129.159.202.83,4,4,0.00,240.85,0.00,DE
141.148.240.82,4,4,0.00,246.04,0.00,NL
141.147.160.166,4,4,0.00,249.32,0.00,JP
129.151.198.3,4,4,0.00,249.38,0.00,SE
150.230.63.93,4,4,0.00,251.56,0.00,JP
141.144.197.136,4,4,0.00,252.00,0.00,NL
144.24.174.149,4,4,0.00,252.04,0.00,DE
150.230.121.114,4,4,0.00,253.26,0.00,GB
47.74.155.26,4,4,0.00,254.35,0.00,SG
150.230.146.170,4,4,0.00,254.82,0.00,DE
141.145.205.115,4,4,0.00,263.45,0.00,FR
140.238.58.181,4,4,0.00,265.42,0.00,JP
143.47.251.151,4,4,0.00,266.63,0.00,GB
130.162.165.64,4,4,0.00,267.13,0.00,GB
150.230.204.132,4,4,0.00,268.66,0.00,JP
130.61.124.127,4,4,0.00,269.95,0.00,DE
143.47.183.52,4,4,0.00,271.84,0.00,NL
150.230.118.203,4,4,0.00,273.04,0.00,GB
129.159.241.172,4,4,0.00,287.23,0.00,DE
140.238.173.181,4,4,0.00,288.01,0.00,CH
143.47.247.120,4,4,0.00,288.69,0.00,GB
141.147.85.167,4,4,0.00,288.99,0.00,GB
150.136.87.192,4,4,0.00,292.96,0.00,US
152.70.59.138,4,4,0.00,295.89,0.00,NL
132.226.208.29,4,4,0.00,297.09,0.00,GB
141.148.232.204,4,4,0.00,304.91,0.00,NL
144.21.62.56,4,4,0.00,310.06,0.00,GB
155.248.248.205,4,4,0.00,333.39,0.00,IN
129.159.143.171,4,4,0.00,336.47,0.00,IL
141.148.203.6,4,4,0.00,340.40,0.00,IN
129.159.129.107,4,4,0.00,342.17,0.00,IL
132.226.163.224,4,4,0.00,415.68,0.00,BR
8.219.96.63,4,3,0.25,94.88,0.00,SG
152.70.253.44,4,3,0.25,102.59,0.00,KR
47.254.86.133,4,3,0.25,225.81,0.00,US
150.230.115.48,4,3,0.25,248.23,0.00,GB
143.47.191.188,4,3,0.25,287.73,0.00,NL
129.158.198.241,4,3,0.25,289.31,0.00,US
152.67.190.105,4,2,0.50,372.11,0.00,IN
