IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,170.45,0.36,SG
8.212.12.98,4,4,0.00,58.45,0.06,HK
140.238.9.27,4,4,0.00,141.57,0.00,KR
146.56.96.206,4,4,0.00,108.26,0.00,KR
129.154.202.229,4,4,0.00,114.42,0.00,KR
193.123.254.142,4,4,0.00,134.18,0.00,KR
131.186.27.112,4,4,0.00,134.62,0.00,KR
132.226.168.102,4,4,0.00,139.10,0.00,KR
47.242.218.87,4,4,0.00,61.43,0.00,HK
129.154.194.191,4,4,0.00,160.97,0.00,KR
152.70.253.44,4,4,0.00,163.68,0.00,KR
8.217.168.149,4,4,0.00,58.62,0.00,HK
8.222.255.80,4,4,0.00,172.90,0.00,SG
8.219.97.248,4,4,0.00,176.29,0.00,SG
8.222.227.160,4,4,0.00,181.55,0.00,SG
8.222.219.140,4,4,0.00,186.58,0.00,SG
150.230.204.132,4,4,0.00,188.04,0.00,JP
141.147.160.166,4,4,0.00,189.82,0.00,JP
141.144.194.75,4,4,0.00,191.44,0.00,NL
155.248.161.33,4,4,0.00,194.48,0.00,JP
150.230.63.93,4,4,0.00,198.11,0.00,JP
47.254.86.133,4,4,0.00,198.83,0.00,US
140.238.58.181,4,4,0.00,199.02,0.00,JP
141.144.199.177,4,4,0.00,199.04,0.00,NL
141.144.197.136,4,4,0.00,200.37,0.00,NL
8.219.236.218,4,4,0.00,204.51,0.00,SG
8.222.143.79,4,4,0.00,204.67,0.00,SG
8.219.228.81,4,4,0.00,205.68,0.00,SG
144.21.38.142,4,4,0.00,209.66,0.00,NL
129.159.202.83,4,4,0.00,209.76,0.00,DE
8.219.243.132,4,4,0.00,210.73,0.00,SG
8.219.189.155,4,4,0.00,211.39,0.00,SG
141.144.203.203,4,4,0.00,211.87,0.00,NL
141.144.196.32,4,4,0.00,212.08,0.00,NL
8.219.254.1,4,4,0.00,212.71,0.00,SG
129.153.203.62,4,4,0.00,217.27,0.00,US
141.144.195.224,4,4,0.00,222.48,0.00,NL
143.47.183.52,4,4,0.00,228.58,0.00,NL
129.150.53.218,4,4,0.00,230.85,0.00,SG
47.74.157.194,4,4,0.00,234.40,0.00,SG
47.74.155.26,4,4,0.00,235.19,0.00,SG
8.222.168.190,4,4,0.00,235.62,0.00,SG
8.219.154.59,4,4,0.00,237.31,0.00,SG
8.219.245.214,4,4,0.00,237.64,0.00,SG
152.70.54.5,4,4,0.00,237.97,0.00,NL
144.21.62.56,4,4,0.00,238.08,0.00,GB
141.145.205.115,4,4,0.00,238.38,0.00,FR
132.145.245.100,4,4,0.00,239.87,0.00,DE
129.151.198.3,4,4,0.00,240.77,0.00,SE
152.67.159.96,4,4,0.00,249.90,0.00,GB
144.24.174.149,4,4,0.00,260.49,0.00,DE
150.136.87.192,4,4,0.00,265.93,0.00,US
143.47.251.151,4,4,0.00,266.10,0.00,GB
150.230.146.170,4,4,0.00,267.77,0.00,DE
144.21.42.2,4,4,0.00,271.48,0.00,NL
141.147.85.167,4,4,0.00,271.50,0.00,GB
150.230.118.203,4,4,0.00,272.13,0.00,GB
129.158.198.241,4,4,0.00,272.80,0.00,US
141.147.71.187,4,4,0.00,275.13,0.00,GB
150.230.115.48,4,4,0.00,275.42,0.00,GB
152.70.59.138,4,4,0.00,278.04,0.00,NL
150.230.126.208,4,4,0.00,280.77,0.00,GB
132.226.208.29,4,4,0.00,281.79,0.00,GB
143.47.190.224,4,4,0.00,282.14,0.00,NL
132.226.163.224,4,4,0.00,393.16,0.00,BR
132.145.94.80,4,3,0.25,145.76,0.00,KR
155.248.248.205,4,3,0.25,391.86,0.00,IN
141.148.203.6,4,2,0.50,415.23,0.00,IN
152.67.190.105,4,2,0.50,423.80,0.00,IN
