IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.09,0.06,HK
8.222.235.125,4,4,0.00,199.68,0.05,SG
152.70.237.222,4,4,0.00,97.37,0.00,KR
152.70.253.44,4,4,0.00,93.85,0.00,KR
129.154.202.229,4,4,0.00,94.55,0.00,KR
140.238.9.27,4,4,0.00,95.93,0.00,KR
131.186.27.112,4,4,0.00,96.26,0.00,KR
129.154.194.191,4,4,0.00,96.29,0.00,KR
132.145.94.80,4,4,0.00,96.31,0.00,KR
47.242.218.87,4,4,0.00,64.06,0.00,HK
132.226.16.97,4,4,0.00,103.30,0.00,KR
193.123.254.142,4,4,0.00,107.39,0.00,KR
146.56.96.206,4,4,0.00,114.03,0.00,KR
144.24.95.220,4,4,0.00,139.67,0.00,KR
8.219.243.132,4,4,0.00,171.35,0.00,SG
8.219.245.214,4,4,0.00,171.67,0.00,SG
8.219.255.49,4,4,0.00,171.78,0.00,SG
8.222.219.140,4,4,0.00,172.90,0.00,SG
8.219.189.155,4,4,0.00,172.91,0.00,SG
8.217.168.149,4,4,0.00,62.92,0.00,HK
141.144.199.177,4,4,0.00,199.98,0.00,NL
8.219.97.248,4,4,0.00,200.76,0.00,SG
8.219.228.81,4,4,0.00,201.36,0.00,SG
8.222.255.80,4,4,0.00,201.62,0.00,SG
8.219.254.1,4,4,0.00,201.74,0.00,SG
8.219.236.218,4,4,0.00,202.23,0.00,SG
8.222.168.190,4,4,0.00,203.30,0.00,SG
141.144.196.32,4,4,0.00,204.88,0.00,NL
141.144.203.203,4,4,0.00,214.38,0.00,NL
141.145.205.115,4,4,0.00,218.52,0.00,FR
141.144.197.136,4,4,0.00,219.49,0.00,NL
141.144.195.224,4,4,0.00,219.52,0.00,NL
150.230.115.48,4,4,0.00,222.34,0.00,GB
141.147.160.166,4,4,0.00,223.02,0.00,JP
150.230.146.170,4,4,0.00,226.21,0.00,DE
141.147.85.167,4,4,0.00,227.38,0.00,GB
8.222.227.160,4,4,0.00,229.52,0.00,SG
47.74.155.26,4,4,0.00,231.53,0.00,SG
129.153.203.62,4,4,0.00,233.42,0.00,US
150.230.204.132,4,4,0.00,238.65,0.00,JP
152.70.59.138,4,4,0.00,243.48,0.00,NL
140.238.58.181,4,4,0.00,243.82,0.00,JP
132.226.208.29,4,4,0.00,246.86,0.00,GB
152.70.54.5,4,4,0.00,248.66,0.00,NL
144.24.174.149,4,4,0.00,250.93,0.00,DE
141.148.232.204,4,4,0.00,253.53,0.00,NL
129.159.202.83,4,4,0.00,255.58,0.00,DE
132.145.245.100,4,4,0.00,256.81,0.00,DE
144.21.62.56,4,4,0.00,259.03,0.00,GB
143.47.183.52,4,4,0.00,261.75,0.00,NL
150.230.118.203,4,4,0.00,262.20,0.00,GB
141.147.71.187,4,4,0.00,263.32,0.00,GB
141.148.240.82,4,4,0.00,266.36,0.00,NL
150.230.123.106,4,4,0.00,266.94,0.00,GB
129.151.198.3,4,4,0.00,267.89,0.00,SE
158.180.231.216,4,4,0.00,272.14,0.00,IT
143.47.247.120,4,4,0.00,273.66,0.00,GB
129.159.241.172,4,4,0.00,279.97,0.00,DE
129.158.198.241,4,4,0.00,281.36,0.00,US
130.162.189.56,4,4,0.00,282.35,0.00,GB
144.21.42.2,4,4,0.00,283.91,0.00,NL
130.162.165.64,4,4,0.00,284.40,0.00,GB
130.61.124.127,4,4,0.00,287.10,0.00,DE
140.238.173.181,4,4,0.00,301.06,0.00,CH
143.47.251.151,4,4,0.00,319.08,0.00,GB
129.159.143.171,4,4,0.00,339.67,0.00,IL
129.159.129.107,4,4,0.00,342.18,0.00,IL
141.148.203.6,4,4,0.00,345.57,0.00,IN
152.67.190.105,4,4,0.00,352.45,0.00,IN
155.248.248.205,4,4,0.00,355.27,0.00,IN
132.226.163.224,4,4,0.00,400.53,0.00,BR
47.254.86.133,4,3,0.25,185.92,0.00,US
8.219.63.79,4,3,0.25,191.97,0.00,SG
47.251.95.178,4,3,0.25,204.14,0.00,US
8.222.188.61,4,3,0.25,230.99,0.00,SG
150.136.87.192,4,3,0.25,286.68,0.00,US
