IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.59,0.05,HK
152.70.253.44,4,4,0.00,139.19,0.00,KR
8.219.63.79,4,4,0.00,97.99,0.00,SG
193.123.254.142,4,4,0.00,102.74,0.00,KR
131.186.27.112,4,4,0.00,111.10,0.00,KR
152.67.203.34,4,4,0.00,112.70,0.00,KR
8.219.189.155,4,4,0.00,122.86,0.00,SG
8.219.255.49,4,4,0.00,127.45,0.00,SG
144.24.95.220,4,4,0.00,129.94,0.00,KR
8.219.254.1,4,4,0.00,134.61,0.00,SG
8.219.184.202,4,4,0.00,135.35,0.00,SG
8.219.97.248,4,4,0.00,94.60,0.00,SG
141.147.160.166,4,4,0.00,190.23,0.00,JP
150.230.194.74,4,4,0.00,194.41,0.00,JP
141.144.195.224,4,4,0.00,195.26,0.00,NL
141.147.176.137,4,4,0.00,196.84,0.00,JP
155.248.182.161,4,4,0.00,199.35,0.00,JP
141.144.197.136,4,4,0.00,204.80,0.00,NL
150.230.204.132,4,4,0.00,204.83,0.00,JP
150.230.146.170,4,4,0.00,210.60,0.00,DE
47.251.95.178,4,4,0.00,212.97,0.00,US
144.24.174.149,4,4,0.00,220.29,0.00,DE
141.145.205.115,4,4,0.00,228.09,0.00,FR
8.222.223.112,4,4,0.00,228.69,0.00,SG
8.222.227.160,4,4,0.00,228.94,0.00,SG
8.222.168.190,4,4,0.00,235.20,0.00,SG
141.147.71.187,4,4,0.00,238.67,0.00,GB
143.47.183.52,4,4,0.00,239.66,0.00,NL
129.151.198.3,4,4,0.00,242.24,0.00,SE
141.147.47.32,4,4,0.00,242.77,0.00,DE
130.61.124.127,4,4,0.00,243.42,0.00,DE
130.162.189.64,4,4,0.00,244.86,0.00,GB
143.47.186.254,4,4,0.00,246.89,0.00,NL
47.74.155.26,4,4,0.00,252.65,0.00,SG
150.230.118.203,4,4,0.00,255.80,0.00,GB
47.74.157.194,4,4,0.00,258.46,0.00,SG
143.47.247.120,4,4,0.00,263.25,0.00,GB
129.158.198.241,4,4,0.00,263.31,0.00,US
144.21.62.56,4,4,0.00,264.47,0.00,GB
150.230.121.114,4,4,0.00,265.44,0.00,GB
130.162.165.64,4,4,0.00,308.56,0.00,GB
129.159.143.171,4,4,0.00,327.32,0.00,IL
129.159.129.107,4,4,0.00,331.52,0.00,IL
152.67.190.105,4,4,0.00,337.99,0.00,IN
132.145.94.80,4,3,0.25,108.57,0.00,KR
152.70.93.246,4,3,0.25,109.23,0.00,KR
8.219.243.132,4,3,0.25,118.42,0.00,SG
8.219.245.214,4,3,0.25,125.72,0.00,SG
8.219.228.81,4,3,0.25,133.01,0.00,SG
8.219.236.218,4,3,0.25,134.02,0.00,SG
152.70.240.162,4,3,0.25,174.24,0.00,KR
129.154.202.229,4,3,0.25,179.30,0.00,KR
152.70.104.175,4,3,0.25,187.16,0.00,JP
141.144.196.32,4,3,0.25,191.85,0.00,NL
140.238.58.181,4,3,0.25,194.87,0.00,JP
192.9.180.162,4,3,0.25,202.70,0.00,AU
47.254.86.133,4,3,0.25,210.88,0.00,US
129.153.203.62,4,3,0.25,215.39,0.00,US
144.24.185.228,4,3,0.25,218.58,0.00,DE
143.47.191.188,4,3,0.25,222.82,0.00,NL
152.70.59.138,4,3,0.25,225.03,0.00,NL
8.222.219.140,4,3,0.25,228.41,0.00,SG
8.222.255.80,4,3,0.25,230.47,0.00,SG
168.138.165.174,4,3,0.25,236.27,0.00,SG
129.159.241.172,4,3,0.25,241.22,0.00,DE
144.21.42.2,4,3,0.25,244.43,0.00,NL
129.150.53.218,4,3,0.25,247.80,0.00,SG
158.180.231.216,4,3,0.25,253.21,0.00,IT
152.70.51.3,4,3,0.25,255.84,0.00,NL
193.122.58.158,4,3,0.25,262.49,0.00,DE
150.230.115.48,4,3,0.25,282.59,0.00,GB
141.147.147.28,4,3,0.25,293.57,0.00,JP
150.230.63.93,4,3,0.25,293.83,0.00,JP
141.147.71.121,4,3,0.25,305.75,0.00,GB
152.67.142.42,4,3,0.25,310.33,0.00,GB
144.24.140.37,4,3,0.25,336.46,0.00,IN
132.226.163.224,4,3,0.25,394.61,0.00,BR
144.22.252.124,4,3,0.25,395.36,0.00,BR
141.148.203.6,4,3,0.25,397.88,0.00,IN
47.242.218.87,4,2,0.50,60.67,0.00,HK
146.56.96.206,4,2,0.50,119.14,0.00,KR
158.180.75.201,4,2,0.50,122.21,0.00,KR
129.154.194.191,4,2,0.50,162.92,0.00,KR
132.226.16.97,4,2,0.50,167.41,0.00,KR
150.136.87.192,4,2,0.50,263.85,0.00,US
141.147.85.167,4,2,0.50,266.64,0.00,GB
129.159.202.83,4,2,0.50,278.84,0.00,DE
155.248.248.205,4,2,0.50,353.95,0.00,IN
