IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.79,0.36,SG
8.212.12.98,4,4,0.00,59.47,0.07,HK
8.219.97.248,4,4,0.00,93.43,0.04,SG
8.219.254.1,4,4,0.00,124.21,0.00,SG
193.123.254.142,4,4,0.00,108.50,0.00,KR
146.56.96.206,4,4,0.00,112.90,0.00,KR
131.186.27.112,4,4,0.00,114.67,0.00,KR
8.219.189.155,4,4,0.00,122.15,0.00,SG
144.24.95.220,4,4,0.00,104.25,0.00,KR
8.219.236.218,4,4,0.00,124.32,0.00,SG
8.219.228.81,4,4,0.00,124.46,0.00,SG
8.219.235.5,4,4,0.00,126.37,0.00,SG
129.154.202.229,4,4,0.00,129.65,0.00,KR
8.219.243.132,4,4,0.00,132.86,0.00,SG
141.147.160.166,4,4,0.00,184.95,0.00,JP
140.238.50.112,4,4,0.00,185.24,0.00,JP
140.238.58.181,4,4,0.00,186.09,0.00,JP
155.248.166.113,4,4,0.00,187.51,0.00,JP
152.67.99.162,4,4,0.00,187.86,0.00,AU
152.67.125.161,4,4,0.00,189.26,0.00,AU
150.230.63.93,4,4,0.00,193.04,0.00,JP
47.254.86.133,4,4,0.00,201.32,0.00,US
141.144.196.32,4,4,0.00,211.36,0.00,NL
141.144.203.203,4,4,0.00,216.90,0.00,NL
141.144.199.177,4,4,0.00,217.91,0.00,NL
8.222.219.140,4,4,0.00,225.89,0.00,SG
141.144.195.224,4,4,0.00,225.96,0.00,NL
8.222.195.185,4,4,0.00,226.01,0.00,SG
129.150.53.218,4,4,0.00,228.90,0.00,SG
8.222.143.79,4,4,0.00,230.09,0.00,SG
8.222.202.83,4,4,0.00,231.34,0.00,SG
47.74.155.26,4,4,0.00,231.34,0.00,SG
47.242.218.87,4,4,0.00,59.84,0.00,HK
8.222.227.160,4,4,0.00,233.06,0.00,SG
8.222.168.190,4,4,0.00,233.75,0.00,SG
8.222.255.80,4,4,0.00,234.03,0.00,SG
129.153.203.62,4,4,0.00,235.80,0.00,US
143.47.183.52,4,4,0.00,236.56,0.00,NL
141.145.205.115,4,4,0.00,237.91,0.00,FR
141.147.85.167,4,4,0.00,238.17,0.00,GB
143.47.235.216,4,4,0.00,239.91,0.00,GB
144.21.62.56,4,4,0.00,244.37,0.00,GB
141.144.197.136,4,4,0.00,244.43,0.00,NL
144.24.182.220,4,4,0.00,246.63,0.00,DE
129.151.198.3,4,4,0.00,248.01,0.00,SE
141.147.47.32,4,4,0.00,257.44,0.00,DE
132.145.245.100,4,4,0.00,261.54,0.00,DE
143.47.251.151,4,4,0.00,261.95,0.00,GB
141.147.71.187,4,4,0.00,266.42,0.00,GB
152.70.54.5,4,4,0.00,271.86,0.00,NL
152.70.59.138,4,4,0.00,278.94,0.00,NL
150.230.115.48,4,4,0.00,288.88,0.00,GB
150.230.146.170,4,4,0.00,290.83,0.00,DE
168.138.165.174,4,4,0.00,297.95,0.00,SG
143.47.250.87,4,4,0.00,298.12,0.00,GB
152.70.53.255,4,4,0.00,308.18,0.00,NL
129.159.129.107,4,4,0.00,363.11,0.00,IL
129.159.143.171,4,4,0.00,365.44,0.00,IL
132.226.163.224,4,4,0.00,412.68,0.00,BR
152.70.36.145,4,3,0.25,95.00,0.00,KR
146.56.190.143,4,3,0.25,109.87,0.00,KR
152.70.253.44,4,3,0.25,114.36,0.00,KR
8.219.154.59,4,3,0.25,132.68,0.00,SG
141.144.194.75,4,3,0.25,204.13,0.00,NL
143.47.190.224,4,3,0.25,250.81,0.00,NL
129.158.198.241,4,3,0.25,287.33,0.00,US
140.238.9.27,4,2,0.50,116.00,0.00,KR
155.248.248.205,4,1,0.75,348.13,0.00,IN
152.67.190.105,4,1,0.75,383.68,0.00,IN
