IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.28,0.07,HK
152.70.253.44,4,4,0.00,130.22,0.00,KR
8.219.245.214,4,4,0.00,110.12,0.00,SG
8.219.243.132,4,4,0.00,111.09,0.00,SG
8.219.236.218,4,4,0.00,112.11,0.00,SG
8.219.254.1,4,4,0.00,112.42,0.00,SG
8.219.189.155,4,4,0.00,113.18,0.00,SG
8.219.255.49,4,4,0.00,113.69,0.00,SG
8.219.228.81,4,4,0.00,114.38,0.00,SG
47.242.218.87,4,4,0.00,64.74,0.00,HK
132.145.94.80,4,4,0.00,135.42,0.00,KR
140.238.9.27,4,4,0.00,153.80,0.00,KR
132.226.16.97,4,4,0.00,156.68,0.00,KR
8.219.97.248,4,4,0.00,159.21,0.00,SG
129.154.202.229,4,4,0.00,165.15,0.00,KR
152.70.93.246,4,4,0.00,166.44,0.00,KR
193.123.254.142,4,4,0.00,166.76,0.00,KR
152.70.237.222,4,4,0.00,180.97,0.00,KR
146.56.96.206,4,4,0.00,181.98,0.00,KR
144.24.95.220,4,4,0.00,182.08,0.00,KR
141.144.196.32,4,4,0.00,194.88,0.00,NL
141.144.197.136,4,4,0.00,197.34,0.00,NL
143.47.183.52,4,4,0.00,198.10,0.00,NL
47.251.95.178,4,4,0.00,213.31,0.00,US
129.153.203.62,4,4,0.00,215.88,0.00,US
141.147.71.187,4,4,0.00,219.40,0.00,GB
141.144.201.254,4,4,0.00,219.91,0.00,NL
47.254.86.133,4,4,0.00,221.37,0.00,US
141.144.195.224,4,4,0.00,226.35,0.00,NL
8.222.255.80,4,4,0.00,228.51,0.00,SG
141.145.205.115,4,4,0.00,229.20,0.00,FR
8.222.150.102,4,4,0.00,229.69,0.00,SG
168.138.165.174,4,4,0.00,230.75,0.00,SG
8.222.227.160,4,4,0.00,235.75,0.00,SG
141.147.71.121,4,4,0.00,236.30,0.00,GB
150.230.146.170,4,4,0.00,236.63,0.00,DE
152.70.59.138,4,4,0.00,238.41,0.00,NL
47.74.155.26,4,4,0.00,238.47,0.00,SG
130.61.124.127,4,4,0.00,240.89,0.00,DE
144.24.174.149,4,4,0.00,241.38,0.00,DE
129.159.241.172,4,4,0.00,244.59,0.00,DE
150.230.121.114,4,4,0.00,248.99,0.00,GB
132.145.245.100,4,4,0.00,255.37,0.00,DE
150.230.115.48,4,4,0.00,264.61,0.00,GB
129.151.198.3,4,4,0.00,265.78,0.00,SE
152.67.142.42,4,4,0.00,266.39,0.00,GB
143.47.251.151,4,4,0.00,269.83,0.00,GB
129.159.202.83,4,4,0.00,270.82,0.00,DE
150.136.87.192,4,4,0.00,271.17,0.00,US
141.148.232.204,4,4,0.00,271.28,0.00,NL
150.230.123.106,4,4,0.00,271.34,0.00,GB
141.147.160.166,4,4,0.00,271.78,0.00,JP
129.158.198.241,4,4,0.00,272.18,0.00,US
150.230.204.132,4,4,0.00,272.25,0.00,JP
144.21.62.56,4,4,0.00,274.31,0.00,GB
144.21.42.2,4,4,0.00,276.89,0.00,NL
158.180.231.216,4,4,0.00,278.57,0.00,IT
150.230.63.93,4,4,0.00,283.35,0.00,JP
152.70.54.5,4,4,0.00,283.61,0.00,NL
152.69.195.36,4,4,0.00,285.00,0.00,JP
140.238.58.181,4,4,0.00,285.85,0.00,JP
143.47.247.120,4,4,0.00,292.53,0.00,GB
141.147.85.167,4,4,0.00,295.45,0.00,GB
150.230.118.203,4,4,0.00,299.52,0.00,GB
143.47.191.188,4,4,0.00,302.76,0.00,NL
130.162.165.64,4,4,0.00,312.59,0.00,GB
129.159.143.171,4,4,0.00,314.78,0.00,IL
129.159.129.107,4,4,0.00,328.27,0.00,IL
152.67.190.105,4,4,0.00,358.69,0.00,IN
155.248.248.205,4,4,0.00,383.66,0.00,IN
132.226.163.224,4,4,0.00,390.18,0.00,BR
8.219.63.79,4,3,0.25,145.13,0.00,SG
131.186.27.112,4,3,0.25,166.66,0.00,KR
8.222.168.190,4,3,0.25,230.64,0.00,SG
8.222.219.140,4,3,0.25,235.04,0.00,SG
141.148.203.6,4,3,0.25,358.40,0.00,IN
