IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.76,0.06,HK
8.219.97.248,4,4,0.00,95.39,0.03,SG
152.70.93.246,4,4,0.00,96.71,0.00,KR
132.226.16.97,4,4,0.00,94.77,0.00,KR
152.70.237.222,4,4,0.00,94.58,0.00,KR
129.154.202.229,4,4,0.00,95.87,0.00,KR
131.186.27.112,4,4,0.00,96.10,0.00,KR
152.70.240.162,4,4,0.00,96.25,0.00,KR
152.70.253.44,4,4,0.00,96.30,0.00,KR
8.219.63.79,4,4,0.00,96.68,0.00,SG
47.242.218.87,4,4,0.00,63.09,0.00,HK
146.56.96.206,4,4,0.00,98.66,0.00,KR
144.24.95.220,4,4,0.00,100.39,0.00,KR
193.123.254.142,4,4,0.00,100.79,0.00,KR
132.145.94.80,4,4,0.00,100.86,0.00,KR
8.219.228.81,4,4,0.00,112.09,0.00,SG
8.219.236.218,4,4,0.00,112.23,0.00,SG
8.219.254.1,4,4,0.00,112.35,0.00,SG
8.219.189.155,4,4,0.00,113.12,0.00,SG
8.219.245.214,4,4,0.00,113.74,0.00,SG
8.219.243.132,4,4,0.00,113.86,0.00,SG
8.219.255.49,4,4,0.00,114.88,0.00,SG
129.154.207.203,4,4,0.00,146.22,0.00,KR
150.230.204.132,4,4,0.00,182.42,0.00,JP
140.238.58.181,4,4,0.00,184.28,0.00,JP
141.144.196.32,4,4,0.00,189.26,0.00,NL
141.147.160.166,4,4,0.00,195.25,0.00,JP
150.230.63.93,4,4,0.00,196.46,0.00,JP
152.69.195.36,4,4,0.00,198.77,0.00,JP
150.230.146.170,4,4,0.00,207.88,0.00,DE
141.144.195.224,4,4,0.00,215.05,0.00,NL
141.144.197.136,4,4,0.00,216.96,0.00,NL
141.147.47.32,4,4,0.00,217.04,0.00,DE
47.254.86.133,4,4,0.00,218.15,0.00,US
47.251.95.178,4,4,0.00,219.65,0.00,US
130.61.124.127,4,4,0.00,220.74,0.00,DE
129.159.202.83,4,4,0.00,221.70,0.00,DE
129.153.203.62,4,4,0.00,221.98,0.00,US
143.47.183.52,4,4,0.00,222.17,0.00,NL
141.145.205.115,4,4,0.00,225.99,0.00,FR
141.144.205.165,4,4,0.00,228.97,0.00,NL
8.222.168.190,4,4,0.00,229.47,0.00,SG
8.222.255.80,4,4,0.00,229.70,0.00,SG
8.222.150.102,4,4,0.00,229.76,0.00,SG
8.222.227.160,4,4,0.00,231.12,0.00,SG
168.138.165.174,4,4,0.00,231.51,0.00,SG
8.222.219.140,4,4,0.00,231.88,0.00,SG
47.74.155.26,4,4,0.00,232.17,0.00,SG
129.151.198.3,4,4,0.00,234.04,0.00,SE
150.230.118.203,4,4,0.00,237.37,0.00,GB
150.230.121.114,4,4,0.00,240.08,0.00,GB
141.147.85.167,4,4,0.00,240.59,0.00,GB
152.67.142.42,4,4,0.00,241.26,0.00,GB
143.47.247.120,4,4,0.00,244.25,0.00,GB
141.147.50.200,4,4,0.00,245.74,0.00,DE
130.162.165.64,4,4,0.00,248.67,0.00,GB
150.230.123.106,4,4,0.00,249.37,0.00,GB
143.47.251.151,4,4,0.00,252.89,0.00,GB
144.21.62.56,4,4,0.00,255.02,0.00,GB
141.147.71.187,4,4,0.00,255.26,0.00,GB
144.24.174.149,4,4,0.00,255.92,0.00,DE
129.159.241.172,4,4,0.00,257.84,0.00,DE
152.70.51.3,4,4,0.00,258.83,0.00,NL
152.70.59.138,4,4,0.00,264.87,0.00,NL
143.47.191.188,4,4,0.00,270.61,0.00,NL
141.147.71.121,4,4,0.00,271.41,0.00,GB
129.158.198.241,4,4,0.00,275.22,0.00,US
150.136.87.192,4,4,0.00,275.73,0.00,US
141.148.232.204,4,4,0.00,275.79,0.00,NL
132.145.245.100,4,4,0.00,277.52,0.00,DE
152.70.54.5,4,4,0.00,282.23,0.00,NL
144.21.42.2,4,4,0.00,286.88,0.00,NL
150.230.115.48,4,4,0.00,290.40,0.00,GB
129.159.143.171,4,4,0.00,303.75,0.00,IL
129.159.129.107,4,4,0.00,312.53,0.00,IL
152.67.190.105,4,4,0.00,359.51,0.00,IN
132.226.163.224,4,4,0.00,392.24,0.00,BR
155.248.248.205,4,4,0.00,398.87,0.00,IN
144.24.140.37,4,3,0.25,366.32,0.00,IN
141.148.203.6,4,2,0.50,387.40,0.00,IN
