IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,95.76,0.39,SG
143.47.179.237,4,4,0.00,280.86,0.07,NL
8.212.12.98,4,4,0.00,60.77,0.05,HK
47.242.218.87,4,4,0.00,58.83,0.00,HK
8.222.202.83,4,4,0.00,93.64,0.00,SG
8.222.227.160,4,4,0.00,93.80,0.00,SG
8.222.195.185,4,4,0.00,94.08,0.00,SG
8.222.255.80,4,4,0.00,94.42,0.00,SG
8.222.143.79,4,4,0.00,95.33,0.00,SG
8.222.219.140,4,4,0.00,95.57,0.00,SG
8.222.168.190,4,4,0.00,92.82,0.00,SG
47.74.155.26,4,4,0.00,96.81,0.00,SG
144.24.95.220,4,4,0.00,109.94,0.00,KR
146.56.96.206,4,4,0.00,112.20,0.00,KR
8.219.228.81,4,4,0.00,117.57,0.00,SG
8.219.236.218,4,4,0.00,122.55,0.00,SG
8.219.243.132,4,4,0.00,122.66,0.00,SG
8.219.189.155,4,4,0.00,124.35,0.00,SG
8.219.254.1,4,4,0.00,128.22,0.00,SG
129.154.202.229,4,4,0.00,132.95,0.00,KR
8.219.235.5,4,4,0.00,133.10,0.00,SG
8.219.154.59,4,4,0.00,137.84,0.00,SG
140.238.9.27,4,4,0.00,157.20,0.00,KR
193.123.254.142,4,4,0.00,158.34,0.00,KR
140.238.58.181,4,4,0.00,184.56,0.00,JP
141.147.160.166,4,4,0.00,184.59,0.00,JP
152.67.99.162,4,4,0.00,184.84,0.00,AU
155.248.166.113,4,4,0.00,187.33,0.00,JP
140.238.50.112,4,4,0.00,188.41,0.00,JP
152.67.125.161,4,4,0.00,188.60,0.00,AU
47.254.86.133,4,4,0.00,193.40,0.00,US
150.230.146.170,4,4,0.00,195.80,0.00,DE
141.144.197.136,4,4,0.00,200.94,0.00,NL
141.144.203.203,4,4,0.00,202.25,0.00,NL
143.47.183.52,4,4,0.00,214.84,0.00,NL
129.153.203.62,4,4,0.00,218.33,0.00,US
141.144.196.32,4,4,0.00,226.40,0.00,NL
129.150.53.218,4,4,0.00,227.50,0.00,SG
141.144.195.224,4,4,0.00,227.94,0.00,NL
168.138.165.174,4,4,0.00,229.32,0.00,SG
152.70.53.255,4,4,0.00,235.10,0.00,NL
132.145.245.100,4,4,0.00,238.69,0.00,DE
141.144.194.75,4,4,0.00,239.49,0.00,NL
141.144.199.177,4,4,0.00,240.33,0.00,NL
143.47.190.224,4,4,0.00,240.79,0.00,NL
143.47.251.151,4,4,0.00,242.83,0.00,GB
141.145.205.115,4,4,0.00,250.34,0.00,FR
144.21.62.56,4,4,0.00,252.60,0.00,GB
143.47.250.87,4,4,0.00,258.10,0.00,GB
141.147.71.187,4,4,0.00,259.12,0.00,GB
141.147.85.167,4,4,0.00,263.94,0.00,GB
152.70.59.138,4,4,0.00,264.46,0.00,NL
129.151.198.3,4,4,0.00,270.60,0.00,SE
152.70.54.5,4,4,0.00,279.95,0.00,NL
150.230.115.48,4,4,0.00,280.85,0.00,GB
8.219.97.248,4,4,0.00,91.98,0.00,SG
143.47.235.216,4,4,0.00,288.43,0.00,GB
129.159.129.107,4,4,0.00,355.90,0.00,IL
129.159.143.171,4,4,0.00,362.10,0.00,IL
132.226.163.224,4,4,0.00,396.71,0.00,BR
152.70.36.145,4,3,0.25,108.27,0.00,KR
146.56.190.143,4,3,0.25,109.20,0.00,KR
152.70.253.44,4,3,0.25,138.46,0.00,KR
131.186.27.112,4,3,0.25,147.59,0.00,KR
129.158.198.241,4,3,0.25,271.54,0.00,US
155.248.248.205,4,3,0.25,365.01,0.00,IN
152.67.190.105,4,3,0.25,379.86,0.00,IN
