IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.25,0.00,HK
8.212.14.90,4,4,0.00,61.00,0.00,HK
8.212.65.162,4,4,0.00,61.25,0.00,HK
8.212.12.98,4,4,0.00,62.84,0.00,HK
47.242.218.87,4,4,0.00,63.24,0.00,HK
8.219.243.132,4,4,0.00,93.34,0.00,SG
8.219.236.218,4,4,0.00,94.14,0.00,SG
8.219.255.49,4,4,0.00,94.59,0.00,SG
158.180.75.201,4,4,0.00,94.82,0.00,KR
132.226.16.97,4,4,0.00,95.06,0.00,KR
8.219.189.155,4,4,0.00,95.26,0.00,SG
8.219.254.1,4,4,0.00,96.33,0.00,SG
129.154.202.229,4,4,0.00,96.64,0.00,KR
8.219.228.81,4,4,0.00,96.76,0.00,SG
131.186.27.112,4,4,0.00,101.19,0.00,KR
152.70.93.246,4,4,0.00,101.21,0.00,KR
152.70.240.162,4,4,0.00,102.22,0.00,KR
140.238.4.207,4,4,0.00,105.43,0.00,KR
144.24.95.220,4,4,0.00,107.32,0.00,KR
146.56.96.206,4,4,0.00,107.81,0.00,KR
8.219.97.248,4,4,0.00,108.06,0.00,SG
152.67.190.105,4,4,0.00,138.12,0.00,IN
144.24.140.37,4,4,0.00,138.75,0.00,IN
141.148.203.6,4,4,0.00,159.89,0.00,IN
192.9.180.162,4,4,0.00,181.68,0.00,AU
150.230.205.239,4,4,0.00,182.20,0.00,JP
155.248.182.161,4,4,0.00,183.73,0.00,JP
150.230.204.132,4,4,0.00,183.86,0.00,JP
129.151.198.3,4,4,0.00,184.11,0.00,SE
141.147.160.166,4,4,0.00,185.49,0.00,JP
141.147.71.187,4,4,0.00,187.18,0.00,GB
155.248.169.118,4,4,0.00,187.62,0.00,JP
141.147.185.208,4,4,0.00,189.35,0.00,JP
141.144.196.32,4,4,0.00,190.91,0.00,NL
140.238.58.181,4,4,0.00,191.46,0.00,JP
152.70.104.175,4,4,0.00,191.47,0.00,JP
143.47.189.30,4,4,0.00,191.88,0.00,NL
141.145.205.115,4,4,0.00,194.68,0.00,FR
150.230.63.93,4,4,0.00,196.03,0.00,JP
141.144.195.224,4,4,0.00,196.20,0.00,NL
141.147.147.28,4,4,0.00,197.15,0.00,JP
141.144.201.12,4,4,0.00,199.63,0.00,NL
143.47.183.52,4,4,0.00,200.40,0.00,NL
130.162.209.188,4,4,0.00,200.66,0.00,DE
141.144.198.93,4,4,0.00,201.50,0.00,NL
144.24.174.149,4,4,0.00,202.67,0.00,DE
141.147.47.32,4,4,0.00,204.06,0.00,DE
193.123.35.178,4,4,0.00,207.22,0.00,NL
152.67.151.176,4,4,0.00,208.76,0.00,GB
130.61.124.127,4,4,0.00,208.95,0.00,DE
150.230.121.114,4,4,0.00,210.62,0.00,GB
152.67.142.42,4,4,0.00,212.61,0.00,GB
152.67.140.249,4,4,0.00,213.68,0.00,GB
141.148.234.169,4,4,0.00,215.06,0.00,NL
143.47.247.120,4,4,0.00,215.07,0.00,GB
150.230.118.203,4,4,0.00,217.44,0.00,GB
152.70.51.3,4,4,0.00,218.92,0.00,NL
141.147.85.167,4,4,0.00,223.09,0.00,GB
8.222.255.80,4,4,0.00,225.66,0.00,SG
168.138.165.174,4,4,0.00,226.44,0.00,SG
8.222.129.215,4,4,0.00,226.65,0.00,SG
8.222.219.140,4,4,0.00,227.22,0.00,SG
129.150.53.218,4,4,0.00,227.41,0.00,SG
193.122.58.158,4,4,0.00,227.50,0.00,DE
138.2.81.71,4,4,0.00,227.79,0.00,SG
8.222.169.19,4,4,0.00,228.41,0.00,SG
8.222.165.104,4,4,0.00,228.69,0.00,SG
152.70.59.138,4,4,0.00,229.38,0.00,NL
141.147.71.121,4,4,0.00,229.74,0.00,GB
8.222.223.112,4,4,0.00,231.80,0.00,SG
143.47.191.188,4,4,0.00,250.42,0.00,NL
132.145.245.100,4,4,0.00,253.76,0.00,DE
144.21.42.2,4,4,0.00,255.36,0.00,NL
47.74.155.26,4,4,0.00,258.63,0.00,SG
144.24.185.228,4,4,0.00,264.91,0.00,DE
141.148.245.210,4,4,0.00,273.85,0.00,NL
47.253.171.149,4,4,0.00,285.05,0.00,US
144.22.252.124,4,4,0.00,411.67,0.00,BR
132.226.163.224,4,4,0.00,415.01,0.00,BR
8.219.245.214,4,3,0.25,91.36,0.00,SG
146.56.172.166,4,3,0.25,96.43,0.00,KR
132.145.94.80,4,3,0.25,99.44,0.00,KR
132.226.234.102,4,3,0.25,103.74,0.00,KR
8.219.63.79,4,3,0.25,109.32,0.00,SG
129.154.194.191,4,3,0.25,115.01,0.00,KR
155.248.248.205,4,3,0.25,163.77,0.00,IN
130.162.165.64,4,3,0.25,178.38,0.00,GB
141.144.197.136,4,3,0.25,203.09,0.00,NL
8.222.213.251,4,3,0.25,226.19,0.00,SG
47.254.86.133,4,3,0.25,239.25,0.00,US
129.158.198.241,4,3,0.25,282.65,0.00,US
150.136.87.192,4,3,0.25,286.57,0.00,US
130.162.34.176,4,3,0.25,298.90,0.00,DE
144.21.59.145,4,2,0.50,212.25,0.00,GB
129.153.203.62,4,2,0.50,243.77,0.00,US
8.222.139.227,4,2,0.50,506.94,0.00,SG
144.24.200.164,4,1,0.75,178.90,0.00,FR
