IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.96,0.06,HK
8.219.97.248,4,4,0.00,93.42,0.01,SG
152.70.93.246,4,4,0.00,95.94,0.00,KR
8.219.63.79,4,4,0.00,93.11,0.00,SG
8.219.96.63,4,4,0.00,92.18,0.00,SG
132.145.94.80,4,4,0.00,94.84,0.00,KR
193.123.254.142,4,4,0.00,95.19,0.00,KR
152.70.237.222,4,4,0.00,95.22,0.00,KR
140.238.9.27,4,4,0.00,95.51,0.00,KR
132.226.16.97,4,4,0.00,95.81,0.00,KR
47.242.218.87,4,4,0.00,62.06,0.00,HK
144.24.95.220,4,4,0.00,97.63,0.00,KR
152.70.253.44,4,4,0.00,99.63,0.00,KR
129.154.202.229,4,4,0.00,99.74,0.00,KR
131.186.27.112,4,4,0.00,101.40,0.00,KR
146.56.96.206,4,4,0.00,104.87,0.00,KR
8.219.255.49,4,4,0.00,109.86,0.00,SG
8.219.189.155,4,4,0.00,111.78,0.00,SG
8.219.243.132,4,4,0.00,111.81,0.00,SG
8.219.245.214,4,4,0.00,112.01,0.00,SG
8.219.236.218,4,4,0.00,113.89,0.00,SG
8.219.228.81,4,4,0.00,114.33,0.00,SG
140.238.58.181,4,4,0.00,183.35,0.00,JP
141.147.160.166,4,4,0.00,189.43,0.00,JP
152.69.195.36,4,4,0.00,190.96,0.00,JP
150.230.63.93,4,4,0.00,190.98,0.00,JP
150.230.204.132,4,4,0.00,191.90,0.00,JP
150.230.146.170,4,4,0.00,208.70,0.00,DE
152.70.54.5,4,4,0.00,215.99,0.00,NL
129.159.202.83,4,4,0.00,216.95,0.00,DE
47.251.95.178,4,4,0.00,219.76,0.00,US
129.153.203.62,4,4,0.00,221.21,0.00,US
141.148.240.82,4,4,0.00,224.63,0.00,NL
47.254.86.133,4,4,0.00,227.22,0.00,US
8.222.219.140,4,4,0.00,229.27,0.00,SG
8.222.150.102,4,4,0.00,229.53,0.00,SG
168.138.165.174,4,4,0.00,230.01,0.00,SG
141.144.197.136,4,4,0.00,230.02,0.00,NL
8.222.255.80,4,4,0.00,230.09,0.00,SG
8.222.227.160,4,4,0.00,230.27,0.00,SG
129.159.241.172,4,4,0.00,230.61,0.00,DE
141.144.195.224,4,4,0.00,230.78,0.00,NL
47.74.155.26,4,4,0.00,231.65,0.00,SG
8.222.168.190,4,4,0.00,231.71,0.00,SG
141.144.196.32,4,4,0.00,235.10,0.00,NL
8.222.213.251,4,4,0.00,235.44,0.00,SG
141.147.55.228,4,4,0.00,236.38,0.00,DE
141.144.199.177,4,4,0.00,237.21,0.00,NL
150.230.121.114,4,4,0.00,241.01,0.00,GB
129.151.198.3,4,4,0.00,242.00,0.00,SE
130.61.124.127,4,4,0.00,242.39,0.00,DE
150.230.123.106,4,4,0.00,243.12,0.00,GB
150.230.115.48,4,4,0.00,243.96,0.00,GB
132.226.208.29,4,4,0.00,245.87,0.00,GB
140.238.173.181,4,4,0.00,251.40,0.00,CH
152.67.142.42,4,4,0.00,253.32,0.00,GB
141.145.205.115,4,4,0.00,253.91,0.00,FR
144.21.42.2,4,4,0.00,257.73,0.00,NL
143.47.251.151,4,4,0.00,258.11,0.00,GB
144.21.62.56,4,4,0.00,261.34,0.00,GB
143.47.183.52,4,4,0.00,268.62,0.00,NL
144.24.174.149,4,4,0.00,269.46,0.00,DE
150.136.87.192,4,4,0.00,269.47,0.00,US
150.230.118.203,4,4,0.00,274.15,0.00,GB
141.148.232.204,4,4,0.00,275.97,0.00,NL
130.162.165.64,4,4,0.00,280.70,0.00,GB
143.47.191.188,4,4,0.00,281.31,0.00,NL
143.47.247.120,4,4,0.00,282.44,0.00,GB
141.147.85.167,4,4,0.00,283.42,0.00,GB
132.145.245.100,4,4,0.00,295.55,0.00,DE
141.147.71.187,4,4,0.00,299.35,0.00,GB
152.70.59.138,4,4,0.00,300.53,0.00,NL
129.159.129.107,4,4,0.00,338.65,0.00,IL
129.159.143.171,4,4,0.00,341.17,0.00,IL
132.226.163.224,4,4,0.00,389.44,0.00,BR
8.219.254.1,4,3,0.25,113.71,0.00,SG
129.158.198.241,4,3,0.25,277.11,0.00,US
152.67.190.105,4,3,0.25,362.40,0.00,IN
155.248.248.205,4,3,0.25,368.69,0.00,IN
141.148.203.6,4,3,0.25,378.81,0.00,IN
