IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.47,0.00,HK
8.212.65.162,4,4,0.00,59.50,0.00,HK
47.57.233.126,4,4,0.00,59.57,0.00,HK
47.57.245.232,4,4,0.00,59.73,0.00,HK
8.212.14.90,4,4,0.00,61.40,0.00,HK
47.242.218.87,4,4,0.00,82.24,0.00,HK
8.219.243.132,4,4,0.00,91.56,0.00,SG
8.219.255.49,4,4,0.00,91.94,0.00,SG
8.219.245.214,4,4,0.00,92.09,0.00,SG
8.219.63.79,4,4,0.00,92.52,0.00,SG
8.219.97.248,4,4,0.00,92.88,0.00,SG
8.219.228.81,4,4,0.00,93.01,0.00,SG
8.219.254.1,4,4,0.00,93.14,0.00,SG
8.219.236.218,4,4,0.00,93.75,0.00,SG
152.70.234.185,4,4,0.00,93.95,0.00,KR
132.226.16.97,4,4,0.00,95.84,0.00,KR
146.56.96.206,4,4,0.00,98.03,0.00,KR
146.56.110.3,4,4,0.00,98.53,0.00,KR
152.70.253.44,4,4,0.00,99.58,0.00,KR
158.180.75.201,4,4,0.00,100.68,0.00,KR
193.123.254.142,4,4,0.00,102.58,0.00,KR
144.24.95.220,4,4,0.00,108.42,0.00,KR
8.220.134.136,4,4,0.00,109.64,0.00,PH
129.154.194.191,4,4,0.00,123.74,0.00,KR
129.154.202.229,4,4,0.00,124.43,0.00,KR
146.56.172.166,4,4,0.00,125.09,0.00,KR
152.70.93.246,4,4,0.00,125.56,0.00,KR
152.70.240.162,4,4,0.00,125.74,0.00,KR
131.186.27.112,4,4,0.00,130.49,0.00,KR
132.226.234.102,4,4,0.00,130.85,0.00,KR
141.148.203.6,4,4,0.00,148.62,0.00,IN
155.248.248.205,4,4,0.00,149.64,0.00,IN
152.67.190.105,4,4,0.00,154.93,0.00,IN
152.67.125.161,4,4,0.00,178.84,0.00,AU
152.67.99.162,4,4,0.00,179.06,0.00,AU
192.9.180.162,4,4,0.00,180.20,0.00,AU
155.248.170.249,4,4,0.00,182.19,0.00,JP
155.248.182.161,4,4,0.00,182.64,0.00,JP
155.248.178.95,4,4,0.00,182.97,0.00,JP
141.147.160.166,4,4,0.00,183.05,0.00,JP
150.230.204.132,4,4,0.00,183.78,0.00,JP
150.230.194.74,4,4,0.00,184.16,0.00,JP
