IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,96.87,0.95,SG
47.253.171.149,4,4,0.00,267.20,0.40,US
8.212.12.98,4,4,0.00,61.53,0.09,HK
8.219.97.248,4,4,0.00,97.47,0.04,SG
144.24.200.164,4,1,0.75,172.02,0.03,FR
193.123.254.142,4,3,0.25,214.39,0.01,KR
8.212.65.162,4,4,0.00,59.02,0.00,HK
8.219.189.155,4,4,0.00,90.66,0.00,SG
8.219.254.1,4,4,0.00,91.82,0.00,SG
8.219.255.49,4,4,0.00,92.62,0.00,SG
8.219.63.79,4,4,0.00,93.48,0.00,SG
8.219.243.132,4,4,0.00,93.54,0.00,SG
8.219.245.214,4,4,0.00,94.66,0.00,SG
8.219.184.202,4,4,0.00,90.56,0.00,SG
8.219.236.218,4,4,0.00,90.30,0.00,SG
144.24.95.220,4,4,0.00,99.24,0.00,KR
8.219.228.81,4,4,0.00,100.44,0.00,SG
158.180.75.201,4,4,0.00,106.91,0.00,KR
146.56.96.206,4,4,0.00,112.48,0.00,KR
144.24.140.37,4,4,0.00,164.73,0.00,IN
141.148.203.6,4,4,0.00,174.90,0.00,IN
143.47.247.120,4,4,0.00,175.87,0.00,GB
141.144.196.32,4,4,0.00,177.49,0.00,NL
192.9.180.162,4,4,0.00,178.15,0.00,AU
141.145.205.115,4,4,0.00,183.24,0.00,FR
150.230.204.132,4,4,0.00,183.25,0.00,JP
141.147.185.208,4,4,0.00,184.05,0.00,JP
155.248.182.161,4,4,0.00,184.47,0.00,JP
140.238.58.181,4,4,0.00,185.57,0.00,JP
141.147.160.166,4,4,0.00,186.02,0.00,JP
152.70.104.175,4,4,0.00,189.62,0.00,JP
150.230.63.93,4,4,0.00,190.05,0.00,JP
141.147.147.28,4,4,0.00,190.69,0.00,JP
152.69.195.36,4,4,0.00,191.86,0.00,JP
141.144.197.136,4,4,0.00,194.27,0.00,NL
141.144.195.224,4,4,0.00,194.28,0.00,NL
129.151.198.3,4,4,0.00,204.92,0.00,SE
47.251.95.178,4,4,0.00,209.26,0.00,US
129.154.213.79,4,4,0.00,212.35,0.00,KR
130.162.34.176,4,4,0.00,212.79,0.00,DE
132.226.234.102,4,4,0.00,213.18,0.00,KR
131.186.27.112,4,4,0.00,213.44,0.00,KR
132.145.94.80,4,4,0.00,213.57,0.00,KR
146.56.172.166,4,4,0.00,213.59,0.00,KR
152.70.253.44,4,4,0.00,214.19,0.00,KR
152.70.93.246,4,4,0.00,214.24,0.00,KR
130.61.124.127,4,4,0.00,214.64,0.00,DE
129.154.194.191,4,4,0.00,215.22,0.00,KR
47.254.86.133,4,4,0.00,215.46,0.00,US
129.153.203.62,4,4,0.00,219.28,0.00,US
152.70.59.138,4,4,0.00,219.53,0.00,NL
143.47.183.52,4,4,0.00,219.60,0.00,NL
143.47.191.188,4,4,0.00,223.38,0.00,NL
141.147.71.121,4,4,0.00,223.54,0.00,GB
8.222.255.80,4,4,0.00,224.25,0.00,SG
8.222.213.251,4,4,0.00,225.91,0.00,SG
193.122.58.158,4,4,0.00,227.50,0.00,DE
8.222.219.140,4,4,0.00,227.84,0.00,SG
168.138.165.174,4,4,0.00,227.93,0.00,SG
150.230.146.170,4,4,0.00,229.22,0.00,DE
129.150.53.218,4,4,0.00,229.27,0.00,SG
130.162.165.64,4,4,0.00,229.30,0.00,GB
8.222.223.112,4,4,0.00,229.81,0.00,SG
47.74.155.26,4,4,0.00,229.90,0.00,SG
129.159.241.172,4,4,0.00,230.39,0.00,DE
138.2.81.71,4,4,0.00,230.46,0.00,SG
150.230.118.203,4,4,0.00,231.09,0.00,GB
144.21.42.2,4,4,0.00,232.04,0.00,NL
141.147.85.167,4,4,0.00,232.96,0.00,GB
8.222.169.19,4,4,0.00,242.58,0.00,SG
150.230.121.114,4,4,0.00,248.28,0.00,GB
141.147.47.32,4,4,0.00,249.00,0.00,DE
132.145.245.100,4,4,0.00,250.91,0.00,DE
141.147.71.187,4,4,0.00,253.85,0.00,GB
152.67.140.249,4,4,0.00,256.14,0.00,GB
158.180.231.216,4,4,0.00,256.27,0.00,IT
152.67.142.42,4,4,0.00,265.72,0.00,GB
129.158.198.241,4,4,0.00,266.08,0.00,US
47.242.218.87,4,4,0.00,62.78,0.00,HK
144.24.174.149,4,4,0.00,268.93,0.00,DE
152.70.51.3,4,4,0.00,271.19,0.00,NL
150.136.87.192,4,4,0.00,271.88,0.00,US
130.162.209.188,4,4,0.00,273.05,0.00,DE
47.57.233.126,4,4,0.00,60.15,0.00,HK
129.159.143.171,4,4,0.00,296.72,0.00,IL
129.159.129.107,4,4,0.00,304.74,0.00,IL
144.22.252.124,4,4,0.00,392.22,0.00,BR
132.226.163.224,4,4,0.00,392.94,0.00,BR
152.67.190.105,4,3,0.25,161.98,0.00,IN
155.248.248.205,4,3,0.25,187.45,0.00,IN
132.226.16.97,4,3,0.25,213.41,0.00,KR
129.154.202.229,4,3,0.25,213.69,0.00,KR
152.70.240.162,4,3,0.25,213.88,0.00,KR
8.212.14.90,4,4,0.00,59.07,0.00,HK
8.222.139.227,4,2,0.50,289.76,0.00,SG
150.230.115.48,4,4,0.00,278.31,0.00,GB
