IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.40,0.07,
8.219.97.248,4,4,0.00,96.46,0.03,
47.242.218.87,4,4,0.00,63.69,0.00,
8.219.63.79,4,4,0.00,100.37,0.00,
129.154.194.191,4,4,0.00,180.09,0.00,
8.219.255.49,4,4,0.00,183.63,0.00,
129.154.202.229,4,4,0.00,192.95,0.00,
141.144.196.32,4,4,0.00,194.26,0.00,
132.145.94.80,4,4,0.00,194.92,0.00,
152.70.253.44,4,4,0.00,197.22,0.00,
152.70.237.222,4,4,0.00,198.48,0.00,
132.226.16.97,4,4,0.00,202.92,0.00,
144.24.95.220,4,4,0.00,205.04,0.00,
141.147.47.32,4,4,0.00,205.56,0.00,
146.56.96.206,4,4,0.00,207.56,0.00,
152.67.203.34,4,4,0.00,210.03,0.00,
150.230.118.203,4,4,0.00,210.87,0.00,
8.219.228.81,4,4,0.00,211.15,0.00,
47.254.86.133,4,4,0.00,211.44,0.00,
8.219.254.1,4,4,0.00,216.73,0.00,
152.67.142.42,4,4,0.00,220.28,0.00,
152.70.59.138,4,4,0.00,221.05,0.00,
47.251.95.178,4,4,0.00,221.25,0.00,
152.70.51.3,4,4,0.00,227.67,0.00,
8.222.227.160,4,4,0.00,227.67,0.00,
8.219.245.214,4,4,0.00,228.56,0.00,
8.222.168.190,4,4,0.00,229.53,0.00,
8.222.213.251,4,4,0.00,230.62,0.00,
8.222.255.80,4,4,0.00,231.50,0.00,
8.222.219.140,4,4,0.00,232.41,0.00,
129.159.202.83,4,4,0.00,232.80,0.00,
47.74.155.26,4,4,0.00,233.61,0.00,
47.74.157.194,4,4,0.00,234.16,0.00,
8.219.243.132,4,4,0.00,235.50,0.00,
132.145.245.100,4,4,0.00,236.68,0.00,
152.70.56.23,4,4,0.00,238.24,0.00,
143.47.251.151,4,4,0.00,239.86,0.00,
141.145.205.115,4,4,0.00,241.62,0.00,
150.230.121.114,4,4,0.00,242.08,0.00,
143.47.186.254,4,4,0.00,243.08,0.00,
141.147.71.187,4,4,0.00,243.35,0.00,
144.21.40.27,4,4,0.00,251.96,0.00,
130.61.124.127,4,4,0.00,253.29,0.00,
150.230.115.48,4,4,0.00,256.32,0.00,
143.47.247.120,4,4,0.00,260.60,0.00,
144.24.174.149,4,4,0.00,264.92,0.00,
141.147.85.167,4,4,0.00,269.40,0.00,
129.159.241.172,4,4,0.00,272.32,0.00,
150.230.123.106,4,4,0.00,274.15,0.00,
130.162.165.64,4,4,0.00,274.78,0.00,
150.230.146.170,4,4,0.00,274.98,0.00,
144.21.62.56,4,4,0.00,275.02,0.00,
143.47.183.52,4,4,0.00,275.93,0.00,
141.147.71.121,4,4,0.00,281.84,0.00,
144.21.42.2,4,4,0.00,286.20,0.00,
129.158.198.241,4,4,0.00,286.85,0.00,
168.138.165.174,4,4,0.00,287.47,0.00,
150.230.204.132,4,4,0.00,288.32,0.00,
141.147.147.28,4,4,0.00,289.23,0.00,
152.69.195.36,4,4,0.00,292.15,0.00,
140.238.58.181,4,4,0.00,292.90,0.00,
141.147.160.166,4,4,0.00,295.92,0.00,
150.230.63.93,4,4,0.00,299.33,0.00,
152.67.140.249,4,4,0.00,303.14,0.00,
138.2.107.107,4,4,0.00,307.77,0.00,
144.24.140.37,4,4,0.00,366.27,0.00,
132.226.163.224,4,4,0.00,416.85,0.00,
129.159.129.107,4,4,0.00,417.93,0.00,
129.159.143.171,4,4,0.00,433.88,0.00,
152.70.93.246,4,3,0.25,189.29,0.00,
131.186.27.112,4,3,0.25,195.91,0.00,
152.70.240.162,4,3,0.25,204.11,0.00,
8.219.184.202,4,3,0.25,214.52,0.00,
141.144.195.224,4,3,0.25,220.04,0.00,
129.151.198.3,4,3,0.25,223.88,0.00,
8.219.189.155,4,3,0.25,226.30,0.00,
8.219.236.218,4,3,0.25,228.66,0.00,
143.47.191.188,4,3,0.25,276.67,0.00,
158.180.231.216,4,3,0.25,279.44,0.00,
150.136.87.192,4,3,0.25,293.14,0.00,
155.248.248.205,4,3,0.25,366.63,0.00,
152.67.190.105,4,3,0.25,367.46,0.00,
193.123.254.142,4,2,0.50,186.68,0.00,
141.144.197.136,4,2,0.50,186.82,0.00,
129.153.203.62,4,2,0.50,242.14,0.00,
141.148.203.6,4,2,0.50,342.62,0.00,
