IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.50,0.06,
129.154.194.191,4,4,0.00,157.90,0.00,
144.24.95.220,4,4,0.00,104.96,0.00,
8.219.97.248,4,4,0.00,132.10,0.00,
8.219.245.214,4,4,0.00,135.42,0.00,
152.70.240.162,4,4,0.00,138.07,0.00,
132.145.94.80,4,4,0.00,140.06,0.00,
8.219.255.49,4,4,0.00,149.25,0.00,
131.186.27.112,4,4,0.00,156.83,0.00,
193.123.254.142,4,4,0.00,157.69,0.00,
146.56.96.206,4,4,0.00,101.43,0.00,
152.70.237.222,4,4,0.00,158.09,0.00,
132.226.16.97,4,4,0.00,183.53,0.00,
8.219.243.132,4,4,0.00,184.96,0.00,
140.238.58.181,4,4,0.00,186.00,0.00,
155.248.182.161,4,4,0.00,186.53,0.00,
150.230.204.132,4,4,0.00,186.88,0.00,
152.70.253.44,4,4,0.00,188.36,0.00,
141.147.160.166,4,4,0.00,191.53,0.00,
8.219.254.1,4,4,0.00,191.89,0.00,
141.144.196.32,4,4,0.00,197.51,0.00,
8.219.63.79,4,4,0.00,203.05,0.00,
141.144.195.224,4,4,0.00,211.67,0.00,
132.145.245.100,4,4,0.00,214.56,0.00,
141.145.205.115,4,4,0.00,216.63,0.00,
150.230.118.203,4,4,0.00,217.99,0.00,
144.21.42.2,4,4,0.00,226.44,0.00,
47.74.155.26,4,4,0.00,233.92,0.00,
168.138.165.174,4,4,0.00,234.50,0.00,
144.24.174.149,4,4,0.00,234.64,0.00,
47.254.86.133,4,4,0.00,239.48,0.00,
141.147.50.200,4,4,0.00,243.62,0.00,
143.47.183.52,4,4,0.00,243.88,0.00,
152.70.59.138,4,4,0.00,244.34,0.00,
150.230.123.106,4,4,0.00,247.70,0.00,
129.151.198.3,4,4,0.00,248.68,0.00,
141.148.232.204,4,4,0.00,248.79,0.00,
129.159.202.83,4,4,0.00,250.70,0.00,
152.70.54.5,4,4,0.00,255.77,0.00,
143.47.191.188,4,4,0.00,256.03,0.00,
141.147.47.32,4,4,0.00,258.56,0.00,
141.147.71.187,4,4,0.00,259.66,0.00,
150.230.121.114,4,4,0.00,261.65,0.00,
141.147.71.121,4,4,0.00,261.75,0.00,
152.67.140.249,4,4,0.00,263.48,0.00,
152.70.51.3,4,4,0.00,264.65,0.00,
152.67.142.42,4,4,0.00,269.53,0.00,
150.230.146.170,4,4,0.00,269.92,0.00,
150.230.115.48,4,4,0.00,271.17,0.00,
8.222.168.190,4,4,0.00,273.35,0.00,
8.222.227.160,4,4,0.00,273.37,0.00,
150.230.122.160,4,4,0.00,275.94,0.00,
130.162.165.64,4,4,0.00,278.73,0.00,
150.230.63.93,4,4,0.00,280.97,0.00,
8.222.219.140,4,4,0.00,281.48,0.00,
141.147.85.167,4,4,0.00,284.36,0.00,
8.222.150.102,4,4,0.00,288.16,0.00,
129.159.143.171,4,4,0.00,288.56,0.00,
150.136.87.192,4,4,0.00,290.33,0.00,
129.159.241.172,4,4,0.00,291.15,0.00,
152.69.195.36,4,4,0.00,293.40,0.00,
8.222.255.80,4,4,0.00,300.13,0.00,
143.47.251.151,4,4,0.00,302.62,0.00,
144.21.62.56,4,4,0.00,303.87,0.00,
129.159.129.107,4,4,0.00,324.77,0.00,
152.67.190.105,4,4,0.00,372.37,0.00,
144.24.140.37,4,4,0.00,383.19,0.00,
129.154.202.229,4,3,0.25,115.08,0.00,
152.70.93.246,4,3,0.25,119.53,0.00,
8.219.189.155,4,3,0.25,155.47,0.00,
8.219.228.81,4,3,0.25,166.11,0.00,
130.61.124.127,4,3,0.25,194.75,0.00,
143.47.247.120,4,3,0.25,215.26,0.00,
141.144.197.136,4,3,0.25,219.57,0.00,
47.251.95.178,4,3,0.25,238.79,0.00,
129.153.203.62,4,3,0.25,240.64,0.00,
129.158.198.241,4,3,0.25,293.67,0.00,
155.248.248.205,4,3,0.25,397.26,0.00,
132.226.163.224,4,3,0.25,417.54,0.00,
8.219.236.218,4,2,0.50,145.09,0.00,
141.148.203.6,4,2,0.50,403.30,0.00,
