IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.67,0.36,SG
143.47.179.237,4,4,0.00,273.05,0.07,NL
8.212.12.98,4,4,0.00,58.90,0.05,HK
8.219.189.155,4,4,0.00,127.56,0.00,SG
146.56.96.206,4,4,0.00,114.06,0.00,KR
8.219.235.5,4,4,0.00,125.57,0.00,SG
8.219.228.81,4,4,0.00,126.24,0.00,SG
8.219.236.218,4,4,0.00,126.66,0.00,SG
129.154.202.229,4,4,0.00,108.78,0.00,KR
8.219.243.132,4,4,0.00,128.35,0.00,SG
152.70.253.44,4,4,0.00,131.01,0.00,KR
8.219.154.59,4,4,0.00,132.33,0.00,SG
193.123.254.142,4,4,0.00,139.30,0.00,KR
141.147.160.166,4,4,0.00,183.86,0.00,JP
140.238.50.112,4,4,0.00,184.63,0.00,JP
140.238.58.181,4,4,0.00,185.53,0.00,JP
155.248.166.113,4,4,0.00,185.61,0.00,JP
152.67.99.162,4,4,0.00,187.42,0.00,AU
152.67.125.161,4,4,0.00,188.76,0.00,AU
47.254.86.133,4,4,0.00,199.19,0.00,US
141.144.196.32,4,4,0.00,222.15,0.00,NL
141.144.197.136,4,4,0.00,222.48,0.00,NL
141.144.194.75,4,4,0.00,225.03,0.00,NL
141.145.205.115,4,4,0.00,226.79,0.00,FR
144.24.95.220,4,4,0.00,102.52,0.00,KR
168.138.165.174,4,4,0.00,228.27,0.00,SG
8.222.227.160,4,4,0.00,228.35,0.00,SG
129.150.53.218,4,4,0.00,228.53,0.00,SG
8.222.255.80,4,4,0.00,229.47,0.00,SG
8.222.202.83,4,4,0.00,229.83,0.00,SG
141.144.195.224,4,4,0.00,230.05,0.00,NL
47.74.155.26,4,4,0.00,230.58,0.00,SG
8.222.143.79,4,4,0.00,231.14,0.00,SG
8.222.219.140,4,4,0.00,235.63,0.00,SG
8.222.195.185,4,4,0.00,235.98,0.00,SG
141.144.199.177,4,4,0.00,238.71,0.00,NL
129.153.203.62,4,4,0.00,241.51,0.00,US
141.144.203.203,4,4,0.00,242.29,0.00,NL
129.151.198.3,4,4,0.00,251.33,0.00,SE
143.47.251.151,4,4,0.00,254.58,0.00,GB
143.47.235.216,4,4,0.00,256.92,0.00,GB
144.21.62.56,4,4,0.00,259.23,0.00,GB
150.230.115.48,4,4,0.00,262.12,0.00,GB
132.145.245.100,4,4,0.00,264.22,0.00,DE
47.242.218.87,4,4,0.00,60.58,0.00,HK
152.70.54.5,4,4,0.00,273.20,0.00,NL
152.70.53.255,4,4,0.00,275.81,0.00,NL
141.147.71.187,4,4,0.00,276.61,0.00,GB
143.47.183.52,4,4,0.00,281.14,0.00,NL
130.162.161.22,4,4,0.00,284.33,0.00,GB
143.47.250.87,4,4,0.00,285.80,0.00,GB
141.147.85.167,4,4,0.00,287.08,0.00,GB
129.158.198.241,4,4,0.00,287.28,0.00,US
155.248.248.205,4,4,0.00,346.45,0.00,IN
129.159.143.171,4,4,0.00,370.61,0.00,IL
132.226.163.224,4,4,0.00,411.06,0.00,BR
129.159.129.107,4,4,0.00,602.23,0.00,IL
8.219.97.248,4,3,0.25,108.22,0.00,SG
131.186.27.112,4,3,0.25,108.88,0.00,KR
8.219.254.1,4,3,0.25,114.53,0.00,SG
152.70.36.145,4,3,0.25,178.55,0.00,KR
140.238.9.27,4,3,0.25,179.91,0.00,KR
144.21.38.142,4,3,0.25,209.78,0.00,NL
8.222.168.190,4,3,0.25,229.57,0.00,SG
152.70.59.138,4,3,0.25,252.98,0.00,NL
150.230.146.170,4,3,0.25,292.29,0.00,DE
152.67.190.105,4,3,0.25,371.89,0.00,IN
146.56.190.143,4,2,0.50,105.85,0.00,KR
143.47.190.224,4,2,0.50,223.67,0.00,NL
