IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.85,0.06,HK
47.242.218.87,4,4,0.00,59.76,0.00,HK
8.219.97.248,4,4,0.00,93.06,0.00,SG
8.219.96.63,4,4,0.00,93.66,0.00,SG
8.219.63.79,4,4,0.00,94.90,0.00,SG
131.186.27.112,4,4,0.00,95.93,0.00,KR
129.154.202.229,4,4,0.00,97.66,0.00,KR
193.123.254.142,4,4,0.00,98.48,0.00,KR
152.70.253.44,4,4,0.00,98.82,0.00,KR
144.24.95.220,4,4,0.00,99.00,0.00,KR
132.145.94.80,4,4,0.00,100.70,0.00,KR
140.238.9.27,4,4,0.00,100.84,0.00,KR
152.70.237.222,4,4,0.00,102.51,0.00,KR
146.56.96.206,4,4,0.00,103.23,0.00,KR
129.154.194.191,4,4,0.00,105.60,0.00,KR
152.70.93.246,4,4,0.00,107.71,0.00,KR
132.226.16.97,4,4,0.00,112.14,0.00,KR
8.219.245.214,4,4,0.00,113.34,0.00,SG
8.219.243.132,4,4,0.00,113.81,0.00,SG
8.219.228.81,4,4,0.00,114.29,0.00,SG
8.219.236.218,4,4,0.00,114.55,0.00,SG
8.219.254.1,4,4,0.00,114.67,0.00,SG
8.219.255.49,4,4,0.00,114.69,0.00,SG
155.248.248.205,4,4,0.00,137.33,0.00,IN
141.148.203.6,4,4,0.00,144.12,0.00,IN
150.230.204.132,4,4,0.00,184.81,0.00,JP
141.147.160.166,4,4,0.00,187.87,0.00,JP
152.69.195.36,4,4,0.00,189.80,0.00,JP
150.230.63.93,4,4,0.00,190.47,0.00,JP
140.238.58.181,4,4,0.00,192.25,0.00,JP
141.144.199.177,4,4,0.00,206.50,0.00,NL
141.144.195.224,4,4,0.00,214.12,0.00,NL
141.144.203.203,4,4,0.00,214.60,0.00,NL
141.144.196.32,4,4,0.00,216.54,0.00,NL
141.144.197.136,4,4,0.00,219.01,0.00,NL
47.251.95.178,4,4,0.00,220.10,0.00,US
141.145.205.115,4,4,0.00,220.47,0.00,FR
8.222.255.80,4,4,0.00,227.02,0.00,SG
8.222.227.160,4,4,0.00,227.93,0.00,SG
8.222.219.140,4,4,0.00,229.01,0.00,SG
168.138.165.174,4,4,0.00,229.22,0.00,SG
8.222.213.251,4,4,0.00,229.80,0.00,SG
47.74.155.26,4,4,0.00,229.81,0.00,SG
143.47.183.52,4,4,0.00,232.82,0.00,NL
143.47.251.151,4,4,0.00,232.88,0.00,GB
8.222.168.190,4,4,0.00,234.26,0.00,SG
144.24.174.149,4,4,0.00,235.08,0.00,DE
141.148.232.204,4,4,0.00,236.07,0.00,NL
143.47.191.188,4,4,0.00,236.40,0.00,NL
47.254.86.133,4,4,0.00,236.80,0.00,US
144.21.42.2,4,4,0.00,237.33,0.00,NL
129.159.202.83,4,4,0.00,239.46,0.00,DE
152.67.142.42,4,4,0.00,242.45,0.00,GB
150.230.146.170,4,4,0.00,246.64,0.00,DE
150.230.115.48,4,4,0.00,257.23,0.00,GB
130.162.165.64,4,4,0.00,257.52,0.00,GB
150.230.121.114,4,4,0.00,260.89,0.00,GB
144.21.62.56,4,4,0.00,261.28,0.00,GB
152.70.54.5,4,4,0.00,261.36,0.00,NL
141.148.240.82,4,4,0.00,262.51,0.00,NL
141.147.85.167,4,4,0.00,263.17,0.00,GB
129.151.198.3,4,4,0.00,263.67,0.00,SE
141.147.71.187,4,4,0.00,265.73,0.00,GB
129.159.241.172,4,4,0.00,266.74,0.00,DE
140.238.173.181,4,4,0.00,275.68,0.00,CH
130.61.124.127,4,4,0.00,278.03,0.00,DE
132.145.245.100,4,4,0.00,281.06,0.00,DE
143.47.247.120,4,4,0.00,281.10,0.00,GB
132.226.208.29,4,4,0.00,287.08,0.00,GB
129.158.198.241,4,4,0.00,288.36,0.00,US
150.230.123.106,4,4,0.00,292.98,0.00,GB
152.70.59.138,4,4,0.00,298.64,0.00,NL
150.230.118.203,4,4,0.00,305.37,0.00,GB
129.159.129.107,4,4,0.00,324.71,0.00,IL
129.159.143.171,4,4,0.00,327.67,0.00,IL
132.226.163.224,4,4,0.00,410.30,0.00,BR
8.219.189.155,4,3,0.25,114.42,0.00,SG
150.136.87.192,4,3,0.25,294.13,0.00,US
129.153.203.62,4,2,0.50,245.97,0.00,US
152.67.190.105,4,2,0.50,369.05,0.00,IN
