IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.08,0.07,HK
8.219.97.248,4,3,0.25,102.89,0.02,SG
8.222.219.140,4,2,0.50,255.63,0.01,SG
131.186.27.112,4,4,0.00,126.20,0.00,KR
129.154.194.191,4,4,0.00,100.81,0.00,KR
129.154.202.229,4,4,0.00,102.62,0.00,KR
132.145.94.80,4,4,0.00,102.62,0.00,KR
193.123.254.142,4,4,0.00,108.05,0.00,KR
152.70.93.246,4,4,0.00,108.80,0.00,KR
152.70.253.44,4,4,0.00,116.46,0.00,KR
140.238.9.27,4,4,0.00,100.22,0.00,KR
8.219.96.63,4,4,0.00,128.49,0.00,SG
152.67.190.105,4,4,0.00,131.96,0.00,IN
132.226.16.97,4,4,0.00,134.14,0.00,KR
155.248.248.205,4,4,0.00,137.64,0.00,IN
141.148.203.6,4,4,0.00,141.19,0.00,IN
146.56.96.206,4,4,0.00,192.09,0.00,KR
141.144.197.136,4,4,0.00,200.73,0.00,NL
144.24.95.220,4,4,0.00,201.60,0.00,KR
152.69.195.36,4,4,0.00,212.28,0.00,JP
129.159.202.83,4,4,0.00,229.85,0.00,DE
158.101.23.175,4,4,0.00,236.31,0.00,US
141.147.85.167,4,4,0.00,236.47,0.00,GB
130.61.124.127,4,4,0.00,237.21,0.00,DE
141.145.205.115,4,4,0.00,238.04,0.00,FR
168.138.165.174,4,4,0.00,241.03,0.00,SG
141.147.55.228,4,4,0.00,242.21,0.00,DE
141.144.203.203,4,4,0.00,244.64,0.00,NL
47.74.155.26,4,4,0.00,248.23,0.00,SG
8.222.150.102,4,4,0.00,248.90,0.00,SG
8.222.168.190,4,4,0.00,249.51,0.00,SG
129.151.198.3,4,4,0.00,251.80,0.00,SE
144.21.42.2,4,4,0.00,254.05,0.00,NL
150.230.63.93,4,4,0.00,256.65,0.00,JP
150.230.121.114,4,4,0.00,256.66,0.00,GB
150.230.118.203,4,4,0.00,258.17,0.00,GB
141.144.199.177,4,4,0.00,260.98,0.00,NL
8.222.255.80,4,4,0.00,263.37,0.00,SG
141.147.71.187,4,4,0.00,264.80,0.00,GB
144.24.174.149,4,4,0.00,265.04,0.00,DE
152.67.142.42,4,4,0.00,266.14,0.00,GB
141.144.196.32,4,4,0.00,266.59,0.00,NL
150.230.123.106,4,4,0.00,266.83,0.00,GB
130.162.165.64,4,4,0.00,267.53,0.00,GB
132.145.245.100,4,4,0.00,269.74,0.00,DE
141.148.232.204,4,4,0.00,273.18,0.00,NL
143.47.191.188,4,4,0.00,275.20,0.00,NL
129.159.241.172,4,4,0.00,277.44,0.00,DE
143.47.251.151,4,4,0.00,279.15,0.00,GB
141.144.195.224,4,4,0.00,280.25,0.00,NL
143.47.247.120,4,4,0.00,281.10,0.00,GB
152.70.54.5,4,4,0.00,282.53,0.00,NL
150.230.204.132,4,4,0.00,282.68,0.00,JP
150.230.146.170,4,4,0.00,283.26,0.00,DE
141.148.240.82,4,4,0.00,284.40,0.00,NL
152.70.59.138,4,4,0.00,285.01,0.00,NL
141.147.160.166,4,4,0.00,290.12,0.00,JP
150.230.115.48,4,4,0.00,291.43,0.00,GB
140.238.173.181,4,4,0.00,294.06,0.00,CH
150.136.87.192,4,4,0.00,294.07,0.00,US
143.47.183.52,4,4,0.00,299.63,0.00,NL
144.21.62.56,4,4,0.00,309.22,0.00,GB
132.226.208.29,4,4,0.00,318.35,0.00,GB
129.159.143.171,4,4,0.00,385.34,0.00,IL
129.159.129.107,4,4,0.00,394.01,0.00,IL
132.226.163.224,4,4,0.00,413.99,0.00,BR
152.70.237.222,4,4,0.00,96.64,0.00,KR
8.219.255.49,4,3,0.25,111.53,0.00,SG
8.219.63.79,4,3,0.25,119.22,0.00,SG
8.219.189.155,4,3,0.25,127.71,0.00,SG
8.219.254.1,4,3,0.25,128.63,0.00,SG
8.219.245.214,4,3,0.25,129.03,0.00,SG
8.219.228.81,4,3,0.25,145.16,0.00,SG
129.153.203.62,4,3,0.25,241.31,0.00,US
47.254.86.133,4,3,0.25,250.75,0.00,US
8.222.213.251,4,3,0.25,265.01,0.00,SG
140.238.58.181,4,3,0.25,282.88,0.00,JP
129.158.198.241,4,3,0.25,285.34,0.00,US
8.219.243.132,4,2,0.50,145.39,0.00,SG
8.219.236.218,4,2,0.50,148.31,0.00,SG
47.242.218.87,4,4,0.00,61.07,0.00,HK
8.222.227.160,4,2,0.50,259.42,0.00,SG
47.251.95.178,4,1,0.75,270.62,0.00,US
