IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,65.77,0.06,HK
47.242.218.87,4,4,0.00,67.21,0.00,HK
144.24.95.220,4,4,0.00,113.13,0.00,KR
47.251.95.178,4,4,0.00,185.66,0.00,US
141.147.176.137,4,4,0.00,187.84,0.00,JP
152.70.104.175,4,4,0.00,193.18,0.00,JP
141.147.147.28,4,4,0.00,195.36,0.00,JP
141.147.160.166,4,4,0.00,196.91,0.00,JP
129.153.203.62,4,4,0.00,218.16,0.00,US
152.70.240.162,4,4,0.00,220.29,0.00,KR
132.145.94.80,4,4,0.00,220.74,0.00,KR
131.186.27.112,4,4,0.00,221.45,0.00,KR
8.219.255.49,4,4,0.00,226.66,0.00,SG
8.222.219.140,4,4,0.00,231.98,0.00,SG
141.144.196.32,4,4,0.00,232.71,0.00,NL
8.222.223.112,4,4,0.00,233.72,0.00,SG
168.138.165.174,4,4,0.00,234.34,0.00,SG
143.47.183.52,4,4,0.00,234.43,0.00,NL
8.219.184.202,4,4,0.00,234.49,0.00,SG
144.21.39.164,4,4,0.00,235.44,0.00,NL
8.222.255.80,4,4,0.00,235.92,0.00,SG
8.222.227.160,4,4,0.00,236.72,0.00,SG
138.2.107.107,4,4,0.00,238.00,0.00,SG
8.219.236.218,4,4,0.00,238.29,0.00,SG
129.151.198.3,4,4,0.00,239.89,0.00,SE
129.150.53.218,4,4,0.00,240.20,0.00,SG
144.21.42.2,4,4,0.00,250.39,0.00,NL
158.180.231.216,4,4,0.00,253.80,0.00,IT
152.67.142.42,4,4,0.00,254.42,0.00,GB
150.230.146.170,4,4,0.00,256.31,0.00,DE
150.230.115.48,4,4,0.00,259.27,0.00,GB
141.147.85.167,4,4,0.00,262.30,0.00,GB
150.136.87.192,4,4,0.00,265.41,0.00,US
143.47.247.120,4,4,0.00,267.46,0.00,GB
130.61.124.127,4,4,0.00,277.28,0.00,DE
141.147.71.121,4,4,0.00,285.76,0.00,GB
150.230.121.114,4,4,0.00,293.77,0.00,GB
143.47.191.188,4,4,0.00,322.76,0.00,NL
144.24.174.149,4,4,0.00,325.52,0.00,DE
141.148.203.6,4,4,0.00,366.68,0.00,IN
144.22.252.124,4,4,0.00,387.09,0.00,BR
132.226.163.224,4,4,0.00,392.32,0.00,BR
129.159.129.107,4,4,0.00,393.97,0.00,IL
129.159.143.171,4,4,0.00,456.76,0.00,IL
152.67.203.34,4,4,0.00,109.91,0.00,KR
8.219.97.248,4,3,0.25,103.83,0.00,SG
8.219.63.79,4,3,0.25,108.00,0.00,SG
150.230.204.132,4,3,0.25,184.53,0.00,JP
140.238.58.181,4,3,0.25,186.85,0.00,JP
155.248.182.161,4,3,0.25,188.35,0.00,JP
150.230.194.74,4,3,0.25,188.80,0.00,JP
150.230.63.93,4,3,0.25,193.33,0.00,JP
47.254.86.133,4,3,0.25,208.39,0.00,US
132.226.16.97,4,3,0.25,213.34,0.00,KR
129.154.202.229,4,3,0.25,214.00,0.00,KR
8.219.254.1,4,3,0.25,232.84,0.00,SG
8.219.245.214,4,3,0.25,234.50,0.00,SG
8.219.189.155,4,3,0.25,235.31,0.00,SG
8.222.168.190,4,3,0.25,240.63,0.00,SG
130.162.165.64,4,3,0.25,245.60,0.00,GB
141.144.195.224,4,3,0.25,246.25,0.00,NL
150.230.118.203,4,3,0.25,250.70,0.00,GB
129.159.202.83,4,3,0.25,254.08,0.00,DE
152.70.59.138,4,3,0.25,260.82,0.00,NL
129.158.198.241,4,3,0.25,263.86,0.00,US
193.123.254.142,4,3,0.25,266.56,0.00,KR
143.47.186.254,4,3,0.25,284.91,0.00,NL
141.147.47.32,4,3,0.25,304.42,0.00,DE
129.159.241.172,4,3,0.25,305.68,0.00,DE
193.122.58.158,4,3,0.25,310.90,0.00,DE
141.144.197.136,4,3,0.25,322.21,0.00,NL
152.70.51.3,4,3,0.25,342.52,0.00,NL
155.248.248.205,4,3,0.25,358.06,0.00,IN
146.56.96.206,4,2,0.50,119.03,0.00,KR
192.9.180.162,4,2,0.50,181.53,0.00,AU
141.147.71.187,4,2,0.50,213.81,0.00,GB
152.70.93.246,4,2,0.50,217.47,0.00,KR
129.154.194.191,4,2,0.50,218.24,0.00,KR
8.219.243.132,4,2,0.50,241.43,0.00,SG
141.145.205.115,4,2,0.50,245.94,0.00,FR
47.74.155.26,4,2,0.50,255.24,0.00,SG
144.24.185.228,4,2,0.50,304.99,0.00,DE
144.24.140.37,4,2,0.50,373.58,0.00,IN
152.67.190.105,4,2,0.50,400.13,0.00,IN
152.70.253.44,4,1,0.75,199.75,0.00,KR
8.219.228.81,4,1,0.75,241.89,0.00,SG
