IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.01,0.07,HK
47.74.157.194,4,3,0.25,232.32,0.04,SG
152.70.240.162,4,4,0.00,150.89,0.00,KR
144.24.95.220,4,4,0.00,105.60,0.00,KR
8.219.97.248,4,4,0.00,105.64,0.00,SG
8.219.63.79,4,4,0.00,108.69,0.00,SG
146.56.96.206,4,4,0.00,109.38,0.00,KR
131.186.27.112,4,4,0.00,128.60,0.00,KR
152.70.93.246,4,4,0.00,133.28,0.00,KR
8.219.184.202,4,4,0.00,137.20,0.00,SG
193.123.254.142,4,4,0.00,144.70,0.00,KR
152.67.203.34,4,4,0.00,104.71,0.00,KR
129.154.194.191,4,4,0.00,154.49,0.00,KR
152.70.253.44,4,4,0.00,158.68,0.00,KR
8.219.189.155,4,4,0.00,166.49,0.00,SG
8.219.243.132,4,4,0.00,166.70,0.00,SG
8.219.245.214,4,4,0.00,166.75,0.00,SG
132.226.16.97,4,4,0.00,175.31,0.00,KR
8.219.254.1,4,4,0.00,178.00,0.00,SG
8.219.228.81,4,4,0.00,184.78,0.00,SG
150.230.97.14,4,4,0.00,186.03,0.00,JP
140.238.58.181,4,4,0.00,187.62,0.00,JP
155.248.182.161,4,4,0.00,189.53,0.00,JP
141.144.196.32,4,4,0.00,190.35,0.00,NL
152.70.104.175,4,4,0.00,194.55,0.00,JP
150.230.204.132,4,4,0.00,194.80,0.00,JP
141.147.160.166,4,4,0.00,196.55,0.00,JP
141.144.197.136,4,4,0.00,197.55,0.00,NL
47.251.95.178,4,4,0.00,198.56,0.00,US
143.47.183.52,4,4,0.00,205.55,0.00,NL
193.122.58.158,4,4,0.00,208.83,0.00,DE
152.70.59.138,4,4,0.00,227.97,0.00,NL
47.74.155.26,4,4,0.00,233.31,0.00,SG
144.21.42.2,4,4,0.00,233.76,0.00,NL
130.162.34.176,4,4,0.00,236.44,0.00,DE
143.47.191.188,4,4,0.00,238.38,0.00,NL
144.24.185.228,4,4,0.00,238.46,0.00,DE
130.61.124.127,4,4,0.00,238.66,0.00,DE
8.222.213.251,4,4,0.00,239.52,0.00,SG
152.67.142.42,4,4,0.00,239.59,0.00,GB
143.47.247.120,4,4,0.00,240.01,0.00,GB
138.2.107.107,4,4,0.00,240.08,0.00,SG
8.222.223.112,4,4,0.00,241.77,0.00,SG
8.222.168.190,4,4,0.00,243.15,0.00,SG
8.222.219.140,4,4,0.00,243.19,0.00,SG
141.147.47.32,4,4,0.00,245.65,0.00,DE
141.147.71.121,4,4,0.00,247.17,0.00,GB
8.222.255.80,4,4,0.00,250.69,0.00,SG
158.180.231.216,4,4,0.00,252.61,0.00,IT
141.147.71.187,4,4,0.00,255.73,0.00,GB
130.162.165.64,4,4,0.00,263.25,0.00,GB
129.158.198.241,4,4,0.00,263.72,0.00,US
150.136.87.192,4,4,0.00,264.65,0.00,US
150.230.63.93,4,4,0.00,270.23,0.00,JP
150.230.146.170,4,4,0.00,279.30,0.00,DE
150.230.121.114,4,4,0.00,295.16,0.00,GB
141.147.147.28,4,4,0.00,299.66,0.00,JP
141.147.85.167,4,4,0.00,307.72,0.00,GB
141.148.203.6,4,4,0.00,363.53,0.00,IN
129.159.129.107,4,4,0.00,365.90,0.00,IL
144.22.252.124,4,4,0.00,385.25,0.00,BR
132.226.163.224,4,4,0.00,397.26,0.00,BR
129.154.202.229,4,3,0.25,147.73,0.00,KR
8.219.154.59,4,3,0.25,149.69,0.00,SG
8.219.255.49,4,3,0.25,152.61,0.00,SG
8.219.236.218,4,3,0.25,168.24,0.00,SG
192.9.180.162,4,3,0.25,182.00,0.00,AU
144.24.174.149,4,3,0.25,191.15,0.00,DE
141.144.195.224,4,3,0.25,197.19,0.00,NL
152.70.51.3,4,3,0.25,215.95,0.00,NL
129.153.203.62,4,3,0.25,217.86,0.00,US
141.145.205.115,4,3,0.25,230.43,0.00,FR
47.242.218.87,4,4,0.00,65.31,0.00,HK
138.2.157.7,4,3,0.25,240.15,0.00,DE
150.230.115.48,4,3,0.25,252.90,0.00,GB
150.230.118.203,4,3,0.25,254.51,0.00,GB
129.151.198.3,4,3,0.25,255.71,0.00,SE
129.159.202.83,4,3,0.25,267.53,0.00,DE
143.47.186.254,4,3,0.25,272.76,0.00,NL
129.159.143.171,4,3,0.25,313.09,0.00,IL
129.159.132.0,4,3,0.25,357.24,0.00,IL
144.24.140.37,4,3,0.25,395.19,0.00,IN
152.67.190.105,4,3,0.25,397.10,0.00,IN
132.145.94.80,4,2,0.50,168.18,0.00,KR
47.254.86.133,4,2,0.50,210.02,0.00,US
129.150.53.218,4,2,0.50,236.98,0.00,SG
8.222.227.160,4,2,0.50,239.10,0.00,SG
129.159.241.172,4,1,0.75,190.24,0.00,DE
155.248.248.205,4,1,0.75,409.57,0.00,IN
