IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.90,0.05,HK
8.219.97.248,4,3,0.25,134.78,0.03,SG
144.24.95.220,4,4,0.00,96.22,0.00,KR
129.154.194.191,4,4,0.00,92.87,0.00,KR
8.219.96.63,4,4,0.00,92.93,0.00,SG
152.70.237.222,4,4,0.00,93.75,0.00,KR
152.70.253.44,4,4,0.00,93.82,0.00,KR
193.123.254.142,4,4,0.00,93.95,0.00,KR
131.186.27.112,4,4,0.00,95.27,0.00,KR
132.145.94.80,4,4,0.00,92.72,0.00,KR
140.238.9.27,4,4,0.00,96.92,0.00,KR
132.226.16.97,4,4,0.00,99.11,0.00,KR
129.154.202.229,4,4,0.00,101.77,0.00,KR
146.56.96.206,4,4,0.00,107.85,0.00,KR
152.70.93.246,4,4,0.00,107.89,0.00,KR
8.219.243.132,4,4,0.00,129.61,0.00,SG
8.219.254.1,4,4,0.00,153.19,0.00,SG
8.219.236.218,4,4,0.00,171.30,0.00,SG
8.219.189.155,4,4,0.00,171.59,0.00,SG
8.219.245.214,4,4,0.00,187.77,0.00,SG
8.219.255.49,4,4,0.00,191.14,0.00,SG
141.147.160.166,4,4,0.00,191.74,0.00,JP
140.238.58.181,4,4,0.00,193.28,0.00,JP
152.69.195.36,4,4,0.00,197.54,0.00,JP
150.230.63.93,4,4,0.00,199.01,0.00,JP
141.144.197.136,4,4,0.00,204.33,0.00,NL
141.144.195.224,4,4,0.00,206.35,0.00,NL
141.144.199.177,4,4,0.00,208.34,0.00,NL
141.145.205.115,4,4,0.00,221.01,0.00,FR
141.144.203.203,4,4,0.00,222.08,0.00,NL
141.144.196.32,4,4,0.00,222.76,0.00,NL
150.230.204.132,4,4,0.00,222.91,0.00,JP
47.251.95.178,4,4,0.00,223.09,0.00,US
141.148.240.82,4,4,0.00,227.15,0.00,NL
143.47.191.188,4,4,0.00,233.07,0.00,NL
8.222.168.190,4,4,0.00,234.18,0.00,SG
150.230.118.203,4,4,0.00,235.71,0.00,GB
8.222.219.140,4,4,0.00,236.46,0.00,SG
129.151.198.3,4,4,0.00,237.77,0.00,SE
168.138.165.174,4,4,0.00,239.97,0.00,SG
143.47.251.151,4,4,0.00,242.56,0.00,GB
129.159.241.172,4,4,0.00,245.08,0.00,DE
47.254.86.133,4,4,0.00,246.02,0.00,US
141.148.232.204,4,4,0.00,246.03,0.00,NL
144.24.174.149,4,4,0.00,247.69,0.00,DE
152.70.54.5,4,4,0.00,255.00,0.00,NL
140.238.173.181,4,4,0.00,256.61,0.00,CH
129.159.202.83,4,4,0.00,258.45,0.00,DE
130.61.124.127,4,4,0.00,258.64,0.00,DE
143.47.183.52,4,4,0.00,258.65,0.00,NL
47.74.155.26,4,4,0.00,264.85,0.00,SG
150.230.115.48,4,4,0.00,265.50,0.00,GB
141.147.71.187,4,4,0.00,267.12,0.00,GB
8.222.227.160,4,4,0.00,273.02,0.00,SG
8.222.213.251,4,4,0.00,274.63,0.00,SG
152.70.59.138,4,4,0.00,275.56,0.00,NL
144.21.42.2,4,4,0.00,277.42,0.00,NL
150.230.121.114,4,4,0.00,278.19,0.00,GB
150.230.146.170,4,4,0.00,278.61,0.00,DE
150.230.123.106,4,4,0.00,279.68,0.00,GB
144.21.62.56,4,4,0.00,284.27,0.00,GB
130.162.165.64,4,4,0.00,286.57,0.00,GB
132.226.208.29,4,4,0.00,286.91,0.00,GB
141.147.85.167,4,4,0.00,289.85,0.00,GB
143.47.247.120,4,4,0.00,290.01,0.00,GB
152.67.142.42,4,4,0.00,292.55,0.00,GB
8.222.255.80,4,4,0.00,292.61,0.00,SG
132.145.245.100,4,4,0.00,296.24,0.00,DE
129.159.143.171,4,4,0.00,326.45,0.00,IL
129.159.129.107,4,4,0.00,332.33,0.00,IL
8.219.63.79,4,3,0.25,118.96,0.00,SG
47.242.218.87,4,4,0.00,60.80,0.00,HK
8.219.228.81,4,3,0.25,190.59,0.00,SG
150.136.87.192,4,3,0.25,291.05,0.00,US
132.226.163.224,4,3,0.25,410.88,0.00,BR
129.153.203.62,4,2,0.50,239.30,0.00,US
129.158.198.241,4,2,0.50,306.13,0.00,US
155.248.248.205,4,2,0.50,335.71,0.00,IN
141.148.203.6,4,2,0.50,349.40,0.00,IN
