IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,256.10,0.01,SG
8.212.12.98,4,4,0.00,54.01,0.00,HK
8.212.14.90,4,4,0.00,56.68,0.00,HK
8.212.65.162,4,4,0.00,59.09,0.00,HK
8.218.70.238,4,4,0.00,61.68,0.00,HK
8.219.243.132,4,4,0.00,95.69,0.00,SG
144.24.88.177,4,4,0.00,99.63,0.00,KR
146.56.110.3,4,4,0.00,100.49,0.00,KR
8.219.63.79,4,4,0.00,105.66,0.00,SG
155.248.248.205,4,4,0.00,146.63,0.00,IN
144.24.140.37,4,4,0.00,149.56,0.00,IN
141.148.203.6,4,4,0.00,150.07,0.00,IN
152.67.190.105,4,4,0.00,171.45,0.00,IN
155.248.184.204,4,4,0.00,183.12,0.00,JP
141.144.196.32,4,4,0.00,186.45,0.00,NL
150.230.204.132,4,4,0.00,193.09,0.00,JP
155.248.178.95,4,4,0.00,193.25,0.00,JP
155.248.182.161,4,4,0.00,194.24,0.00,JP
155.248.170.249,4,4,0.00,195.96,0.00,JP
150.230.218.53,4,4,0.00,197.03,0.00,JP
155.248.169.118,4,4,0.00,198.02,0.00,JP
129.154.202.229,4,4,0.00,205.06,0.00,KR
152.70.240.162,4,4,0.00,205.14,0.00,KR
141.144.197.136,4,4,0.00,205.92,0.00,NL
132.226.224.232,4,4,0.00,208.35,0.00,KR
152.70.253.44,4,4,0.00,208.70,0.00,KR
47.251.95.178,4,4,0.00,209.62,0.00,US
150.230.63.93,4,4,0.00,211.03,0.00,JP
141.144.198.93,4,4,0.00,212.67,0.00,NL
140.238.31.168,4,4,0.00,212.70,0.00,KR
193.123.35.178,4,4,0.00,225.11,0.00,NL
141.148.235.197,4,4,0.00,238.04,0.00,NL
141.147.47.32,4,4,0.00,239.06,0.00,DE
130.162.209.188,4,4,0.00,239.78,0.00,DE
143.47.183.52,4,4,0.00,245.45,0.00,NL
8.222.255.80,4,4,0.00,247.05,0.00,SG
143.47.189.30,4,4,0.00,252.00,0.00,NL
193.122.58.158,4,4,0.00,252.26,0.00,DE
143.47.235.216,4,4,0.00,254.15,0.00,GB
8.222.169.19,4,4,0.00,255.64,0.00,SG
8.222.139.227,4,4,0.00,256.40,0.00,SG
143.47.185.27,4,4,0.00,256.64,0.00,NL
143.47.247.120,4,4,0.00,257.23,0.00,GB
168.138.165.174,4,4,0.00,260.84,0.00,SG
132.145.245.100,4,4,0.00,265.64,0.00,DE
47.253.171.149,4,4,0.00,265.78,0.00,US
150.136.87.192,4,4,0.00,265.94,0.00,US
141.148.226.145,4,4,0.00,267.90,0.00,NL
150.230.22.224,4,4,0.00,268.49,0.00,NL
47.74.155.26,4,4,0.00,269.40,0.00,SG
130.61.124.127,4,4,0.00,272.48,0.00,DE
150.230.118.203,4,4,0.00,274.25,0.00,GB
152.67.142.42,4,4,0.00,274.93,0.00,GB
130.162.174.117,4,4,0.00,276.87,0.00,GB
144.21.48.154,4,4,0.00,277.37,0.00,GB
141.147.71.187,4,4,0.00,277.55,0.00,GB
144.21.42.2,4,4,0.00,284.37,0.00,NL
150.230.146.170,4,4,0.00,285.36,0.00,DE
152.67.140.249,4,4,0.00,293.00,0.00,GB
144.21.58.28,4,4,0.00,294.16,0.00,GB
143.47.181.217,4,4,0.00,296.46,0.00,NL
141.147.64.114,4,4,0.00,298.09,0.00,GB
141.148.245.210,4,4,0.00,299.56,0.00,NL
8.217.168.149,4,3,0.25,60.58,0.00,HK
47.242.218.87,4,3,0.25,60.67,0.00,HK
8.219.245.214,4,3,0.25,95.10,0.00,SG
8.219.153.71,4,3,0.25,95.18,0.00,SG
8.219.254.1,4,3,0.25,95.86,0.00,SG
8.219.153.31,4,3,0.25,96.15,0.00,SG
146.56.96.206,4,3,0.25,102.14,0.00,KR
8.220.134.136,4,3,0.25,107.88,0.00,PH
8.219.97.248,4,3,0.25,114.54,0.00,SG
141.147.179.103,4,3,0.25,193.18,0.00,JP
141.148.234.165,4,3,0.25,193.31,0.00,NL
150.230.106.66,4,3,0.25,193.77,0.00,JP
150.230.198.167,4,3,0.25,194.07,0.00,JP
132.145.94.80,4,3,0.25,204.29,0.00,KR
132.226.234.102,4,3,0.25,204.86,0.00,KR
193.123.254.142,4,3,0.25,206.52,0.00,KR
132.226.16.97,4,3,0.25,208.74,0.00,KR
192.9.250.241,4,3,0.25,209.11,0.00,US
47.254.86.133,4,3,0.25,212.81,0.00,US
141.148.230.89,4,3,0.25,216.87,0.00,NL
129.153.203.62,4,3,0.25,217.25,0.00,US
129.151.198.3,4,3,0.25,228.45,0.00,SE
152.69.209.132,4,3,0.25,229.11,0.00,SG
129.158.198.241,4,3,0.25,243.67,0.00,US
8.222.213.251,4,3,0.25,248.26,0.00,SG
152.70.59.138,4,3,0.25,252.53,0.00,NL
47.57.245.232,4,4,0.00,56.36,0.00,HK
8.222.223.112,4,3,0.25,262.23,0.00,SG
141.147.71.121,4,3,0.25,270.60,0.00,GB
144.24.174.149,4,3,0.25,273.73,0.00,DE
143.47.191.188,4,3,0.25,275.72,0.00,NL
138.2.81.71,4,3,0.25,277.64,0.00,SG
129.150.53.218,4,3,0.25,280.82,0.00,SG
150.230.123.106,4,3,0.25,295.09,0.00,GB
130.162.189.64,4,3,0.25,295.92,0.00,GB
130.162.163.93,4,3,0.25,296.42,0.00,GB
130.162.165.64,4,3,0.25,297.55,0.00,GB
144.21.42.171,4,3,0.25,304.65,0.00,NL
192.9.180.162,4,3,0.25,350.62,0.00,AU
144.22.252.124,4,3,0.25,370.59,0.00,BR
8.219.236.218,4,2,0.50,94.44,0.00,SG
8.219.228.81,4,2,0.50,95.01,0.00,SG
193.123.166.233,4,2,0.50,194.87,0.00,JP
8.222.165.104,4,2,0.50,275.91,0.00,SG
150.230.121.114,4,2,0.50,293.89,0.00,GB
8.219.255.49,4,1,0.75,90.88,0.00,SG
141.145.205.115,4,1,0.75,201.48,0.00,FR
152.70.234.185,4,1,0.75,209.12,0.00,KR
