IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.05,0.08,
8.219.245.214,4,4,0.00,123.94,0.00,
8.219.97.248,4,4,0.00,95.88,0.00,
8.219.63.79,4,4,0.00,96.12,0.00,
144.24.95.220,4,4,0.00,105.86,0.00,
152.67.203.34,4,4,0.00,108.38,0.00,
8.219.236.218,4,4,0.00,112.85,0.00,
146.56.96.206,4,4,0.00,117.78,0.00,
8.219.243.132,4,4,0.00,121.21,0.00,
47.242.218.87,4,4,0.00,62.27,0.00,
8.219.184.202,4,4,0.00,127.54,0.00,
8.219.255.49,4,4,0.00,128.63,0.00,
8.219.189.155,4,4,0.00,129.99,0.00,
8.219.228.81,4,4,0.00,134.83,0.00,
8.219.254.1,4,4,0.00,135.04,0.00,
192.9.180.162,4,4,0.00,183.44,0.00,
141.147.165.128,4,4,0.00,183.46,0.00,
141.147.160.166,4,4,0.00,184.95,0.00,
155.248.182.161,4,4,0.00,186.12,0.00,
140.238.58.181,4,4,0.00,187.51,0.00,
141.144.195.224,4,4,0.00,189.18,0.00,
150.230.204.132,4,4,0.00,190.86,0.00,
141.147.147.28,4,4,0.00,194.92,0.00,
150.230.146.170,4,4,0.00,199.82,0.00,
141.144.196.32,4,4,0.00,205.30,0.00,
152.70.253.44,4,4,0.00,213.51,0.00,
132.145.94.80,4,4,0.00,214.22,0.00,
152.70.240.162,4,4,0.00,214.95,0.00,
131.186.27.112,4,4,0.00,216.71,0.00,
152.70.93.246,4,4,0.00,216.85,0.00,
132.226.16.97,4,4,0.00,216.94,0.00,
141.147.85.167,4,4,0.00,219.62,0.00,
141.145.205.115,4,4,0.00,220.42,0.00,
141.144.197.136,4,4,0.00,221.38,0.00,
143.47.183.52,4,4,0.00,221.80,0.00,
143.47.186.254,4,4,0.00,222.03,0.00,
144.24.185.228,4,4,0.00,222.05,0.00,
152.70.51.3,4,4,0.00,229.81,0.00,
8.222.223.112,4,4,0.00,231.16,0.00,
8.222.168.190,4,4,0.00,232.81,0.00,
150.230.115.48,4,4,0.00,235.00,0.00,
47.254.86.133,4,4,0.00,236.80,0.00,
143.47.247.120,4,4,0.00,239.85,0.00,
141.147.47.32,4,4,0.00,243.13,0.00,
152.67.142.42,4,4,0.00,243.27,0.00,
130.61.124.127,4,4,0.00,245.33,0.00,
143.47.191.188,4,4,0.00,246.38,0.00,
150.230.118.203,4,4,0.00,248.67,0.00,
144.21.42.2,4,4,0.00,252.66,0.00,
144.24.174.149,4,4,0.00,256.27,0.00,
129.159.202.83,4,4,0.00,266.02,0.00,
8.222.219.140,4,4,0.00,266.06,0.00,
8.222.255.80,4,4,0.00,266.36,0.00,
141.147.71.121,4,4,0.00,268.05,0.00,
152.70.59.138,4,4,0.00,270.07,0.00,
8.222.227.160,4,4,0.00,270.45,0.00,
129.151.198.3,4,4,0.00,275.96,0.00,
130.162.165.64,4,4,0.00,277.98,0.00,
150.230.121.114,4,4,0.00,278.68,0.00,
129.158.198.241,4,4,0.00,286.00,0.00,
141.147.71.187,4,4,0.00,300.00,0.00,
129.159.143.171,4,4,0.00,319.35,0.00,
8.222.213.251,4,4,0.00,320.57,0.00,
47.74.155.26,4,4,0.00,323.12,0.00,
141.148.203.6,4,4,0.00,343.41,0.00,
129.159.129.107,4,4,0.00,345.29,0.00,
129.150.53.218,4,4,0.00,350.49,0.00,
155.248.248.205,4,4,0.00,358.59,0.00,
144.24.140.37,4,4,0.00,374.89,0.00,
144.22.252.124,4,4,0.00,412.23,0.00,
132.226.163.224,4,4,0.00,414.04,0.00,
193.123.254.142,4,3,0.25,215.73,0.00,
129.153.203.62,4,3,0.25,256.33,0.00,
158.180.231.216,4,3,0.25,277.62,0.00,
150.136.87.192,4,3,0.25,294.00,0.00,
138.2.107.107,4,3,0.25,300.40,0.00,
152.67.190.105,4,3,0.25,386.22,0.00,
