IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.30,0.05,HK
47.74.157.194,4,4,0.00,238.29,0.02,SG
8.222.219.140,4,4,0.00,242.81,0.01,SG
47.242.218.87,4,4,0.00,66.71,0.00,HK
131.186.27.112,4,4,0.00,136.54,0.00,KR
152.70.253.44,4,4,0.00,166.29,0.00,KR
158.180.75.201,4,4,0.00,172.62,0.00,KR
47.254.86.133,4,4,0.00,205.54,0.00,US
47.251.95.178,4,4,0.00,211.57,0.00,US
140.238.58.181,4,4,0.00,216.65,0.00,JP
8.219.189.155,4,4,0.00,226.59,0.00,SG
193.122.58.158,4,4,0.00,227.71,0.00,DE
8.219.236.218,4,4,0.00,228.81,0.00,SG
150.230.194.74,4,4,0.00,232.65,0.00,JP
129.154.194.191,4,4,0.00,135.27,0.00,KR
8.219.228.81,4,4,0.00,238.81,0.00,SG
8.222.227.160,4,4,0.00,241.03,0.00,SG
8.219.184.202,4,4,0.00,241.53,0.00,SG
8.222.255.80,4,4,0.00,242.05,0.00,SG
8.219.63.79,4,4,0.00,131.38,0.00,SG
152.70.51.3,4,4,0.00,245.99,0.00,NL
8.219.243.132,4,4,0.00,249.32,0.00,SG
8.219.255.49,4,4,0.00,252.74,0.00,SG
150.230.63.93,4,4,0.00,253.45,0.00,JP
141.147.147.28,4,4,0.00,254.63,0.00,JP
130.61.124.127,4,4,0.00,256.85,0.00,DE
152.67.142.42,4,4,0.00,259.52,0.00,GB
152.67.140.249,4,4,0.00,259.72,0.00,GB
129.151.198.3,4,4,0.00,261.61,0.00,SE
152.70.59.138,4,4,0.00,262.21,0.00,NL
150.136.87.192,4,4,0.00,266.53,0.00,US
168.138.165.174,4,4,0.00,276.74,0.00,SG
132.226.16.97,4,4,0.00,115.79,0.00,KR
150.230.121.114,4,4,0.00,280.54,0.00,GB
144.24.174.149,4,4,0.00,281.75,0.00,DE
130.162.165.64,4,4,0.00,282.01,0.00,GB
8.222.168.190,4,4,0.00,284.72,0.00,SG
129.159.241.172,4,4,0.00,288.45,0.00,DE
141.147.47.32,4,4,0.00,296.19,0.00,DE
141.147.71.187,4,4,0.00,297.48,0.00,GB
129.159.143.171,4,4,0.00,347.36,0.00,IL
132.226.163.224,4,4,0.00,394.50,0.00,BR
150.230.118.203,4,4,0.00,278.76,0.00,GB
129.154.202.229,4,3,0.25,101.98,0.00,KR
152.70.240.162,4,3,0.25,104.42,0.00,KR
8.219.97.248,4,3,0.25,108.39,0.00,SG
146.56.96.206,4,3,0.25,155.55,0.00,KR
143.47.186.254,4,3,0.25,200.77,0.00,NL
129.153.203.62,4,3,0.25,212.09,0.00,US
141.145.205.115,4,3,0.25,217.44,0.00,FR
150.230.204.132,4,3,0.25,231.60,0.00,JP
152.70.104.175,4,3,0.25,233.70,0.00,JP
141.144.196.32,4,3,0.25,236.23,0.00,NL
141.147.176.137,4,3,0.25,237.63,0.00,JP
47.74.155.26,4,3,0.25,240.00,0.00,SG
8.219.254.1,4,3,0.25,240.87,0.00,SG
155.248.182.161,4,3,0.25,243.19,0.00,JP
141.147.160.166,4,3,0.25,243.48,0.00,JP
132.145.245.100,4,3,0.25,252.37,0.00,DE
158.180.231.216,4,3,0.25,254.52,0.00,IT
129.158.198.241,4,3,0.25,271.45,0.00,US
141.147.85.167,4,3,0.25,271.90,0.00,GB
144.21.42.2,4,3,0.25,290.02,0.00,NL
129.150.53.218,4,3,0.25,291.69,0.00,SG
143.47.247.120,4,3,0.25,295.42,0.00,GB
129.159.129.107,4,3,0.25,353.82,0.00,IL
144.22.252.124,4,3,0.25,392.54,0.00,BR
141.148.203.6,4,3,0.25,397.11,0.00,IN
152.70.93.246,4,2,0.50,97.38,0.00,KR
144.24.95.220,4,2,0.50,147.02,0.00,KR
192.9.180.162,4,2,0.50,183.72,0.00,AU
141.144.195.224,4,2,0.50,204.80,0.00,NL
132.145.94.80,4,2,0.50,214.60,0.00,KR
129.159.202.83,4,2,0.50,226.74,0.00,DE
143.47.183.52,4,2,0.50,234.15,0.00,NL
143.47.191.188,4,2,0.50,237.16,0.00,NL
8.219.245.214,4,2,0.50,250.93,0.00,SG
141.148.232.204,4,2,0.50,251.10,0.00,NL
8.222.223.112,4,2,0.50,253.46,0.00,SG
150.230.115.48,4,2,0.50,263.64,0.00,GB
141.147.71.121,4,2,0.50,307.19,0.00,GB
144.24.140.37,4,2,0.50,385.36,0.00,IN
152.67.190.105,4,2,0.50,387.17,0.00,IN
141.144.197.136,4,1,0.75,270.09,0.00,NL
