IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.34,0.00,
8.212.14.90,4,4,0.00,60.82,0.00,
8.212.65.162,4,4,0.00,62.35,0.00,
8.219.236.218,4,4,0.00,93.28,0.00,
8.219.228.81,4,4,0.00,93.85,0.00,
8.219.245.214,4,4,0.00,94.54,0.00,
8.219.254.1,4,4,0.00,96.55,0.00,
146.56.110.3,4,4,0.00,100.80,0.00,
8.220.134.136,4,4,0.00,112.16,0.00,
152.67.190.105,4,4,0.00,150.78,0.00,
141.144.198.93,4,4,0.00,196.73,0.00,
150.230.204.132,4,4,0.00,200.97,0.00,
150.230.194.74,4,4,0.00,201.92,0.00,
155.248.182.161,4,4,0.00,204.91,0.00,
141.144.198.121,4,4,0.00,205.01,0.00,
155.248.169.118,4,4,0.00,206.89,0.00,
155.248.178.95,4,4,0.00,207.03,0.00,
144.24.174.149,4,4,0.00,209.90,0.00,
47.254.86.133,4,4,0.00,210.47,0.00,
146.56.172.166,4,4,0.00,211.22,0.00,
132.226.234.102,4,4,0.00,212.05,0.00,
131.186.27.112,4,4,0.00,212.27,0.00,
129.154.202.229,4,4,0.00,212.49,0.00,
141.145.205.115,4,4,0.00,212.69,0.00,
132.145.94.80,4,4,0.00,213.39,0.00,
132.226.16.97,4,4,0.00,215.38,0.00,
130.162.174.117,4,4,0.00,215.69,0.00,
129.153.203.62,4,4,0.00,221.22,0.00,
8.222.139.227,4,4,0.00,225.87,0.00,
129.150.53.218,4,4,0.00,227.15,0.00,
130.61.124.127,4,4,0.00,228.43,0.00,
8.222.165.104,4,4,0.00,229.43,0.00,
8.222.219.140,4,4,0.00,232.29,0.00,
193.122.58.158,4,4,0.00,237.88,0.00,
150.230.121.114,4,4,0.00,238.12,0.00,
152.67.140.249,4,4,0.00,238.50,0.00,
129.151.198.3,4,4,0.00,241.15,0.00,
158.180.231.216,4,4,0.00,249.50,0.00,
141.147.47.32,4,4,0.00,249.77,0.00,
152.67.142.42,4,4,0.00,253.11,0.00,
141.148.245.210,4,4,0.00,257.92,0.00,
150.136.87.192,4,4,0.00,263.38,0.00,
152.70.59.138,4,4,0.00,267.46,0.00,
150.230.123.106,4,4,0.00,270.89,0.00,
130.162.165.64,4,4,0.00,271.31,0.00,
141.147.71.121,4,4,0.00,276.94,0.00,
152.67.151.176,4,4,0.00,277.19,0.00,
150.230.22.224,4,4,0.00,277.43,0.00,
144.22.252.124,4,4,0.00,370.85,0.00,
47.242.218.87,4,3,0.25,62.00,0.00,
47.57.245.232,4,3,0.25,62.20,0.00,
8.219.97.248,4,3,0.25,93.42,0.00,
8.219.63.79,4,3,0.25,94.02,0.00,
8.219.255.49,4,3,0.25,94.04,0.00,
144.24.95.220,4,3,0.25,99.45,0.00,
158.180.75.201,4,3,0.25,114.06,0.00,
155.248.248.205,4,3,0.25,143.19,0.00,
144.24.140.37,4,3,0.25,151.08,0.00,
141.148.203.6,4,3,0.25,153.67,0.00,
141.144.196.32,4,3,0.25,174.19,0.00,
192.9.180.162,4,3,0.25,183.77,0.00,
141.144.197.136,4,3,0.25,198.68,0.00,
141.147.160.166,4,3,0.25,203.01,0.00,
150.230.198.167,4,3,0.25,203.54,0.00,
155.248.170.249,4,3,0.25,203.55,0.00,
140.238.58.181,4,3,0.25,204.08,0.00,
152.70.234.185,4,3,0.25,210.99,0.00,
152.70.253.44,4,3,0.25,212.84,0.00,
141.148.230.89,4,3,0.25,213.93,0.00,
132.226.22.204,4,3,0.25,216.07,0.00,
141.148.230.120,4,3,0.25,224.26,0.00,
138.2.81.71,4,3,0.25,225.36,0.00,
8.222.255.80,4,3,0.25,229.12,0.00,
8.222.213.251,4,3,0.25,230.07,0.00,
8.222.139.232,4,3,0.25,230.86,0.00,
8.222.223.112,4,3,0.25,231.95,0.00,
130.162.209.188,4,3,0.25,235.96,0.00,
141.147.71.187,4,3,0.25,240.73,0.00,
150.230.118.203,4,3,0.25,246.02,0.00,
47.74.155.26,4,3,0.25,248.89,0.00,
141.147.85.167,4,3,0.25,256.59,0.00,
141.148.235.197,4,3,0.25,260.44,0.00,
143.47.247.120,4,3,0.25,269.57,0.00,
152.70.51.3,4,3,0.25,269.84,0.00,
47.253.171.149,4,3,0.25,269.97,0.00,
144.21.42.2,4,3,0.25,270.99,0.00,
144.21.59.145,4,3,0.25,276.93,0.00,
143.47.183.52,4,3,0.25,277.17,0.00,
132.145.245.100,4,3,0.25,300.42,0.00,
132.226.163.224,4,3,0.25,369.43,0.00,
8.219.243.132,4,2,0.50,92.04,0.00,
146.56.96.206,4,2,0.50,99.60,0.00,
193.123.35.178,4,2,0.50,176.20,0.00,
150.230.63.93,4,2,0.50,209.14,0.00,
141.147.147.28,4,2,0.50,211.01,0.00,
129.154.194.191,4,2,0.50,212.16,0.00,
140.238.31.168,4,2,0.50,213.71,0.00,
152.70.240.162,4,2,0.50,213.74,0.00,
8.222.169.19,4,2,0.50,224.07,0.00,
143.47.189.30,4,1,0.75,208.09,0.00,
168.138.165.174,4,1,0.75,267.28,0.00,
