IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.06,0.09,
47.242.218.87,4,4,0.00,61.83,0.00,
8.219.63.79,4,4,0.00,100.49,0.00,
8.219.97.248,4,4,0.00,103.10,0.00,
146.56.96.206,4,4,0.00,111.70,0.00,
144.24.95.220,4,4,0.00,113.62,0.00,
152.67.203.34,4,4,0.00,117.61,0.00,
8.219.243.132,4,4,0.00,125.16,0.00,
8.219.255.49,4,4,0.00,126.07,0.00,
8.219.184.202,4,4,0.00,126.31,0.00,
8.219.245.214,4,4,0.00,136.96,0.00,
8.219.236.218,4,4,0.00,137.30,0.00,
8.219.228.81,4,4,0.00,141.58,0.00,
8.219.189.155,4,4,0.00,141.99,0.00,
8.219.254.1,4,4,0.00,142.36,0.00,
141.147.160.166,4,4,0.00,183.18,0.00,
141.147.165.128,4,4,0.00,183.76,0.00,
150.230.204.132,4,4,0.00,184.44,0.00,
192.9.180.162,4,4,0.00,185.33,0.00,
155.248.182.161,4,4,0.00,186.07,0.00,
140.238.58.181,4,4,0.00,187.56,0.00,
141.147.147.28,4,4,0.00,190.24,0.00,
144.24.174.149,4,4,0.00,190.31,0.00,
141.144.196.32,4,4,0.00,207.39,0.00,
141.147.47.32,4,4,0.00,211.64,0.00,
193.123.254.142,4,4,0.00,214.75,0.00,
129.154.194.191,4,4,0.00,215.41,0.00,
131.186.27.112,4,4,0.00,215.80,0.00,
132.226.16.97,4,4,0.00,215.86,0.00,
141.145.205.115,4,4,0.00,222.58,0.00,
130.162.174.117,4,4,0.00,223.34,0.00,
141.147.85.167,4,4,0.00,224.29,0.00,
129.154.202.229,4,4,0.00,231.67,0.00,
8.222.227.160,4,4,0.00,231.98,0.00,
47.74.155.26,4,4,0.00,233.24,0.00,
8.222.168.190,4,4,0.00,234.76,0.00,
143.47.183.52,4,4,0.00,235.20,0.00,
129.150.53.218,4,4,0.00,235.71,0.00,
8.222.223.112,4,4,0.00,236.19,0.00,
8.222.255.80,4,4,0.00,236.84,0.00,
8.222.213.251,4,4,0.00,237.16,0.00,
8.222.219.140,4,4,0.00,237.62,0.00,
138.2.107.107,4,4,0.00,237.90,0.00,
143.47.186.254,4,4,0.00,239.42,0.00,
130.61.124.127,4,4,0.00,243.15,0.00,
152.70.59.138,4,4,0.00,243.27,0.00,
129.151.198.3,4,4,0.00,245.32,0.00,
141.147.71.121,4,4,0.00,245.53,0.00,
144.21.42.2,4,4,0.00,247.89,0.00,
143.47.247.120,4,4,0.00,260.42,0.00,
141.147.71.187,4,4,0.00,262.17,0.00,
144.24.185.228,4,4,0.00,263.11,0.00,
152.67.142.42,4,4,0.00,264.97,0.00,
150.230.115.48,4,4,0.00,265.64,0.00,
129.159.202.83,4,4,0.00,266.47,0.00,
150.230.146.170,4,4,0.00,267.02,0.00,
130.162.165.64,4,4,0.00,267.41,0.00,
150.230.121.114,4,4,0.00,271.77,0.00,
150.230.118.203,4,4,0.00,275.53,0.00,
150.136.87.192,4,4,0.00,299.71,0.00,
129.158.198.241,4,4,0.00,300.05,0.00,
129.159.129.107,4,4,0.00,307.67,0.00,
129.159.143.171,4,4,0.00,335.31,0.00,
155.248.248.205,4,4,0.00,373.07,0.00,
144.24.140.37,4,4,0.00,403.34,0.00,
141.144.197.136,4,3,0.25,208.25,0.00,
132.145.94.80,4,3,0.25,215.97,0.00,
152.70.240.162,4,3,0.25,215.99,0.00,
152.70.253.44,4,3,0.25,216.23,0.00,
152.70.93.246,4,3,0.25,216.78,0.00,
193.122.58.158,4,3,0.25,220.09,0.00,
152.70.51.3,4,3,0.25,227.02,0.00,
129.153.203.62,4,3,0.25,243.04,0.00,
158.180.231.216,4,3,0.25,289.16,0.00,
152.67.190.105,4,3,0.25,375.50,0.00,
144.22.252.124,4,3,0.25,415.76,0.00,
132.226.163.224,4,3,0.25,437.24,0.00,
141.144.195.224,4,2,0.50,194.35,0.00,
47.254.86.133,4,2,0.50,197.82,0.00,
143.47.191.188,4,2,0.50,234.58,0.00,
141.148.203.6,4,2,0.50,371.67,0.00,
