IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,227.64,0.01,SG
47.57.245.232,4,4,0.00,58.59,0.00,HK
8.218.70.238,4,4,0.00,59.41,0.00,HK
8.212.65.162,4,4,0.00,59.51,0.00,HK
8.212.14.90,4,4,0.00,59.70,0.00,HK
47.242.218.87,4,4,0.00,60.14,0.00,HK
8.217.168.149,4,4,0.00,60.33,0.00,HK
8.219.243.132,4,4,0.00,93.38,0.00,SG
8.219.153.31,4,4,0.00,93.85,0.00,SG
8.219.254.1,4,4,0.00,94.49,0.00,SG
8.219.245.214,4,4,0.00,95.83,0.00,SG
144.24.88.177,4,4,0.00,98.26,0.00,KR
146.56.96.206,4,4,0.00,99.18,0.00,KR
146.56.110.3,4,4,0.00,99.72,0.00,KR
155.248.248.205,4,4,0.00,144.23,0.00,IN
141.148.203.6,4,4,0.00,150.66,0.00,IN
152.67.190.105,4,4,0.00,150.75,0.00,IN
144.24.140.37,4,4,0.00,154.66,0.00,IN
155.248.169.118,4,4,0.00,184.64,0.00,JP
193.123.35.178,4,4,0.00,189.66,0.00,NL
150.230.204.132,4,4,0.00,195.00,0.00,JP
155.248.184.204,4,4,0.00,195.91,0.00,JP
155.248.182.161,4,4,0.00,196.77,0.00,JP
150.230.218.53,4,4,0.00,197.23,0.00,JP
155.248.178.95,4,4,0.00,197.60,0.00,JP
152.70.253.44,4,4,0.00,204.63,0.00,KR
152.70.234.185,4,4,0.00,206.42,0.00,KR
47.251.95.178,4,4,0.00,206.47,0.00,US
141.144.196.32,4,4,0.00,206.60,0.00,NL
143.47.185.27,4,4,0.00,210.86,0.00,NL
141.144.197.136,4,4,0.00,211.22,0.00,NL
150.230.63.93,4,4,0.00,211.68,0.00,JP
192.9.250.241,4,4,0.00,211.92,0.00,US
141.144.198.93,4,4,0.00,213.72,0.00,NL
47.254.86.133,4,4,0.00,215.99,0.00,US
129.153.203.62,4,4,0.00,221.04,0.00,US
141.148.230.89,4,4,0.00,221.85,0.00,NL
8.212.12.98,4,4,0.00,59.18,0.00,HK
168.138.165.174,4,4,0.00,228.57,0.00,SG
8.222.255.80,4,4,0.00,228.91,0.00,SG
138.2.81.71,4,4,0.00,229.60,0.00,SG
129.150.53.218,4,4,0.00,230.46,0.00,SG
8.222.223.112,4,4,0.00,230.55,0.00,SG
152.69.209.132,4,4,0.00,230.90,0.00,SG
143.47.181.217,4,4,0.00,231.15,0.00,NL
141.145.205.115,4,4,0.00,231.77,0.00,FR
152.70.51.3,4,4,0.00,234.00,0.00,NL
8.222.165.104,4,4,0.00,234.44,0.00,SG
129.151.198.3,4,4,0.00,235.80,0.00,SE
47.74.155.26,4,4,0.00,246.24,0.00,SG
130.162.174.117,4,4,0.00,248.34,0.00,GB
141.148.234.165,4,4,0.00,248.75,0.00,NL
130.61.124.127,4,4,0.00,248.83,0.00,DE
143.47.189.30,4,4,0.00,249.23,0.00,NL
150.230.146.170,4,4,0.00,250.78,0.00,DE
143.47.191.188,4,4,0.00,256.41,0.00,NL
130.162.209.188,4,4,0.00,260.30,0.00,DE
152.70.59.138,4,4,0.00,260.35,0.00,NL
129.158.198.241,4,4,0.00,261.26,0.00,US
150.136.87.192,4,4,0.00,263.50,0.00,US
144.21.58.28,4,4,0.00,264.67,0.00,GB
150.230.118.203,4,4,0.00,265.48,0.00,GB
132.145.245.100,4,4,0.00,266.39,0.00,DE
143.47.247.120,4,4,0.00,266.56,0.00,GB
144.24.174.149,4,4,0.00,266.71,0.00,DE
144.21.42.171,4,4,0.00,267.50,0.00,NL
47.253.171.149,4,4,0.00,269.52,0.00,US
144.21.42.2,4,4,0.00,275.41,0.00,NL
141.148.226.145,4,4,0.00,279.59,0.00,NL
141.148.235.197,4,4,0.00,279.84,0.00,NL
141.147.71.121,4,4,0.00,280.92,0.00,GB
141.147.47.32,4,4,0.00,280.96,0.00,DE
141.147.64.114,4,4,0.00,282.56,0.00,GB
143.47.235.216,4,4,0.00,283.91,0.00,GB
130.162.165.64,4,4,0.00,283.94,0.00,GB
141.147.71.187,4,4,0.00,284.18,0.00,GB
150.230.22.224,4,4,0.00,284.83,0.00,NL
144.21.48.154,4,4,0.00,285.85,0.00,GB
130.162.189.64,4,4,0.00,286.11,0.00,GB
150.230.123.106,4,4,0.00,286.28,0.00,GB
152.67.142.42,4,4,0.00,286.50,0.00,GB
143.47.183.52,4,4,0.00,289.33,0.00,NL
141.148.245.210,4,4,0.00,291.01,0.00,NL
193.122.58.158,4,4,0.00,291.70,0.00,DE
130.162.163.93,4,4,0.00,305.44,0.00,GB
152.67.140.249,4,4,0.00,306.55,0.00,GB
150.230.121.114,4,4,0.00,307.92,0.00,GB
192.9.180.162,4,4,0.00,350.48,0.00,AU
144.22.252.124,4,4,0.00,373.54,0.00,BR
8.219.228.81,4,3,0.25,95.64,0.00,SG
8.219.153.71,4,3,0.25,96.58,0.00,SG
8.219.236.218,4,3,0.25,96.74,0.00,SG
8.219.97.248,4,3,0.25,96.87,0.00,SG
8.220.134.136,4,3,0.25,124.04,0.00,PH
141.147.179.103,4,3,0.25,195.49,0.00,JP
193.123.166.233,4,3,0.25,195.50,0.00,JP
150.230.106.66,4,3,0.25,196.84,0.00,JP
150.230.198.167,4,3,0.25,200.05,0.00,JP
8.222.139.227,4,3,0.25,229.73,0.00,SG
8.222.213.251,4,3,0.25,231.86,0.00,SG
8.222.169.19,4,3,0.25,232.23,0.00,SG
8.219.255.49,4,2,0.50,94.08,0.00,SG
8.219.63.79,4,2,0.50,96.84,0.00,SG
155.248.170.249,4,2,0.50,197.43,0.00,JP
132.226.234.102,4,2,0.50,201.81,0.00,KR
132.226.224.232,4,2,0.50,206.79,0.00,KR
152.70.240.162,4,2,0.50,206.92,0.00,KR
132.226.16.97,4,2,0.50,209.20,0.00,KR
132.145.94.80,4,2,0.50,209.85,0.00,KR
129.154.202.229,4,2,0.50,234.32,0.00,KR
193.123.254.142,4,1,0.75,203.68,0.00,KR
140.238.31.168,4,1,0.75,209.78,0.00,KR
